N	2gram	Savitsky_P_1	Istorich
1	и в	14	24
2	не только	17	21
3	и т	3	17
4	т д	1	16
5	т е	3	16
6	не может	4	14
7	может быть	5	14
8	что в	4	13
9	в этих	1	13
10	и здесь	1	12
11	в ином	1	12
12	в этом	10	12
13	но и	6	11
14	том что	4	10
15	а в	4	10
16	это не	3	10
17	и что	1	10
18	мы видим	1	10
19	все же	1	9
20	не в	5	9
21	и другие	1	9
22	потому что	3	9
23	с другой	5	9
24	еще не	1	8
25	что и	1	8
26	то же	9	8
27	другой стороны	1	8
28	все это	2	8
29	а не	2	8
30	во всех	2	7
31	вместе с	1	7
32	в том	9	7
33	то что	4	7
34	с собой	1	7
35	одна из	2	7
36	для нас	2	6
37	как и	1	6
38	что это	1	6
39	в нем	3	6
40	того что	2	6
41	так же	1	6
42	только в	7	6
43	но не	3	6
44	с одной	3	5
45	не менее	2	5
46	там где	1	5
47	эта задача	1	5
48	одной стороны	3	5
49	но в	9	5
50	представляют собой	1	5
51	в русской	4	5
52	с того	1	4
53	точки зрения	3	4
54	случаях когда	1	4
55	совершенно ясно	1	4
56	мы не	3	4
57	же как	1	4
58	никогда не	1	4
59	не имеет	1	4
60	в других	1	4
61	и не	12	4
62	мы можем	1	4
63	мы должны	4	4
64	представляет собой	1	4
65	а она	1	4
66	есть и	1	4
67	как бы	4	4
68	в данном	1	4
69	вопрос о	1	3
70	на то	1	3
71	в различных	1	3
72	его в	1	3
73	в свете	1	3
74	например в	2	3
75	знаем что	1	3
76	но есть	1	3
77	хотя и	3	3
78	и этим	1	3
79	из этих	1	3
80	тогда когда	1	3
81	возможно что	1	3
82	не все	1	3
83	не столько	2	3
84	между прочим	2	3
85	в них	2	3
86	не вполне	1	3
87	если он	1	3
88	и по	1	3
89	и если	4	3
90	в качестве	9	3
91	с его	1	3
92	уже в	1	3
93	что мы	3	3
94	что по	1	2
95	в которой	1	2
96	в отдельности	1	2
97	в котором	4	2
98	и ее	1	2
99	думать что	2	2
100	связанные с	1	2
101	и это	2	2
102	если в	2	2
103	прежде всего	3	2
104	стороны и	2	2
105	в ее	2	2
106	в силу	2	2
107	с этим	2	2
108	их не	1	2
109	во многих	1	2
110	в иной	1	2
111	они не	1	2
112	того кто	1	2
113	что при	1	2
114	что его	1	2
115	что не	1	2
116	что во	1	2
117	что из	2	2
118	тот же	3	2
119	в то	7	2
120	связаны с	1	2
121	есть знак	1	2
122	и о	5	2
123	восходит к	1	2
124	только на	1	2
125	к ним	1	2
126	не просто	1	2
127	со стороны	2	2
128	в русских	1	2
129	друг друга	1	2
130	и тем	2	2
131	в самом	1	2
132	и на	1	2
133	задач мы	1	2
134	она не	1	2
135	как условие	1	2
136	тем более	2	2
137	в основном	1	2
138	мы знаем	1	2
139	на себя	1	2
140	было бы	6	2
141	какой обстановке	1	2
142	из них	2	2
143	но для	1	2
144	может идти	1	2
145	не могла	1	1
146	ему на	1	1
147	может и	2	1
148	на заре	1	1
149	е с	6	1
150	и с	2	1
151	во времени	1	1
152	и вот	2	1
153	в частности	2	1
154	собой переход	1	1
155	многих других	1	1
156	только как	1	1
157	что то	1	1
158	бы что	1	1
159	оказывается в	1	1
160	в предыдущем	1	1
161	и пусть	2	1
162	же в	4	1
163	исторической действительности	1	1
164	в жизни	2	1
165	большинстве случаев	1	1
166	для тех	2	1
167	должна быть	1	1
168	вопрос об	1	1
169	друг другу	2	1
170	относящиеся к	1	1
171	вслед за	3	1
172	где он	1	1
173	в виде	2	1
174	значения но	1	1
175	есть признак	1	1
176	имеют в	1	1
177	из двух	1	1
178	в большинстве	1	1
179	которая и	1	1
180	бы ни	2	1
181	это значит?	1	1
182	это в	1	1
183	хотя бы	8	1
184	что эта	1	1
185	в условиях	1	1
186	и которая	1	1
187	образом на	2	1
188	по себе	4	1
189	и наоборот	1	1
190	смысл этого	1	1
191	с тем	3	1
192	это такое	1	1
193	что уже	1	1
194	из авторов	1	1
195	и недостаточно	1	1
196	в эту	2	1
197	всего мы	1	1
198	сводится к	3	1
199	и только	1	1
200	одна сторона	1	1
201	в которых	5	1
202	и леса	1	1
203	тем и	1	1
204	духа и	2	1
205	есть не	2	1
206	тем самым	3	1
207	они являются	1	1
