N	2gram	Tiupa_Anal_3	Tvorches
1	и в	18	20
2	в году	3	16
3	в романе	2	15
4	не только	22	13
5	никогда не	5	11
6	как бы	10	11
7	таким образом	4	10
8	в его	7	10
9	в то	3	10
10	и не	12	9
11	и его	13	9
12	прежде всего	5	8
13	при этом	11	8
14	в том	9	8
15	но и	13	8
16	в этом	14	8
17	может быть	9	8
18	же время	3	7
19	не может	2	7
20	потому что	1	7
21	что в	9	7
22	то же	3	7
23	это не	2	7
24	как и	14	6
25	так и	14	6
26	в конце	5	6
27	в своей	1	6
28	у него	1	6
29	в целом	3	6
30	именно в	3	6
31	все это	3	6
32	а не	9	6
33	что он	4	6
34	романе достоевского	1	6
35	но не	7	5
36	все же	4	5
37	еще не	6	5
38	то есть	10	5
39	например в	2	5
40	и сам	4	5
41	и на	4	5
42	в этой	6	5
43	в мире	5	5
44	и даже	8	5
45	о том	6	5
46	но это	1	5
47	все эти	2	4
48	года и	1	4
49	на его	2	4
50	а а	5	4
51	что они	3	4
52	отнюдь не	4	4
53	не в	6	4
54	тем самым	4	4
55	мы не	3	4
56	первой части	1	4
57	об этом	2	4
58	а в	10	4
59	в принципе	2	4
60	хотя и	2	4
61	что она	2	4
62	как в	3	4
63	в дальнейшем	2	4
64	что у	1	4
65	и от	2	4
66	и потому	2	4
67	ничего не	3	4
68	если бы	1	4
69	когда он	2	4
70	героя в	1	4
71	но в	2	4
72	по нашему	1	4
73	в соответствии	2	4
74	том что	12	4
75	в себе	2	3
76	своих героев	1	3
77	тогда как	20	3
78	место в	1	3
79	одна из	2	3
80	в область	1	3
81	отношению к	7	3
82	любви к	2	3
83	сути дела	1	3
84	у пушкина	3	3
85	однако этот	1	3
86	до сих	1	3
87	в нем	2	3
88	в их	6	3
89	для него	6	3
90	казалось бы	1	3
91	его в	3	3
92	по сути	2	3
93	он сам	1	3
94	жизни в	1	3
95	одной из	1	3
96	вместе с	2	3
97	с ним	1	3
98	превращается в	1	3
99	с этой	1	3
100	в начале	6	3
101	в таком	1	3
102	а затем	1	3
103	и отчасти	1	3
104	между тем	5	3
105	к роману	1	3
106	князя с	1	3
107	евгения онегина	1	3
108	человека и	1	3
109	что не	3	3
110	в современном	1	3
111	своего рода	8	3
112	и др	1	3
113	один из	2	3
114	он не	6	3
115	тем что	2	3
116	уже не	5	3
117	то что	2	3
118	сих пор	1	3
119	в самом	5	3
120	человека в	1	3
121	главного героя	1	3
122	как у	1	3
123	в своих	1	3
124	по отношению	7	3
125	в записках	1	3
126	к этому	3	3
127	не является	5	3
128	а с	1	3
129	этот вопрос	1	3
130	приводит к	4	2
131	и далее	1	2
132	как правило	5	2
133	это все	1	2
134	было показано	1	2
135	говорить о	3	2
136	человеческой личности	1	2
137	в литературе	1	2
138	характер в	1	2
139	другой стороны	5	2
140	для которого	1	2
141	начинается с	1	2
142	о своих	2	2
143	и ее	2	2
144	личности в	3	2
145	крайней мере	4	2
146	не было	3	2
147	не менее	4	2
148	рядом с	1	2
149	зависит от	1	2
150	в статье	1	2
151	вовсе не	1	2
152	связь с	2	2
153	в устах	1	2
154	в стороне	1	2
155	его и	1	2
156	к которому	1	2
157	себя в	4	2
158	роман и	1	2
159	бы не	1	2
160	так что	1	2
161	и без	3	2
162	с другими	1	2
163	так в	3	2
164	и есть	1	2
165	ли не	4	2
166	которой он	1	2
167	в одном	4	2
168	к самому	1	2
169	или даже	1	2
170	в искусстве	2	2
171	и только	1	2
172	в ее	3	2
173	к жизни	3	2
174	не выдерживает	1	2
175	во всяком	2	2
176	д и	1	2
177	особенно в	1	2
178	но если	1	2
179	у ног	1	2
180	как достоевский	1	2
181	к миру	1	2
182	имеет в	1	2
183	на наш	2	2
184	на него	1	2
185	героя и	4	2
186	из этого	1	2
187	у нас	1	2
188	при виде	1	2
189	что на	1	2
190	во многих	1	2
191	восходит к	3	2
192	таком случае	1	2
193	тому же	3	2
194	отличие от	2	2
195	в истории	1	2
196	и еще	1	2
197	по причине	1	2
198	всякого рода	1	2
199	для автора	1	2
200	всяком случае	2	2
201	только в	2	2
202	не столько	3	2
203	едва ли	3	2
204	это его	1	2
205	в основе	1	2
206	с ними	1	2
207	по крайней	4	2
208	по преимуществу	2	2
209	могут быть	2	2
210	так сказать	2	2
211	в отличие	2	2
212	и он	2	2
213	как известно	1	2
214	х гг	1	2
215	роль в	3	2
216	не случайно	8	2
217	он же	1	2
218	я не	1	2
219	с другой	7	2
220	одном из	1	2
221	наш взгляд	2	2
222	в частности	12	2
223	в первой	8	2
224	на этот	1	2
225	и у	1	2
226	самом деле	2	2
227	же году	1	2
228	то у	1	2
229	неотделима от	1	2
230	как о	1	2
231	это уже	1	2
232	уже в	3	2
233	сводится к	2	2
234	и тогда	1	2
235	в русской	7	2
236	и по	2	2
237	теперь я	1	2
238	автора не	1	1
239	известном смысле	1	1
240	то мы	1	1
241	дальнейшем мы	1	1
242	каждом из	1	1
243	оказывается не	1	1
244	анекдот в	1	1
245	со всех	1	1
246	со своим	1	1
247	невозможно не	1	1
248	всех сторон	1	1
249	и здесь	2	1
250	не знает	1	1
251	полного раскрытия	1	1
252	на себе	1	1
253	по выражению	1	1
254	и вот	2	1
255	когда же	1	1
256	в другом	1	1
257	соотносится с	1	1
258	в связи	1	1
259	входит в	2	1
260	по определению	1	1
261	от всех	1	1
262	через него	1	1
263	в литературу	2	1
264	поэтому в	2	1
265	в поле	1	1
266	и а	4	1
267	мы и	1	1
268	незадолго до	1	1
269	задается вопросом	1	1
270	говорит что	1	1
271	в противоположность	2	1
272	не все	1	1
273	власть над	2	1
274	только как	1	1
275	спор с	1	1
276	этого персонажа	1	1
277	собой лишь	1	1
278	в один	1	1
279	нет в	1	1
280	и для	2	1
281	для себя	1	1
282	как на	1	1
283	жизненная позиция	2	1
284	о своем	2	1
285	было два	1	1
286	выступает у	1	1
287	читателя и	2	1
288	в позицию	1	1
289	связи с	1	1
290	перед ним	1	1
291	и литературные	1	1
292	и их	1	1
293	себя самого	1	1
294	в доме	1	1
295	должны иметь	1	1
296	рассмотрение этой	1	1
297	к богу	1	1
298	переходит от	1	1
299	предстает как	1	1
300	ведет к	1	1
301	бы он	1	1
302	на то	1	1
303	к печати	1	1
304	как видим	1	1
305	сказанное относится	1	1
306	в жизни	2	1
307	житейской ситуации	1	1
308	в самую	1	1
309	основания для	1	1
310	как пишет	2	1
311	и первый	1	1
312	жизненной позиции	2	1
313	в большинстве	2	1
314	при всей	1	1
315	это весьма	1	1
316	старший брат	1	1
317	характер этого	1	1
318	даже в	2	1
319	и до	1	1
320	с удовольствием	1	1
321	как было	1	1
322	вечере на	1	1
323	и другие	1	1
324	однако сам	1	1
325	как это	3	1
326	его поступки	1	1
327	исключительную роль	1	1
328	от него	1	1
329	в голову	1	1
330	если в	3	1
331	во всех	2	1
332	по себе	4	1
333	с малым	1	1
334	таким же	1	1
335	отказа от	1	1
336	искупительной жертвы	1	1
337	ему представляется	1	1
338	того или	1	1
339	говорил о	1	1
340	жизнь в	1	1
341	в повествовании	1	1
342	автора как	1	1
343	примеры можно	1	1
344	а между	1	1
345	есть бог	1	1
346	а потому	1	1
347	что уже	1	1
348	ответ на	3	1
349	на жизнь	1	1
350	текста как	1	1
351	в большой	1	1
352	в эту	1	1
353	и свою	1	1
354	у гоголя	1	1
355	молодого человека	1	1
356	литературы в	1	1
357	нуждается в	2	1
358	между собой	1	1
359	наконец даже	1	1
360	оно никогда	1	1
361	в тексте	9	1
362	романом в	1	1
363	себе самом	1	1
364	отношение к	1	1
365	вплоть до	2	1
366	похож на	1	1
367	совершенно не	2	1
368	между ними	1	1
369	а лишь	1	1
370	опыта к	1	1
371	о смерти	3	1
372	которого в	1	1
373	характерная для	1	1
374	и авторской	1	1
375	в себя	2	1
376	о которой	2	1
377	как носитель	1	1
378	должны были	1	1
379	произведения как	2	1
380	графа в	1	1
381	к тому	6	1
382	в подобном	1	1
383	в глубине	2	1
384	своим собственным	1	1
385	нам представляется	2	1
386	их мышления	1	1
387	не сводится	1	1
388	в диалоге	1	1
389	жизнь и	3	1
390	и о	1	1
391	самим героем	1	1
392	свободой и	1	1
393	у а	1	1
394	с героем	2	1
395	мысли и	1	1
396	произведения в	1	1
397	в противовес	2	1
398	говорит ему	1	1
399	однако в	5	1
400	не видно	2	1
401	и прежде	2	1
402	на могиле	1	1
403	и к	4	1
404	которой не	1	1
405	претендующего на	1	1
406	героев но	1	1
407	культуры и	1	1
408	мог бы	1	1
409	в новый	1	1
410	нас к	1	1
411	и всякого	1	1
412	потому и	1	1
413	как мы	1	1
414	в предисловии	1	1
415	из этих	3	1
416	это и	2	1
417	что если	1	1
418	в свою	5	1
419	требует от	1	1
420	но как	3	1
421	истории в	1	1
422	части мы	1	1
423	поскольку он	3	1
424	о поцелуе	1	1
425	конечном счете	2	1
426	одновременно в	1	1
427	связана с	1	1
428	лишь в	5	1
429	после чего	2	1
430	тот же	1	1
431	следует признать	3	1
432	пока еще	3	1
433	суда над	1	1
434	в применении	1	1
435	представляет собой	5	1
436	отвечает на	1	1
437	в силу	1	1
438	в течение	1	1
439	свою очередь	4	1
440	дело в	2	1
441	остается в	1	1
442	совпадают с	1	1
443	с этим	3	1
444	частности с	1	1
445	я с	2	1
