N	2gram	Bakhtin_fo_2	Istorich
1	и в	46	25
2	вместе с	9	22
3	что он	3	22
4	и т	14	20
5	т д	3	18
6	может быть	7	17
7	представление о	2	17
8	мы имеем	2	14
9	но и	9	13
10	не только	11	13
11	в его	8	12
12	и не	9	11
13	уже не	3	11
14	так как	6	11
15	все же	6	10
16	в этом	22	10
17	тем что	3	10
18	в виде	1	9
19	и его	12	9
20	таким образом	3	9
21	его в	6	9
22	с другой	2	9
23	все эти	5	8
24	в воду	1	8
25	связи с	8	8
26	что в	5	8
27	с тем	2	8
28	еще не	6	8
29	на него	1	8
30	другой стороны	1	8
31	этих случаях	1	8
32	и на	7	8
33	мы видим	2	8
34	и что	1	8
35	том что	4	8
36	представлений о	2	7
37	как и	8	7
38	в качестве	3	7
39	в нем	5	7
40	и здесь	1	7
41	с одной	2	7
42	но это	2	7
43	потому что	8	7
44	а затем	3	7
45	мы видели	2	7
46	этом случае	2	7
47	во время	10	7
48	одной стороны	1	7
49	в иной	2	7
50	то что	7	7
51	в частности	5	7
52	о том	4	7
53	только в	11	7
54	иной мир	1	6
55	не может	2	6
56	прежде всего	14	6
57	в бочке	1	6
58	не в	9	6
59	там где	2	6
60	себя в	1	6
61	и он	4	6
62	в том	10	6
63	в этих	3	6
64	это не	2	6
65	в мифах	1	6
66	могут быть	2	6
67	что и	3	6
68	как в	4	6
69	в него	1	5
70	так же	2	5
71	него и	2	5
72	и действительно	1	5
73	мы не	1	5
74	здесь мы	3	5
75	но все	1	5
76	в образе	4	5
77	но не	5	5
78	например в	1	5
79	как мы	6	5
80	с этим	5	5
81	мы увидим	1	5
82	в море	3	5
83	в ней	1	5
84	его на	1	4
85	в связи	8	4
86	из себя	1	4
87	от этого	2	4
88	мы здесь	1	4
89	с ним	4	4
90	в некоторых	2	4
91	если не	2	4
92	в ее	1	4
93	на этой	1	4
94	то же	8	4
95	в дальнейшем	5	4
96	за тридевять	1	4
97	в истории	4	4
98	наряду с	2	4
99	и тем	1	4
100	мы уже	9	4
101	в которой	1	4
102	когда герой	1	4
103	в преисподнюю	1	4
104	он не	5	4
105	не как	1	4
106	после боя	1	4
107	все это	6	4
108	в основном	8	4
109	же представление	1	4
110	что все	2	4
111	и это	2	4
112	в пределах	5	4
113	герой в	1	4
114	их в	4	3
115	в форме	3	3
116	драгоценные камни	2	3
117	и все	6	3
118	сюда же	2	3
119	см гл	1	3
120	в этой	2	3
121	только один	2	3
122	и вообще	1	3
123	затем в	3	3
124	и с	6	3
125	а в	3	3
126	его к	1	3
127	тридевять земель	1	3
128	но когда	1	3
129	того чтобы	8	3
130	в таких	1	3
131	в себя	2	3
