N	3gram	Vygotskiy__3	KulturaY
1	с точки зрения	1	16
2	для того чтобы	7	11
3	можно было бы	5	10
4	тем не менее	5	9
5	в том что	17	8
6	до сих пор	1	8
7	в зависимости от	5	7
8	той или иной	2	5
9	с одной стороны	5	4
10	и в этом	2	4
11	в этом случае	1	4
12	и в самом	1	4
13	в связи с	5	4
14	в данном случае	1	4
15	о том что	3	3
16	с другой стороны	3	3
17	а с другой	3	3
18	сам по себе	1	3
19	прежде всего следует	1	3
20	то обстоятельство что	3	3
21	бы сказать что	3	3
22	не только в	1	3
23	в том чтобы	1	3
24	так и в	2	3
25	того или иного	2	3
26	не может быть	2	3
27	в том числе	1	2
28	одним и тем	1	2
29	в известном смысле	2	2
30	принять во внимание	1	2
31	что и в	5	2
32	и тем же	1	2
33	так как он	1	2
34	точки зрения на	2	2
35	тот или иной	1	2
36	сама по себе	1	2
37	по отношению к	2	2
38	в отличие от	6	2
39	которые в таком	1	2
40	более или менее	1	2
41	одного и того	4	2
42	не могут быть	1	2
43	смысле этого слова	4	2
44	как мы видели	3	2
45	только в том	2	2
46	ни в какой	4	2
47	от того как	2	2
48	и того же	4	2
49	и только после	2	2
50	заключается в том	7	1
51	что мы в	1	1
52	всего следует отметить	1	1
53	в виду не	1	1
54	не потому что	1	1
55	вслед за этим	1	1
56	в этом смысле	2	1
57	так же как	6	1
58	мы не можем	1	1
59	одной и той	2	1
60	в собственном смысле	6	1
61	один или несколько	1	1
62	о которых говорено	1	1
63	что он в	1	1
64	бы то ни	1	1
65	данное слово к	1	1
66	что они являются	1	1
67	то мы увидим	1	1
68	но все они	1	1
69	в области внутренней	1	1
70	мы увидим что	1	1
71	в другом месте	1	1
72	силу того что	2	1
73	на наших глазах	1	1
74	из того что	1	1
75	с помощью этого	2	1
76	тогда когда он	1	1
77	мы должны сказать	1	1
78	которых говорено выше	1	1
79	речи и не	1	1
80	и вместе с	2	1
81	по этому поводу	1	1
82	той и другой	1	1
83	никоим образом не	1	1
84	к тому что	1	1
85	из которых каждый	2	1
86	хотя бы и	1	1
87	двух точек зрения	1	1
88	в силу того	2	1
89	не выходит за	1	1
90	во всяком случае	4	1
91	с тем что	3	1
92	которые лежат в	1	1
93	в то время	4	1
94	если мы теперь	1	1
95	может не иметь	1	1
96	что в процессе	1	1
97	не могло бы	1	1
98	всякий раз когда	1	1
99	непосредственное отношение к	1	1
100	и не могут	1	1
101	и той же	2	1
102	ту или иную	1	1
103	в связи со	1	1
104	и в отношении	2	1
105	так как они	1	1
106	он имеет в	1	1
107	точки зрения ее	1	1
108	должны сказать что	1	1
109	может быть совершенно	1	1
110	что эти последние	2	1
111	в том отношении	1	1
112	между словом и	1	1
113	имеет в виду	1	1
114	с помощью которых	7	1
115	то что мы	2	1
116	то же самое	1	1
117	не в пользу	2	1
118	вместе с тем	10	1
119	создается впечатление что	1	1
120	если судить по	1	1
121	собственном смысле этого	4	1
122	в каком-либо определенном	1	1
123	и остается в	1	1
124	который как мы	1	1
125	прямой связи с	1	1
126	выходит за пределы	1	1
127	собственном смысле слова	2	1
128	тогда когда они	1	1
129	в котором в	1	1
130	тому или иному	2	1
131	как уже сказано	5	1
132	друг от друга	1	1
133	в процессе развития	1	1
134	а вместе с	1	1
135	этот вопрос в	1	1
136	само по себе	2	1
137	связь между собой	1	1
138	с двух точек	1	1
139	мы наблюдаем в	1	1
140	в свою очередь	2	1
141	как и всякая	1	1
142	этой точки зрения	2	1
143	обратить внимание на	1	1
144	с этой точки	2	1
145	с помощью которого	2	1
