N	3gram	Tiupa_Narr_1	Myslijsy
1	в том что	5	13
2	по отношению к	3	13
3	не может быть	4	9
4	тем не менее	3	6
5	с другой стороны	1	5
6	потому что в	1	4
7	и т д	1	4
8	но и в	2	4
9	само по себе	1	4
10	в свою очередь	2	4
11	подобно тому как	3	3
12	в то же	4	3
13	с одной стороны	1	3
14	и как бы	1	3
15	мере того как	1	3
16	не только в	6	3
17	то же время	4	3
18	по мере того	1	3
19	с точки зрения	1	3
20	потому что на	1	3
21	как и в	1	2
22	и потому что	1	2
23	бы то ни	1	2
24	к тому что	1	2
25	по крайней мере	1	2
26	одного и того	1	2
27	в разные времена	1	2
28	что иное как	1	2
29	не могла бы	1	2
30	что не только	1	2
31	только потому что	1	2
32	заключает в себе	2	2
33	дело в том	2	2
34	друг от друга	1	2
35	для того чтобы	3	2
36	если бы не	1	2
37	и того же	1	2
38	это могло бы	1	1
39	о том что	2	1
40	это все равно	1	1
41	мы не можем	1	1
42	нам только в	1	1
43	сменяющие друг друга	1	1
44	и тем самым	4	1
45	сам по себе	1	1
46	по себе а	1	1
47	точно так же	1	1
48	имеют для них	1	1
49	в связи с	2	1
50	никак не могло	1	1
51	жизни но и	1	1
52	из того что	1	1
53	то что мы	1	1
54	стало быть не	1	1
55	в ответ на	1	1
56	еще и потому	1	1
57	на рубеже двух	1	1
58	том как именно	1	1
59	но все же	1	1
60	до сих пор	2	1
61	на то что	2	1
62	и не могло	1	1
63	как если бы	2	1
64	лишь в том	1	1
65	в первом случае	3	1
66	как мы видели	1	1
67	на самом деле	1	1
68	но и самого	1	1
69	не мог бы	1	1
70	свою очередь не	1	1
71	столь же мало	1	1
72	останется для нас	1	1
73	более или менее	1	1
74	и совершенно не	1	1
75	в этом отношении	3	1
76	сами по себе	2	1
77	и в жизни	1	1
78	в этом месте	2	1
79	только то что	1	1
80	том что именно	1	1
81	но при этом	1	1
82	только в слове	1	1
83	и не только	1	1
84	и все же	2	1
85	друг на друга	2	1
86	а не в	1	1
87	в ней не	1	1
88	может быть не	2	1
89	имея в виду	1	1
90	рода но и	1	1
91	в его душе	1	1
92	во всяком случае	2	1
93	она может быть	1	1
94	то ни было	1	1
95	точки зрения но	1	1
