N	2gram	Losev_Prob_4	Sotsiolo
1	все это	9	7
2	в этом	9	5
3	в том	20	5
4	для нас	6	3
5	не только	24	3
6	как же	2	3
7	в его	3	3
8	и в	20	3
9	но ведь	1	3
10	не в	13	3
11	и только	4	3
12	только в	23	2
13	может быть	9	2
14	и что	2	2
15	в результате	8	2
16	это и	4	2
17	то же	7	2
18	было бы	14	2
19	далеко не	2	2
20	ведь это	1	2
21	таким образом	8	2
22	но и	14	2
23	как будто	11	2
24	тем более	4	2
25	еще не	7	2
26	то что	15	2
27	или даже	4	2
28	конце концов	1	2
29	исторического развития	1	2
30	за пределы	2	2
31	в частности	2	2
32	в конце	2	2
33	что в	3	2
34	как бы	4	2
35	в смысле	5	2
36	том что	12	2
37	дело не	3	2
38	и не	28	1
39	кто не	1	1
40	и есть	4	1
41	в этой	4	1
42	литературы как	1	1
43	столь же	2	1
44	в своей	4	1
45	литературы конечно	1	1
46	где же	1	1
47	бы в	1	1
48	может не	1	1
49	его слишком	1	1
50	еще и	3	1
51	по себе	11	1
52	все эти	16	1
53	в заключение	1	1
54	только то	1	1
55	представить себе	2	1
56	и его	10	1
57	не дает	1	1
58	в целом	1	1
59	с другой	7	1
60	связи с	3	1
61	крайней мере	6	1
62	что она	4	1
63	в них	5	1
64	в связи	3	1
65	что он	8	1
66	тем же	1	1
67	это происходит	1	1
68	диалектического материализма	1	1
69	что все	1	1
70	не было	3	1
71	в каждом	1	1
72	против этого	1	1
73	сказать и	1	1
74	на отдельные	1	1
75	когда мы	5	1
76	это вовсе	1	1
77	но не	5	1
78	никак не	4	1
79	этой области	1	1
80	из тех	1	1
81	и более	3	1
82	но она	3	1
83	вовсе не	21	1
84	все же	2	1
85	но как	3	1
86	а в	4	1
87	выходит за	2	1
88	данное дерево	1	1
89	это значит	10	1
90	обходится без	2	1
91	и строить	1	1
92	бы он	1	1
93	новое и	2	1
94	это не	7	1
95	в то	4	1
96	между собою	2	1
97	мы должны	3	1
98	между ними	1	1
99	в имманентном	1	1
100	литературе и	1	1
101	конечно не	3	1
102	он по	1	1
103	даже больше	1	1
104	и наконец	4	1
105	для этого	2	1
106	в чем	2	1
107	на первый	1	1
108	никогда не	1	1
109	в силу	1	1
110	и самые	1	1
111	во всяком	8	1
112	в котором	2	1
113	больше того	1	1
114	художественных произведений	1	1
115	тому что	1	1
116	отнюдь не	10	1
117	по крайней	6	1
118	и о	5	1
119	единства и	1	1
120	в этих	5	1
121	том как	2	1
122	без этого	3	1
123	и какие	1	1
124	у него	1	1
125	как и	6	1
126	настоящее время	1	1
127	но именно	2	1
128	с ним	4	1
129	ни на	3	1
130	и понятие	4	1
131	на все	2	1
132	в настоящее	1	1
133	мы еще	1	1
134	не выходит	3	1
135	не мешает	3	1
136	из себя	2	1
137	и как	3	1
138	сама по	2	1
139	его в	2	1
140	с одной	1	1
141	о том	5	1
142	даже в	1	1
143	тотчас же	2	1
144	одной стороны	1	1
145	же самое	6	1
146	и связь	1	1
147	и потому	7	1
148	хотя бы	7	1
149	слова но	3	1
150	реализма и	1	1
151	время в	1	1
152	и по	2	1
153	ничего не	1	1
154	что это	2	1
155	между собой	2	1
156	мы не	7	1
157	не может	5	1
158	и научно	1	1
159	а тем	1	1
160	но только	2	1
161	прежде всего	11	1
162	себе чтобы	1	1
163	развития и	1	1
164	имманентное и	1	1
165	всяком случае	4	1
166	тем что	3	1
167	что эти	1	1
168	так и	10	1
169	в данном	6	1
170	в виде	22	1
171	именно в	7	1
172	что без	2	1
173	случае только	1	1
174	только для	3	1
175	перед нами	13	1
176	эти два	1	1
177	в области	3	1
