N	2gram	Losev_Dial_4	Psycholo
1	то что	16	32
2	и в	15	31
3	в том	11	30
4	и т	17	26
5	что в	7	23
6	может быть	17	22
7	таким образом	5	20
8	при помощи	3	20
9	совершенно ясно	2	19
10	при этом	2	19
11	ясно что	11	19
12	так как	14	18
13	не может	11	17
14	как и	7	16
15	том что	10	16
16	и не	30	16
17	точки зрения	14	15
18	только в	7	14
19	не только	8	13
20	что и	6	13
21	а не	18	13
22	мы не	9	12
23	если мы	5	12
24	так же	4	12
25	в этом	11	12
26	в самом	2	11
27	не в	8	11
28	в области	3	11
29	могут быть	3	11
30	в сущности	5	10
31	на то	5	10
32	того что	13	10
33	художественное произведение	2	10
34	потому что	10	10
35	по себе	13	9
36	ни в	8	9
37	как в	3	9
38	т д	15	8
39	и что	9	8
40	никогда не	2	8
41	что мы	7	8
42	вместе с	2	8
43	все это	9	8
44	во всяком	2	8
45	только тогда	5	7
46	заключается в	2	7
47	на основании	3	7
48	сказать что	6	7
49	того чтобы	5	7
50	и его	7	7
51	о том	5	7
52	есть в	4	7
53	тому как	4	7
54	что он	7	7
55	что это	13	6
56	зависимости от	1	6
57	очевидно что	1	6
58	отнюдь не	4	6
59	целый ряд	1	6
60	из этих	2	6
61	что она	5	6
62	для того	5	6
63	было бы	9	6
64	если бы	6	6
65	в его	4	6
66	вслед за	1	6
67	вовсе не	6	6
68	и даже	6	6
69	совершенно точно	1	6
70	до конца	1	6
71	а в	1	6
72	и есть	19	5
73	в зависимости	1	5
74	то же	9	5
75	в ее	2	5
76	с одной	1	5
77	и совершенно	1	5
78	подобно тому	4	5
79	показывает что	2	5
80	оказывается что	4	5
81	она не	4	5
82	в то	6	5
83	тогда когда	5	5
84	в процессе	1	5
85	с и	1	5
86	как будто	2	5
87	не является	1	5
88	с другой	1	5
89	мы видим	4	5
90	так что	6	5
91	был бы	2	5
92	само по	4	5
93	совершенно не	3	5
94	эта теория	1	5
95	это есть	13	5
96	как бы	14	5
97	этой точки	2	5
98	все же	2	5
99	и для	5	5
100	и все	11	5
101	другой стороны	2	5
102	же как	1	4
103	в котором	2	4
104	мы имеем	5	4
105	в которой	2	4
106	совпадает с	2	4
107	в виду	9	4
108	точка зрения	1	4
109	отличие от	2	4
110	мы различаем	1	4
111	в себе	8	4
112	и если	3	4
113	по существу	1	4
114	одной и	3	4
115	от себя	2	4
116	что я	5	4
117	одна из	1	4
118	у нас	3	4
119	очень часто	1	4
120	те же	1	4
121	со стороны	3	4
122	никак не	2	4
123	прежде всего	11	4
124	все время	1	4
125	один из	4	4
126	для всех	3	4
127	и у	1	4
128	мы можем	3	4
129	и так	2	4
130	как это	2	4
131	как нельзя	1	4
132	с этой	2	4
133	и о	8	4
134	в результате	6	4
135	чтобы понять	1	4
136	в своих	1	4
137	к этому	3	4
138	смысле слова	1	3
139	речь идет	1	3
140	это и	9	3
141	должна быть	7	3
142	собственном смысле	2	3
143	той же	5	3
144	вопрос о	2	3
145	из которых	3	3
146	себе а	1	3
147	в которых	1	3
148	именно эти	1	3
149	с этим	3	3
150	стороны и	1	3
151	в своем	5	3
152	хотя и	6	3
153	что по	2	3
154	себе не	2	3
155	но в	3	3
156	та же	3	3
157	уже в	1	3
158	в этой	4	3
159	его и	1	3
160	думается что	1	3
161	как совершенно	1	3
162	в силу	4	3
163	и вот	11	3
164	и по	2	3
165	тому чтобы	1	3
166	не будет	2	3
167	с тем	4	3
168	в своей	3	3
169	представление о	2	3
170	в отличие	1	3
171	его действия	1	3
172	и той	3	3
173	что эта	2	3
174	точно так	2	3
175	только не	3	3
176	во всем	2	3
177	что на	2	3
178	у меня	1	3
179	не могут	2	3
180	когда мы	1	3
181	что оно	7	3
182	не есть	40	3
183	и это	8	3
184	но только	5	3
185	что все	4	3
186	только при	1	3
187	в собственном	3	3
188	нет никакой	1	3
189	роль в	1	3
190	и когда	2	3
191	так и	5	3
192	но мы	2	3
193	он не	1	3
194	в частности	2	3
195	нашего исследования	2	3
196	не можем	1	3
197	и других	1	3
198	в конце	1	3
199	от того	2	3
200	и только	2	3
201	не было	2	3
202	же точно	1	3
203	совершенно очевидно	1	3
204	в одной	1	3
205	исходя из	1	3
206	в состоянии	1	3
207	но это	4	3
208	должны быть	4	3
209	потому не	1	3
210	конце концов	1	3
211	это все	2	3
212	т е	46	3
213	жизни и	4	3
214	все что	2	3
215	как на	1	3
216	то на	3	2
217	и то	3	2
218	и без	2	2
219	на самом	1	2
220	тех же	2	2
221	идет о	1	2
222	которое может	1	2
223	есть не	5	2
224	она в	3	2
225	как мы	1	2
226	бы что	1	2
227	человека и	2	2
228	почти все	1	2
229	есть нечто	2	2
230	оно есть	4	2
231	об интеллигенции	1	2
232	может дать	2	2
233	быть в	5	2
234	в чем	8	2
235	только то	1	2
236	в область	1	2
237	но как	2	2
238	не то	1	2
239	и всякий	1	2
240	отношение к	1	2
241	или иное	3	2
242	что они	4	2
243	сама по	5	2
244	что само	1	2
245	как говорит	1	2
246	если она	2	2
247	как к	1	2
248	совершенно другой	1	2
249	в полном	1	2
250	когда он	3	2
251	и художественного	1	2
252	предмета с	1	2
253	как таковое	3	2
254	в себя	5	2
255	бы и	3	2
256	мы получаем	2	2
257	в известном	1	2
258	остановиться на	1	2
259	и тот	1	2
260	как он	1	2
261	мы совершенно	1	2
262	в нем	5	2
263	главным образом	2	2
264	представления об	1	2
265	чувственный образ	1	2
266	этого вопроса	1	2
267	же самая	1	2
268	или иных	1	2
269	как они	1	2
270	и дальше	1	2
271	и с	4	2
272	не дает	2	2
273	его в	1	2
274	искусство не	1	2
275	этом смысле	4	2
276	и тем	6	2
277	в них	2	2
278	и очень	1	2
279	не всегда	3	2
