N	2gram	Losev_Dial_4	Psycholo
1	то что	16	32
2	и в	15	31
3	в том	11	30
4	и т	17	26
5	что в	7	23
6	может быть	17	22
7	таким образом	5	20
8	при помощи	3	20
9	при этом	2	19
10	совершенно ясно	2	19
11	ясно что	11	19
12	так как	14	18
13	не может	11	17
14	как и	7	16
15	и не	30	16
16	том что	10	16
17	точки зрения	14	15
18	только в	7	14
19	что и	6	13
20	а не	18	13
21	не только	8	13
22	так же	4	12
23	в этом	11	12
24	мы не	9	12
25	если мы	5	12
26	не в	8	11
27	в области	3	11
28	в самом	2	11
29	могут быть	3	11
30	на то	5	10
31	художественное произведение	2	10
32	того что	13	10
33	потому что	10	10
34	в сущности	5	10
35	по себе	13	9
36	как в	3	9
37	ни в	8	9
38	во всяком	2	8
39	т д	15	8
40	все это	9	8
41	вместе с	2	8
42	никогда не	2	8
43	и что	9	8
44	что мы	7	8
45	и его	7	7
46	только тогда	5	7
47	есть в	4	7
48	того чтобы	5	7
49	сказать что	6	7
50	на основании	3	7
51	тому как	4	7
52	о том	5	7
53	что он	7	7
54	заключается в	2	7
55	вовсе не	6	6
56	вслед за	1	6
57	что это	13	6
58	отнюдь не	4	6
59	совершенно точно	1	6
60	а в	1	6
61	что она	5	6
62	и даже	6	6
63	в его	4	6
64	зависимости от	1	6
65	для того	5	6
66	из этих	2	6
67	очевидно что	1	6
68	до конца	1	6
69	целый ряд	1	6
70	было бы	9	6
71	если бы	6	6
72	и совершенно	1	5
73	все же	2	5
74	и для	5	5
75	показывает что	2	5
76	это есть	13	5
77	был бы	2	5
78	и все	11	5
79	этой точки	2	5
80	так что	6	5
81	совершенно не	3	5
82	само по	4	5
83	в ее	2	5
84	эта теория	1	5
85	тогда когда	5	5
86	в процессе	1	5
87	в то	6	5
88	то же	9	5
89	другой стороны	2	5
90	в зависимости	1	5
91	с одной	1	5
92	оказывается что	4	5
93	мы видим	4	5
94	она не	4	5
95	с и	1	5
96	с другой	1	5
97	подобно тому	4	5
98	и есть	19	5
99	не является	1	5
100	как будто	2	5
101	как бы	14	5
102	в которой	2	4
103	для всех	3	4
104	все время	1	4
105	очень часто	1	4
106	как нельзя	1	4
107	прежде всего	11	4
108	в котором	2	4
109	мы различаем	1	4
110	в себе	8	4
111	и так	2	4
112	же как	1	4
113	как это	2	4
114	что я	5	4
115	те же	1	4
116	по существу	1	4
117	с этой	2	4
118	и о	8	4
119	совпадает с	2	4
120	у нас	3	4
121	один из	4	4
122	отличие от	2	4
123	мы имеем	5	4
124	со стороны	3	4
125	чтобы понять	1	4
126	от себя	2	4
127	мы можем	3	4
128	и если	3	4
129	в результате	6	4
130	в своих	1	4
131	и у	1	4
132	к этому	3	4
133	точка зрения	1	4
134	никак не	2	4
135	одной и	3	4
136	в виду	9	4
137	одна из	1	4
138	что по	2	3
139	нашего исследования	2	3
140	когда мы	1	3
141	исходя из	1	3
142	и вот	11	3
143	вопрос о	2	3
144	это все	2	3
145	в собственном	3	3
146	должны быть	4	3
147	конце концов	1	3
148	в состоянии	1	3
149	не будет	2	3
150	как на	1	3
151	у меня	1	3
152	нет никакой	1	3
153	так и	5	3
154	не было	2	3
155	должна быть	7	3
156	только при	1	3
157	т е	46	3
158	но мы	2	3
159	его и	1	3
160	что эта	2	3
161	в конце	1	3
162	та же	3	3
163	в своей	3	3
164	с тем	4	3
165	стороны и	1	3
166	не можем	1	3
167	и только	2	3
168	но только	5	3
169	но в	3	3
170	собственном смысле	2	3
171	хотя и	6	3
172	и других	1	3
173	из которых	3	3
174	себе а	1	3
175	это и	9	3
176	что на	2	3
177	смысле слова	1	3
178	жизни и	4	3
179	именно эти	1	3
180	же точно	1	3
181	и той	3	3
182	в силу	4	3
183	с этим	3	3
184	во всем	2	3
185	тому чтобы	1	3
186	в одной	1	3
187	той же	5	3
188	что все	4	3
189	думается что	1	3
190	только не	3	3
191	себе не	2	3
192	в этой	4	3
193	не есть	40	3
194	от того	2	3
195	не могут	2	3
196	в отличие	1	3
197	его действия	1	3
198	он не	1	3
199	как совершенно	1	3
200	и когда	2	3
201	роль в	1	3
202	представление о	2	3
203	потому не	1	3
204	в частности	2	3
205	и по	2	3
206	в которых	1	3
207	что оно	7	3
208	совершенно очевидно	1	3
209	точно так	2	3
210	и это	8	3
211	уже в	1	3
212	все что	2	3
213	речь идет	1	3
214	но это	4	3
215	в своем	5	3
216	совершенно другой	1	2
217	почти все	1	2
218	главным образом	2	2
219	в полном	1	2
220	или иное	3	2
221	или иных	1	2
222	и может	2	2
223	как мы	1	2
224	и здесь	1	2
225	бы в	4	2
226	в связи	1	2
227	это мы	1	2
228	в него	1	2
229	тех же	2	2
230	мы совершенно	1	2
231	может дать	2	2
232	говорит о	3	2
233	что они	4	2
234	или не	4	2
235	отличается от	1	2
236	случае не	2	2
237	как таковое	3	2
238	есть нечто	2	2
239	и художественного	1	2
240	его не	1	2
241	человека и	2	2
242	не менее	2	2
243	и тот	1	2
244	в нас	1	2
245	и вместе	1	2
246	гораздо более	1	2
247	том случае	1	2
248	когда оно	1	2
249	бы что	1	2
250	и всякий	1	2
251	в жизни	5	2
252	только о	3	2
253	к нему	1	2
254	этой формулы	1	2
255	с ним	3	2
256	как раз	4	2
257	в нем	5	2
258	бы ни	2	2
259	в одинаковой	1	2
260	даже в	1	2
261	тем самым	3	2
262	и применения	1	2
263	и без	2	2
264	то и	2	2
265	от него	3	2
266	только то	1	2
267	если она	2	2
268	мы получаем	2	2
269	не дает	2	2
270	не знаем	1	2
271	в другой	1	2
272	тот же	1	2
273	тем или	2	2
274	бы и	3	2
275	совершенно верно	1	2
276	в одном	4	2
277	и с	4	2
278	знаем и	1	2
