N	2gram	Voloshinov_1	FransuaR
1	и в	15	41
2	то есть	1	24
3	и т.п	2	19
4	мы уже	5	18
5	таким образом	21	17
6	во всех	8	17
7	и с	7	16
8	в нем	4	16
9	тела и	1	15
10	тела в	1	13
11	но и	4	13
12	и его	15	13
13	как мы	10	12
14	в этом	13	12
15	телом и	1	12
16	все эти	9	11
17	все это	5	11
18	прежде всего	11	10
19	то что	10	10
20	и др	8	10
21	в самом	6	10
22	не только	5	10
23	так как	9	10
24	и все	4	9
25	здесь в	1	9
26	во время	5	9
27	и на	3	9
28	о том	1	9
29	никогда не	7	8
30	в этой	5	8
31	но в	9	8
32	как и	6	7
33	вовсе не	2	7
34	что в	6	7
35	в его	9	7
36	в особенности	1	7
37	у него	3	7
38	и до	3	7
39	как бы	11	7
40	том что	5	7
41	или в	1	6
42	части тела	1	6
43	с помощью	9	6
44	вместе с	4	6
45	например в	1	6
46	в следующей	5	6
47	следующей главе	3	6
48	в то	6	6
49	один из	4	6
50	в эпоху	3	6
51	мы видим	1	6
52	также и	1	6
53	сказать что	6	6
54	что он	8	6
55	в себе	4	5
56	же время	5	5
57	большинстве случаев	5	5
58	рядом с	2	5
59	что это	3	5
60	в одном	3	5
61	все то	2	5
62	в ее	4	5
63	рот и	2	5
64	тем что	1	5
65	той же	2	5
66	то же	7	5
67	так же	1	5
68	между собою	1	5
69	и что	3	5
70	с его	8	5
71	а также	1	5
72	так и	10	5
73	из них	1	5
74	еще в	1	5
75	половые органы	2	5
76	в своем	2	5
77	одним из	3	4
78	всех его	1	4
79	борьба с	3	4
80	и наконец	10	4
81	в другом	1	4
82	того же	1	4
83	не может	13	4
84	в большинстве	4	4
85	конечно и	3	4
86	не в	4	4
87	даже в	1	4
88	самом деле	7	4
89	с ним	12	4
90	та же	1	4
91	того чтобы	2	4
92	все же	5	4
93	более того	2	4
94	а в	6	4
95	и вообще	1	4
96	и от	1	4
97	а затем	1	4
98	и даже	2	4
99	как в	3	4
100	из этого	2	4
101	именно на	1	4
102	у нас	3	4
103	тот же	5	4
104	в основе	3	4
105	одной стороны	1	4
106	в котором	1	4
107	он был	3	4
108	роль в	6	4
109	именно в	3	4
110	с одной	1	4
111	все что	9	4
112	с другой	1	4
113	в ней	5	4
114	все время	4	4
115	уже в	1	4
116	и как	1	4
117	и самый	1	3
118	людей и	1	3
119	и для	2	3
120	к этим	2	3
121	выходит за	1	3
122	сих пор	3	3
123	до сих	3	3
124	с другими	5	3
125	человеческого рода	1	3
126	и не	16	3
127	в знаменитом	1	3
128	те же	4	3
129	он сам	4	3
130	в искусстве	3	3
131	одной из	1	3
132	в чем	4	3
133	людей в	1	3
134	того что	2	3
135	потому что	4	3
136	между ними	2	3
137	в начале	1	3
138	образов в	1	3
139	связанных с	4	3
140	не остается	3	3
141	и особенно	1	3
142	они не	2	3
143	на языке	1	3
144	жизни и	5	3
145	с этим	6	3
146	связано с	1	3
147	мы увидим	4	3
148	в одной	2	3
149	в первом	2	3
150	при этом	7	3
151	в книге	1	3
152	на первый	1	3
153	в данном	3	3
154	но оно	1	3
155	этом отношении	2	3
156	и смерти	2	3
157	на все	2	3
158	только в	6	3
159	мы будем	1	3
160	к нему	7	3
161	в первой	1	3
162	в него	2	3
163	истории но	1	3
164	говорили что	1	3
165	было бы	6	3
166	есть только	1	3
167	конечно не	3	3
168	перед нами	1	3
169	но это	2	3
170	во втором	3	3
171	внешнем мире	3	2
172	этой главы	1	2
173	и смерть	3	2
