N	4gram	Vinokur_Vv_1	Myslijsy
1	только в том что	1	4
2	в то же время	5	3
3	одной и той же	2	3
4	и в этом смысле	1	3
5	не что иное как	4	2
6	одном и том же	1	2
7	в одном и том	1	2
8	дело в том что	2	2
9	одного и того же	2	2
10	но с другой стороны	1	2
11	уже о том что	1	1
12	лишь в том что	1	1
13	говоря уже о том	1	1
14	нужно обратить внимание на	1	1
15	так а не иначе	1	1
16	не выходя из пределов	1	1
17	разница лишь в том	1	1
18	бы то ни было	1	1
19	с этой точки зрения	1	1
20	и т д в	2	1
21	ничего не может быть	1	1
22	с одной стороны и	3	1
23	отношении его к мысли	1	1
24	не существует потому что	1	1
25	не только в том	1	1
26	точно так же как	1	1
27	в том виде в	1	1
28	заключается в том что	2	1
29	том виде в каком	1	1
30	не говоря уже о	1	1
