N	4gram	Vinokur_Vv_1	Myslijsy
1	только в том что	1	4
2	в то же время	5	3
3	и в этом смысле	1	3
4	одной и той же	2	3
5	в одном и том	1	2
6	одного и того же	2	2
7	но с другой стороны	1	2
8	одном и том же	1	2
9	дело в том что	2	2
10	не что иное как	4	2
11	уже о том что	1	1
12	не существует потому что	1	1
13	с одной стороны и	3	1
14	нужно обратить внимание на	1	1
15	лишь в том что	1	1
16	заключается в том что	2	1
17	отношении его к мысли	1	1
18	с этой точки зрения	1	1
19	том виде в каком	1	1
20	не говоря уже о	1	1
21	точно так же как	1	1
22	ничего не может быть	1	1
23	и т д в	2	1
24	так а не иначе	1	1
25	говоря уже о том	1	1
26	не только в том	1	1
27	в том виде в	1	1
28	бы то ни было	1	1
29	не выходя из пределов	1	1
30	разница лишь в том	1	1
