N	2gram	Bakhtin_fo_1	Myshleni
1	в том	9	33
2	том что	4	27
3	точки зрения	5	26
4	то что	6	20
5	в этом	25	19
6	с точки	2	18
7	того что	2	17
8	и в	50	15
9	не только	9	15
10	таким образом	11	14
11	что в	5	14
12	и речи	5	13
13	того чтобы	5	12
14	и т.д	1	12
15	что он	1	12
16	в самом	8	11
17	в процессе	4	11
18	мы не	3	10
19	для того	5	10
20	но и	8	10
21	в целом	2	10
22	мы можем	1	10
23	было бы	2	10
24	о том	1	9
25	не может	6	9
26	связи с	6	9
27	в сущности	3	9
28	может быть	11	9
29	не является	2	9
30	что мы	2	9
31	в своем	4	9
32	так и	12	8
33	не в	5	8
34	никогда не	2	8
35	если бы	5	8
36	во всяком	3	7
37	как бы	2	7
38	по себе	2	7
39	потому что	4	7
40	к тому	3	7
41	высшей степени	1	7
42	и не	14	7
43	тот же	1	7
44	он не	5	7
45	и т.п	4	7
46	на основе	2	7
47	одной стороны	2	7
48	с одной	3	7
49	в высшей	1	7
50	по своей	1	6
51	как и	8	6
52	вовсе не	13	6
53	на то	1	6
54	что это	1	6
55	в теории	1	6
56	там где	2	6
57	речи в	2	6
58	мы находим	2	6
59	вместе с	3	6
60	по этому	1	6
61	в связи	5	6
62	зависимости от	1	6
63	и к	2	6
64	если мы	2	6
65	как мы	14	6
66	мы должны	2	6
67	как он	2	6
68	в отношении	3	6
69	сказать что	3	6
70	в истории	2	6
71	всяком случае	1	6
72	в виду	3	6
73	мы уже	11	6
74	в зависимости	1	6
75	точку зрения	2	6
76	в этой	1	6
77	по отношению	3	6
78	но в	10	6
79	с другой	2	6
80	в частности	6	6
81	самом деле	1	6
82	к выводу	1	6
83	по сравнению	2	5
84	на деле	1	5
85	вопрос о	2	5
86	отношению к	5	5
87	эта проблема	1	5
88	приводит к	1	5
89	сравнению с	2	5
90	с помощью	2	5
91	это не	6	5
92	и даже	2	5
93	то же	11	5
94	тогда когда	2	5
95	смысле слова	2	5
96	друг друга	3	5
97	во всей	3	5
98	по существу	12	5
99	и др	9	5
100	и их	8	5
101	уже в	2	5
102	этот вопрос	1	5
103	связь между	2	5
104	в которой	2	4
105	для всех	2	4
106	в них	4	4
107	все же	6	4
108	и с	4	4
109	для нас	2	4
110	так же	6	4
111	прежде всего	15	4
112	значение для	1	4
113	как раз	13	4
114	хотя бы	2	4
115	связана с	1	4
116	в своей	2	4
117	а в	3	4
118	в эту	1	4
119	независимо от	1	4
120	к этому	3	4
121	в начале	3	4
122	не имеет	4	4
123	как в	6	4
124	из этих	1	4
125	и его	16	4
126	в качестве	3	4
127	только в	4	4
128	что все	2	4
129	могли бы	1	4
130	мы видим	3	4
131	их в	3	4
132	из того	1	4
133	все это	4	4
134	с его	9	4
135	при помощи	1	4
136	что оно	1	4
137	в совершенно	1	4
138	так как	6	4
139	все эти	9	3
140	о которых	1	3
141	вернуться к	1	3
142	данном случае	1	3
143	смысле этого	1	3
144	отличие от	2	3
145	того же	8	3
146	при этом	3	3
147	для себя	7	3
148	здесь и	2	3
149	человека и	11	3
150	этого слова	1	3
151	и все	6	3
152	числе и	2	3
153	с ним	2	3
154	которое мы	1	3
155	об этом	2	3
156	что можно	1	3
157	бы и	1	3
158	он сам	1	3
159	но не	5	3
160	и только	1	3
161	в которых	2	3
162	одной из	3	3
163	для него	2	3
164	должны были	1	3
165	из которых	1	3
166	и сам	1	3
167	в отличие	2	3
168	идет о	1	3
169	они не	3	3
170	философии и	1	3
171	с другими	3	3
172	лишь в	6	3
173	или в	3	3
174	с этим	6	3
175	к этой	1	3
176	но на	4	3
177	в результате	6	3
178	решающее значение	1	3
179	ничего не	9	3
180	уже говорили	3	3
181	мы имеем	1	3
182	в основе	5	3
183	не существует	1	3
184	животных и	1	3
185	значение в	5	3
186	этом отношении	3	3
187	с собой	1	3
188	мы будем	2	3
189	как совершенно	1	3
190	те же	2	3
191	том числе	4	3
192	тем более	1	3
193	он на	1	3
194	и до	5	3
195	а не	3	3
196	таким же	1	3
197	и ее	3	3
198	точка зрения	1	3
199	но эта	3	3
200	в самой	2	3
201	и это	4	3
202	из них	1	3
203	во время	1	3
204	и по	2	3
205	в данном	2	3
206	в полном	1	2
207	в себе	3	2
208	этом ее	1	2
209	которой мы	1	2
210	и обратно	1	2
211	в другом	1	2
212	то он	1	2
213	и самый	1	2
214	от этого	2	2
215	его с	1	2
216	на том	1	2
217	в один	1	2
218	в более	2	2
219	и для	4	2
220	следует за	1	2
221	по пути	1	2
222	как по	2	2
223	с ней	1	2
224	вопрос об	1	2
225	в стороне	2	2
226	у него	6	2
227	увидим что	1	2
228	и вообще	2	2
229	уже видели	1	2
230	в некоторых	2	2
231	друг с	1	2
232	на одном	1	2
233	в их	6	2
234	в одном	3	2
235	вопросом о	1	2
236	путь развития	1	2
237	его к	1	2
238	были бы	1	2
239	этой проблемы	2	2
240	но все	5	2
241	принадлежит к	2	2
242	общественной жизни	1	2
243	случае нечто	1	2
244	с другом	1	2
245	на этой	4	2
246	раз в	4	2
247	в себя	1	2
248	в ином	1	2
249	понятно что	4	2
250	к ней	2	2
251	и других	3	2
252	в его	13	2
253	в этих	3	2
254	живет в	1	2
255	сама по	1	2
256	и более	1	2
257	в других	9	2
258	с ее	6	2
259	ее в	2	2
260	в первый	1	2
261	всю картину	1	2
262	у них	2	2
263	и составляет	1	2
264	что и	3	2
265	видим в	1	2
266	в течение	2	2
267	во всех	6	2
268	во всем	2	2
269	на протяжении	1	2
270	пришел бы	1	2
271	другом месте	1	2
272	мы увидим	1	2
273	во все	2	2
274	должны будем	1	2
275	и есть	1	2
276	ни в	8	2
277	должно быть	1	2
278	нет и	2	2
279	как только	1	2
280	моментов в	1	2
281	тем что	2	2
282	той же	2	2
