N	2gram	Bakhtin_Fr_7	Marksizm
1	может быть	4	28
2	и в	41	19
3	и не	7	19
4	как бы	7	19
5	не может	3	18
6	в процессе	2	18
7	точки зрения	5	17
8	и его	9	16
9	то же	13	16
10	как мы	11	15
11	в этом	15	15
12	таким образом	19	14
13	так сказать	3	14
14	в сущности	4	14
15	связи с	1	13
16	с точки	3	13
17	не только	5	13
18	вовсе не	7	11
19	в нем	7	11
20	не в	9	10
21	так и	10	10
22	речи в	1	10
23	и т.п	9	10
24	но и	9	10
25	том что	4	10
26	как и	14	9
27	самом деле	1	9
28	для него	6	9
29	в основе	1	9
30	при этом	3	9
31	как целое	1	9
32	а не	2	9
33	отношению к	2	8
34	же время	9	8
35	по отношению	2	8
36	в то	10	8
37	только в	6	8
38	слова в	1	8
39	с его	2	8
40	в связи	2	7
41	прежде всего	11	7
42	и для	5	7
43	его в	3	7
44	в таком	1	7
45	на самом	2	7
46	в том	11	7
47	никогда не	2	7
48	одна из	4	7
49	но в	8	7
50	и все	14	6
51	с помощью	6	6
52	во всех	3	6
53	более того	1	6
54	между тем	1	6
55	к тому	2	6
56	ни в	6	6
57	мы уже	12	6
58	ни было	2	6
59	в самом	1	6
60	слова и	1	6
61	если мы	1	6
62	и как	2	6
63	же самое	1	6
64	в свою	3	6
65	и здесь	4	5
66	все же	1	5
67	так же	5	5
68	большинстве случаев	2	5
69	к нему	5	5
70	в большинстве	2	5
71	в их	3	5
72	в форме	3	5
73	на этой	4	5
74	в той	3	5
75	в его	12	5
76	выражение в	3	5
77	свою очередь	3	5
78	того же	3	5
79	в контексте	1	5
80	и на	4	5
81	тем более	1	5
82	к другому	1	5
83	самого начала	1	5
84	с самого	2	5
85	к этому	5	5
86	в данном	2	5
87	в себе	11	4
88	бы в	2	4
89	все те	2	4
90	и ее	2	4
91	и их	3	4
92	должна быть	1	4
93	связь с	1	4
94	в отношении	3	4
95	того что	2	4
96	в формах	3	4
97	это не	6	4
98	мы видели	5	4
99	то что	8	4
100	а как	1	4
101	сказать что	1	4
102	ничего не	4	4
103	в слове	1	4
104	к целому	1	4
105	с ними	3	4
106	и т.д	2	4
107	из одного	4	4
108	и тем	1	4
109	в основном	1	4
110	что он	3	4
111	было бы	4	4
112	только на	2	4
113	влияние на	4	4
114	все эти	13	3
115	форму и	1	3
116	еще не	2	3
117	одно и	2	3
118	самом же	1	3
119	к которым	1	3
120	во всяком	2	3
121	в другом	1	3
122	мы сказали	1	3
123	ни взяли	1	3
124	в двух	1	3
125	не будет	1	3
126	иногда и	1	3
127	для всего	1	3
128	учение о	2	3
129	не было	3	3
130	его и	1	3
131	в своей	3	3
132	от одного	1	3
133	менее всего	1	3
134	одной из	2	3
135	в котором	1	3
136	в ее	1	3
137	и формы	1	3
138	в корне	1	3
139	с этим	2	3
140	что и	5	3
141	в этих	2	3
142	мысли и	1	3
143	за пределы	1	3
144	не имеет	3	3
145	отличие от	1	3
146	в качестве	9	3
147	у нас	1	3
148	исторического становления	1	3
149	каждый раз	1	3
150	слов и	4	3
151	и от	8	3
152	по себе	1	3
153	связано с	2	3
154	он не	4	3
155	в истории	1	3
156	должно быть	4	3
157	той же	3	3
158	в этой	13	3
159	значения и	1	3
160	характерно что	2	3
161	а в	5	3
162	же деле	1	3
163	не как	1	3
164	в различных	1	3
165	для других	1	3
166	о том	6	3
167	в каком	1	3
168	а иногда	1	3
169	и до	6	3
170	в ней	5	3
171	чем же	1	3
172	и то	2	3
173	нами в	1	3
174	и это	5	3
175	перед нами	2	3
176	так как	3	3
177	не есть	2	3
178	как от	1	2
179	то мы	1	2
180	одним из	1	2
181	одного поколения	1	2
182	и непосредственно	1	2
183	как процесс	1	2
184	в значительной	2	2
185	не знает	3	2
186	и с	4	2
187	которой мы	1	2
188	направление в	2	2
189	ведь все	3	2
190	место в	4	2
191	или в	2	2
192	жизни и	3	2
193	от этого	3	2
194	что они	1	2
195	значение и	1	2
196	в более	4	2
197	и реальное	2	2
198	нас не	2	2
199	как на	1	2
200	уже знаем	1	2
201	все то	3	2
202	лишь как	1	2
203	мы здесь	2	2
204	нашли свое	1	2
205	здесь как	2	2
206	рядом с	4	2
207	в виде	1	2
208	вместе с	5	2
209	в жизни	1	2
210	что это	4	2
211	конечно и	1	2
212	иное как	1	2
213	то есть	20	2
214	в системе	1	2
215	от него	1	2
216	далеко не	2	2
217	в нашем	1	2
218	свидетельствует о	2	2
219	его к	3	2
220	неотделим от	1	2
221	все его	3	2
222	на что-то	1	2
223	речи на	1	2
224	что в	9	2
225	в тех	1	2
226	здесь в	1	2
227	между ними	1	2
228	существует для	1	2
229	отношения к	1	2
230	в начале	1	2
231	мы не	2	2
232	следовательно и	2	2
233	в следующей	1	2
234	не так	1	2
235	и самого	2	2
236	но они	1	2
237	еще более	2	2
238	и даже	1	2
239	не с	1	2
240	различие между	1	2
241	границы между	1	2
242	на все	1	2
243	и прежде	1	2
244	они не	1	2
245	все время	2	2
246	другими словами	2	2
247	к его	1	2
248	и потому	3	2
249	каждого человека	1	2
250	на языке	1	2
251	не на	3	2
252	ведь это	1	2
253	именно эти	1	2
254	и о	1	2
255	но к	1	2
256	до конца	2	2
257	тому же	1	2
258	мы увидим	1	2
259	в одной	2	2
260	от своего	1	2
261	всяком случае	1	2
262	значительной степени	2	2
263	тем что	3	2
264	о чем	1	2
265	оно ни	2	2
266	или менее	2	2
267	или как	1	2
268	это было	2	2
269	xix века	1	2
270	однако и	1	2
271	более или	2	2
272	в самый	2	2
273	определяется его	1	2
274	он был	3	2
275	у него	6	2
276	всех основных	1	2
277	именно в	2	2
278	силой и	1	2
279	является для	1	2
280	даже и	1	2
281	поэтому в	1	2
282	должен быть	2	2
283	но по	2	2
284	эти моменты	1	2
285	и у	5	2
286	себя в	1	2
287	все основные	1	2
288	может стать	2	2
289	и особенно	1	2
290	характерен для	1	2
291	поколения к	1	2
292	уже в	5	2
293	именно здесь	1	2
294	и эта	3	2
295	как о	3	2
296	имеет дело	2	2
297	он и	1	2
298	но не	1	2
299	в особенности	2	2
300	в речи	1	2
301	в своем	9	2
302	и из	1	1
303	героя и	1	1
304	не могла	1	1
305	в которой	2	1
306	почти все	1	1
307	почти не	1	1
308	его становится	1	1
309	с целью	1	1
310	связи со	1	1
311	такою же	2	1
312	в ряде	3	1
313	но она	1	1
314	места в	2	1
315	большей степени	1	1
316	его целом	2	1
317	и вот	2	1
318	и наконец	4	1
319	еще тем	1	1
320	когда же	1	1
321	нам предстоит	1	1
322	отрыве от	2	1
323	из разновидностей	1	1
324	в него	1	1
325	в литературу	1	1
326	и человеческой	2	1
327	именно к	1	1
328	но он	4	1
329	и низ	4	1
330	жизни для	1	1
331	о котором	2	1
332	тоне и	1	1
333	и самый	1	1
334	мир и	1	1
335	на том	2	1
336	в состоянии	2	1
337	в разных	2	1
338	как каждый	1	1
339	не была	1	1
340	верх и	2	1
341	на которые	1	1
342	дает ему	2	1
343	речи характерно	1	1
344	и становление	1	1
345	все стадии	1	1
346	это слово	1	1
347	еще и	1	1
348	здесь не	1	1
349	характерно для	2	1
350	и со	2	1
351	явления по	1	1
352	т.е с	1	1
353	влияние и	1	1
354	нему и	1	1
355	особый характер	2	1
356	из этой	1	1
357	же мы	1	1
358	выбор и	1	1
359	есть в	6	1
360	имеет значения	1	1
361	не принадлежит	1	1
362	лежат в	1	1
363	числе и	2	1
364	все это	10	1
365	в речь	1	1
366	к ее	1	1
367	одно из	1	1
368	отсюда и	2	1
369	она лишена	1	1
370	остается подвести	1	1
371	для построения	1	1
372	с темой	1	1
373	и так	2	1
374	это ощущение	1	1
375	увидим что	1	1
376	места для	1	1
377	к которому	1	1
378	связанные с	3	1
379	в новых	2	1
380	потому что	5	1
381	этом моменте	1	1
382	с ним	2	1
383	и другие	3	1
384	а поэтому	1	1
385	выше или	1	1
386	время они	1	1
387	мы принуждены	1	1
388	так что	1	1
389	как это	1	1
390	в центре	1	1
391	процессе борьбы	1	1
392	а на	2	1
393	все особенности	1	1
394	так в	1	1
395	в другой	1	1
396	от друга	1	1
397	их нового	1	1
398	время это	1	1
399	только его	1	1
400	переходит в	1	1
401	в каждую	1	1
402	с тем	1	1
403	речи как	1	1
404	в это	3	1
405	к самому	2	1
406	со всеми	2	1
407	притом в	1	1
408	и развития	1	1
409	что было	1	1
410	в отрыве	2	1
411	нужно прибавить	1	1
412	оно и	2	1
413	языке но	1	1
414	или даже	1	1
415	совсем не	3	1
416	где все	2	1
417	идущих в	1	1
418	уже сказали	1	1
419	это говорит	1	1
420	и второй	1	1
421	оно не	2	1
422	его как	2	1
423	этого не	1	1
424	состоят из	1	1
425	срослось с	1	1
426	время в	2	1
427	учении о	1	1
428	но только	1	1
429	времени а	1	1
430	не нашел	1	1
431	но это	3	1
432	к жизни	4	1
433	и сама	2	1
434	один момент	1	1
435	две тенденции	1	1
436	например в	3	1
437	для человека	1	1
438	до нас	5	1
439	проникает в	3	1
440	здесь это	1	1
441	уже указывали	1	1
442	в заключение	2	1
443	во всей	2	1
444	его на	1	1
445	дело с	1	1
446	землю и	1	1
447	характер носит	2	1
448	оно аналогично	1	1
449	связанное с	2	1
450	что слово	1	1
451	здесь нет	2	1
452	стать и	2	1
453	связанных с	3	1
454	о которой	1	1
455	подлежит конечно	1	1
456	это обратное	1	1
457	было не	1	1
458	в реальный	1	1
459	превращается в	1	1
460	те кто	2	1
461	и обеспечивает	1	1
462	с индивидуальным	1	1
463	у них	2	1
464	находит свое	2	1
465	старой и	1	1
466	хотя и	4	1
467	этой части	1	1
468	слов об	1	1
469	что иное	1	1
470	роль эта	1	1
471	и других	2	1
472	говорили что	1	1
473	чем они	1	1
474	превращаются в	2	1
475	для кого	1	1
476	в стиле	1	1
477	друг от	1	1
478	и совершается	2	1
479	и всегда	2	1
480	его так	1	1
481	слова из	1	1
482	между двумя	1	1
483	сказать следующее	1	1
484	целого и	1	1
485	при всех	1	1
486	как в	5	1
487	в совершенно	1	1
488	эпохи возрождения	1	1
489	в других	1	1
490	на которой	2	1
491	они и	2	1
492	есть прежде	1	1
493	в авторском	1	1
494	очень далека	1	1
495	находится в	2	1
496	или ниже	1	1
497	одной плоскости	1	1
498	и верх	1	1
499	интерес к	2	1
500	из этого	1	1
501	эпоху возрождения	1	1
502	есть только	1	1
503	нет ничего	1	1
504	это и	1	1
505	ее в	1	1
506	несмотря на	3	1
507	человека и	1	1
508	что его	1	1
509	все событие	1	1
510	и нет	1	1
511	они в	2	1
512	подчеркнуть что	1	1
513	тот же	2	1
514	которым мы	1	1
515	как он	2	1
516	связаны с	2	1
517	в нее	3	1
518	xvii века	2	1
519	в течение	2	1
520	но уже	1	1
521	указанных нами	1	1
522	дело в	2	1
523	движется вперед	1	1
524	и что	1	1
525	говорит о	1	1
526	с одним	1	1
527	никаких оснований	1	1
528	с которыми	1	1
529	сущности почти	1	1
530	а только	2	1
531	на нем	1	1
532	его произнесения	1	1
533	нет даже	1	1
534	мы говорим	1	1
535	целого они	1	1
536	мы в	2	1
537	свое выражение	1	1
538	характер они	2	1
539	в каком-то	1	1
540	и сила	1	1
541	в буквальном	1	1
542	так называемая	1	1
543	уходит в	1	1
544	к ним	1	1
545	его жизни	1	1
546	к которой	1	1
547	которое он	2	1
548	уже говорили	4	1
549	уже не	2	1
550	в глубь	2	1
551	в силу	1	1
552	не совсем	2	1
553	что все	2	1
554	в каждом	1	1
555	готовой и	1	1
556	с их	1	1
557	образом в	1	1
558	во время	3	1
559	не касается	1	1
560	и др	2	1
561	сам по	1	1
562	различные моменты	1	1
563	и всей	1	1
564	никакого отношения	1	1
565	бы оно	2	1
566	и связанные	1	1
567	иной раз	1	1
568	этого явления	1	1
569	эпохи в	1	1
570	с самым	1	1
571	возрождения и	1	1
572	также не	1	1
573	что именно	1	1
574	для эпохи	1	1
575	но оно	1	1
576	которой он	2	1
577	оно в	1	1
578	мысли в	1	1
579	этом отношении	2	1
580	вне ее	1	1
581	он говорит	1	1
582	не что	1	1
583	не могут	1	1
584	и ругательства	1	1
585	мы видим	6	1
586	кроме того	3	1
587	играет роль	1	1
588	но там	1	1
589	как таковое	1	1
590	гораздо большей	1	1
591	в одном	3	1
592	однако не	1	1
593	не являются	1	1
594	он есть	1	1
595	также и	2	1
596	автора в	1	1
597	выражением основной	1	1
598	в основу	1	1
599	в становящемся	1	1
600	и когда	1	1
601	в последнем	1	1
602	в единой	2	1
603	в лице	2	1
604	роль в	2	1
605	из другого	1	1
606	этом процессе	1	1
607	т.е на	1	1
608	еще одно	1	1
609	его употребления	1	1
610	в свой	1	1
611	но без	2	1
612	в гораздо	1	1
613	характер но	1	1
614	слиты в	2	1
615	истины и	1	1
616	не приходится	1	1
617	самое слово	1	1
618	несколько слов	1	1
619	ему не	1	1
620	все они	6	1
621	и иных	1	1
622	границу между	1	1
623	так называемый	2	1
624	только для	1	1
625	были и	1	1
626	этот последний	1	1
627	и ценностей	1	1
628	же в	2	1
629	нет места	1	1
630	том числе	4	1
631	на развитие	1	1
632	века во	1	1
633	только и	1	1
634	его не	1	1
635	и вся	3	1
636	всего этого	2	1
637	его превращения	1	1
638	не подлежит	3	1
639	и оценка	1	1
640	с такою	1	1
641	эта роль	1	1
642	а следовательно	2	1
643	и где	1	1
644	лицом к	1	1
645	значении и	1	1
646	в себя	2	1
647	в них	7	1
648	это та	1	1
649	точка зрения	2	1
650	к миру	1	1
651	указывали что	1	1
652	где и	1	1
653	к себе	1	1
654	может определять	1	1
655	существенную роль	1	1
656	и свое	1	1
657	так например	1	1
658	от той	1	1
659	как вещи	1	1
660	на фоне	1	1
661	него в	1	1
662	из них	3	1
663	он как	1	1
664	но более	1	1
665	и делает	1	1
666	но именно	3	1
667	человека в	2	1
668	все остальные	1	1
669	но все	4	1
670	мысль о	1	1
671	того времени	1	1
672	эти формы	1	1
673	здесь же	1	1
674	себе в	1	1
675	прямо в	2	1
676	принадлежит к	1	1
677	там и	1	1
678	момента в	1	1
679	древности и	1	1
680	является и	3	1
681	человека есть	1	1
682	ее как	1	1
