N	2gram	Losev_Dial_1	KFilosof
1	может быть	17	43
2	в его	3	39
3	в нем	16	31
4	не может	12	27
5	и не	30	26
6	и в	18	22
7	в себе	11	21
8	в котором	4	21
9	для меня	4	20
10	не есть	40	19
11	в ее	1	17
12	и его	1	17
13	а не	14	17
14	только в	3	16
15	точки зрения	17	13
16	в этом	12	13
17	для него	2	12
18	ни в	15	12
19	и это	2	12
20	но не	4	12
21	все эти	2	11
22	к нему	8	11
23	не в	6	11
24	в своей	2	11
25	во всех	1	10
26	это не	9	10
27	с точки	12	10
28	в своем	5	10
29	от себя	1	10
30	все это	11	10
31	и все	3	9
32	и для	2	9
33	но и	7	9
34	для нее	2	9
35	в их	3	9
36	и есть	16	9
37	как бы	11	9
38	жизни и	3	8
39	не было	6	8
40	со стороны	2	8
41	мир в	1	8
42	если бы	12	8
43	было бы	12	8
44	я должен	1	7
45	вовсе не	7	7
46	быть только	1	7
47	то что	13	7
48	во всем	2	7
49	что и	3	7
50	должен быть	1	7
51	себя в	1	7
52	конечно не	3	7
53	смысл и	4	6
54	и их	2	6
55	не значит	3	6
56	менее всего	1	6
57	и я	1	6
58	отношение к	5	6
59	совершенно не	8	6
60	в том	9	6
61	и только	1	6
62	в мире	2	6
63	отнюдь не	9	6
64	но лишь	4	6
65	уже не	2	6
66	он не	3	6
67	я не	5	6
68	но это	8	6
69	не знает	2	5
70	все же	5	5
71	жизни в	1	5
72	как и	2	5
73	его как	1	5
74	есть лишь	1	5
75	хотя бы	6	5
76	там где	1	5
77	с ним	6	5
78	что я	3	5
79	и единственный	1	5
80	но все	3	5
81	никогда не	9	5
82	не имеет	15	5
83	я могу	2	5
84	но как	2	5
85	должно быть	3	5
86	мы имеем	2	5
87	в основе	3	5
88	именно в	2	5
89	то же	10	5
90	но в	6	5
91	его в	1	5
92	но эта	3	5
93	не только	13	5
94	ко всему	2	5
95	место в	1	4
96	только как	2	4
97	при этом	1	4
98	в каком	8	4
99	тем самым	1	4
100	нисколько не	4	4
101	себя а	1	4
102	а в	5	4
103	проникает в	1	4
104	для нас	1	4
105	что в	13	4
