N	2gram	Savitsky_P_1	Analitik
1	в этом	10	18
2	не только	17	16
3	и в	14	16
4	в частности	2	16
5	как и	1	14
6	внутреннего зрения	1	12
7	но и	6	12
8	и не	12	12
9	том что	4	12
10	в том	9	12
11	в качестве	9	11
12	могут быть	3	10
13	а не	2	10
14	как бы	4	10
15	в этой	1	9
16	в пределах	8	9
17	представляет собой	1	8
18	в данном	1	8
19	отнюдь не	2	8
20	особенно в	1	7
21	в сочетании	2	7
22	а также	4	7
23	в себе	3	7
24	то что	4	7
25	в самом	1	6
26	и на	1	6
27	но в	9	6
28	в мире	2	6
29	говорить о	2	6
30	может быть	5	6
31	с другой	5	6
32	на себя	1	5
33	и к	4	5
34	с одной	3	5
35	по преимуществу	1	4
36	столь же	3	4
37	но не	3	4
38	в своем	4	4
39	хотя и	3	4
40	в себя	1	4
41	то же	9	4
42	не с	1	4
43	и тем	2	4
44	тем самым	3	4
45	точки зрения	3	4
46	в ходе	1	4
47	не в	5	4
48	не менее	2	4
49	во всех	2	4
50	только в	7	4
51	как раз	2	4
52	одной стороны	3	4
53	не может	4	4
54	и особенно	1	4
55	все это	2	4
56	я и	3	3
57	и то	1	3
58	на две	1	3
59	и если	4	3
60	к а	1	3
61	в эту	2	3
62	место в	1	3
63	не столько	2	3
64	на фоне	1	3
65	никогда не	1	3
66	казалось бы	1	3
67	сводится к	3	3
68	в результате	1	3
69	если бы	4	3
70	что и	1	3
71	м и	2	3
72	с ними	3	3
73	есть в	2	3
74	из них	2	3
75	только на	1	3
76	со стороны	2	3
77	или иной	1	3
78	именно в	2	3
79	было бы	6	3
80	в рамках	1	3
81	прежде всего	3	3
82	а в	4	3
83	отношения к	2	2
84	во времени	1	2
85	еще не	1	2
86	он был	1	2
87	на основе	1	2
88	в общем	2	2
89	отличие от	1	2
90	и я	1	2
91	в значительной	2	2
92	и м	1	2
93	на то	1	2
94	а затем	1	2
95	что все	1	2
96	на этой	1	2
97	е к	1	2
98	этом смысле	1	2
99	по себе	4	2
100	о личности	1	2
101	еще в	1	2
102	и з	2	2
103	в этих	1	2
104	ц и	2	2
105	в котором	4	2
106	с точки	3	2
107	к предмету	1	2
108	в отличие	1	2
109	теми же	1	2
110	и наоборот	1	2
111	она не	1	2
112	что с	1	2
113	а л	4	2
114	в то	7	2
115	л и	4	2
116	не имеет	1	2
117	же время	7	2
118	ли не	1	2
119	с ее	1	2
120	те же	1	2
121	по природе	1	2
122	в борьбе	1	2
123	что в	4	2
124	никак не	2	2
125	его в	1	2
126	между тем	3	2
127	в его	2	2
128	о н	3	2
129	борьбе с	1	2
130	того что	2	2
131	грань между	1	2
132	себя в	1	2
133	не есть	1	2
134	а ц	2	2
135	связывается с	1	2
136	одно из	1	2
137	не о	2	2
138	ф о	1	2
139	представляют собой	1	2
140	вслед за	3	2
141	отношения в	1	2
142	может ли	2	2
143	должна была	1	2
144	вместе с	1	2
145	так же	1	2
146	н и	8	2
147	о т	2	2
148	еще более	2	2
149	другой стороны	1	2
150	и внутренне	1	2
151	т е	3	2
152	частности в	1	2
153	как известно	1	1
154	и т	3	1
155	также и	1	1
156	с с	2	1
157	переход от	2	1
158	протекает не	1	1
159	л о	1	1
160	есть не	2	1
161	во мраке	1	1
162	не вполне	1	1
163	в полной	2	1
164	почти исключительно	1	1
165	слова о	1	1
166	это имеет	1	1
167	не все	1	1
168	о с	2	1
169	применении к	1	1
170	тем же	1	1
171	более или	1	1
172	в которой	1	1
173	бы и	1	1
174	следует понимать	1	1
175	из этих	1	1
176	в известном	1	1
177	сливаются в	1	1
178	и резко	2	1
179	в наших	1	1
180	но на	1	1
181	наш взгляд	1	1
182	по-видимому не	2	1
183	в нем	3	1
184	в статье	2	1
185	идеи и	1	1
186	не к	2	1
187	не как	1	1
188	в силу	2	1
189	об отношении	1	1
190	чтобы в	1	1
191	на наш	1	1
192	и по	1	1
193	в каждом	1	1
194	заключается в	3	1
195	это не	3	1
196	например с	1	1
197	в жизни	2	1
198	видения в	1	1
199	в ином	1	1
200	в них	2	1
201	в национальной	1	1
202	далеко не	1	1
203	и некоторых	1	1
204	говорится о	1	1
205	ведет к	1	1
206	воля и	1	1
207	нисколько не	1	1
208	в восприятии	1	1
209	умещается в	1	1
210	являются наиболее	1	1
211	и при	1	1
212	прийти к	1	1
213	на каждом	1	1
214	и эти	1	1
215	и более	1	1
216	и вся	1	1
217	было с	1	1
218	и организованы	1	1
219	р и	6	1
220	тогда когда	1	1
221	одна из	2	1
222	каждый из	1	1
223	этих двух	1	1
224	как она	1	1
225	потому что	3	1
226	помимо воли	1	1
227	конечно и	1	1
228	с другом	1	1
229	есть у	1	1
230	одно и	1	1
231	если он	1	1
232	сопоставлении с	1	1
233	что при	1	1
234	в применении	1	1
235	и о	5	1
236	в ее	2	1
237	только то	1	1
238	с собой	1	1
239	в отношении	10	1
240	начала и	2	1
241	веры в	1	1
242	и здесь	1	1
243	вопроса и	1	1
244	видение и	1	1
245	но к	2	1
246	и что	1	1
247	что его	1	1
248	может не	1	1
249	восходит к	1	1
250	в которую	2	1
251	с его	1	1
252	выступает как	1	1
253	них в	1	1
254	полной мере	2	1
255	известном смысле	1	1
256	мы видим	1	1
257	тот же	3	1
258	в основном	1	1
259	в какой	1	1
260	хотя бы	8	1
261	одних и	2	1
262	и ее	1	1
263	человека с	1	1
264	уже в	1	1
265	в начале	2	1
266	на этих	2	1
267	этого процесса	1	1
268	к соединению	1	1
269	представить себе	1	1
270	сами по	3	1
271	к ним	1	1
272	общественной и	1	1
273	бы это	1	1
274	где в	2	1
275	своем значении	2	1
276	который не	1	1
277	но о	2	1
278	только к	1	1
279	обратиться к	1	1
280	смерти но	1	1
281	не исключает	1	1
282	не означает	1	1
283	в ряду	2	1
284	прямо на	1	1
285	оно ни	1	1
286	мире в	1	1
287	было в	2	1
288	чем глубже	1	1
289	и потому	4	1
290	и тех	1	1
291	или менее	1	1
292	стороны и	2	1
293	да и	2	1
294	друг с	1	1
295	между прочим	2	1
296	к другим	1	1
297	и конца	1	1
298	случаях когда	1	1
299	прежде чем	1	1
300	и частной	1	1
301	именно здесь	1	1
302	сколько бы	2	1
303	как на	2	1
304	для нас	2	1
305	к этой	1	1
306	тем более	2	1
307	и как	3	1
308	мы должны	4	1
309	ни к	1	1
310	только что	1	1
311	не одну	1	1
312	же в	4	1
313	отношении к	5	1
314	е т	1	1
315	может и	2	1
316	из тех	1	1
317	отношением к	1	1
318	по одному	1	1
319	из рамок	4	1
320	в отдельности	1	1
321	и жизнь	1	1
322	облечена в	1	1
323	это в	1	1
