N	2gram	Bakhtin_Fr_6	Myshleni
1	в развитии	2	28
2	то что	10	26
3	в этом	12	25
4	что он	6	25
5	потому что	3	21
6	таким образом	17	19
7	не может	4	18
8	точки зрения	2	18
9	в том	2	18
10	того чтобы	4	17
11	и в	41	16
12	что в	7	16
13	того что	3	16
14	так как	10	16
15	не только	10	16
16	так же	5	15
17	том что	7	15
18	для того	1	14
19	между собой	1	13
20	в сущности	8	13
21	сказать что	6	13
22	отношению к	1	12
23	по отношению	1	12
24	и не	3	12
25	и что	5	12
26	в области	2	12
27	отношение к	1	11
28	в его	7	11
29	из того	2	11
30	с помощью	6	10
31	но не	2	10
32	как мы	12	10
33	только в	3	10
34	а не	2	10
35	было бы	3	10
36	в отношении	1	9
37	с точки	2	9
38	может быть	2	9
39	понятий в	1	8
40	о том	9	8
41	как и	7	8
42	то же	5	8
43	как это	2	8
44	в основе	4	8
45	он не	2	8
46	но он	5	7
47	того же	4	7
48	так и	5	7
49	в нем	16	7
50	по себе	1	7
51	если мы	2	7
52	в другом	4	6
53	у него	7	6
54	не в	4	6
55	связанные с	1	6
56	но если	2	6
57	но и	13	6
58	в той	5	6
59	как он	2	6
60	что все	2	6
61	в этой	8	6
62	и на	9	6
63	мы можем	1	6
64	для развития	1	6
65	но в	8	6
66	этот вопрос	1	6
67	в которой	1	5
68	не знает	1	5
69	можно сказать	1	5
70	что они	2	5
71	должна быть	2	5
72	с ним	4	5
73	высшую ступень	1	5
74	того как	1	5
75	для него	1	5
76	тот же	4	5
77	этом отношении	3	5
78	мысли и	1	5
79	на все	3	5
80	как в	4	5
81	тогда когда	2	5
82	в сфере	1	5
83	в то	6	5
84	еще более	2	5
85	ничего не	1	5
86	никогда не	8	5
87	тем что	5	5
88	он должен	1	5
89	заключается в	2	5
90	что с	1	5
91	не является	1	5
92	можно было	1	5
93	как бы	7	5
94	в своем	5	5
95	все эти	11	4
96	бы в	2	4
97	еще не	1	4
98	по одному	1	4
99	то время	1	4
100	при этом	3	4
101	это есть	1	4
102	вместе с	6	4
103	к которому	1	4
104	так что	2	4
105	другом месте	4	4
106	и их	3	4
107	с этой	3	4
108	за пределы	2	4
109	не имеет	1	4
110	в целом	1	4
111	что если	2	4
112	в системе	1	4
113	по самой	1	4
114	той же	5	4
115	и т.д	1	4
116	казалось бы	1	4
117	могут быть	1	4
118	именно в	4	4
119	в самом	10	4
120	не могут	2	4
121	мы видим	6	4
122	лучшем случае	1	4
123	как известно	2	4
124	в результате	4	4
125	тем более	2	4
126	с другой	4	4
127	на этот	1	4
128	это не	1	4
129	и по	1	4
130	и то	2	4
131	в пределах	1	4
132	что мы	2	4
133	действительно ли	1	3
134	все же	4	3
135	и того	1	3
136	и с	16	3
137	говорить о	2	3
138	в устной	2	3
139	говорит о	1	3
140	одной стороны	4	3
141	прежде всего	10	3
142	как на	1	3
143	еще и	1	3
144	связи с	2	3
145	обратное влияние	1	3
146	не менее	1	3
147	и тот	2	3
148	к нему	3	3
149	сих пор	3	3
150	мы не	2	3
151	до сих	3	3
152	в смысле	1	3
153	в их	1	3
154	значение в	2	3
155	в одном	5	3
156	а в	4	3
157	а потому	1	3
158	вместо того	3	3
159	одной из	3	3
160	одного и	2	3
161	восприятия и	1	3
162	один и	1	3
163	различные предметы	1	3
164	в себя	1	3
165	между тем	2	3
166	мы видели	2	3
167	между двумя	1	3
168	он может	1	3
169	же самого	1	3
170	и его	13	3
171	это и	2	3
172	не на	2	3
173	в чем	3	3
174	с этим	3	3
175	к этой	1	3
176	до конца	2	3
177	как она	2	3
178	в первом	3	3
179	что значит	1	3
180	и тем	1	3
181	в этих	2	3
182	он в	2	3
183	к его	1	3
184	с одной	4	3
185	приходит к	1	3
186	то в	1	3
187	с таким	1	3
188	на этом	2	3
189	что и	1	3
190	как они	2	3
191	в действительности	1	3
192	в частности	2	3
193	по существу	1	3
194	чем в	1	3
195	самом деле	4	3
196	все основные	2	3
197	таким же	1	3
