N	3gram	Losev_Prob_5	Analitik
1	о том что	9	6
2	в том что	8	6
3	в данном случае	2	5
4	с одной стороны	3	4
5	по отношению к	2	4
6	к тому же	1	4
7	и в этом	1	4
8	состоит в том	1	4
9	содержит в себе	1	3
10	не удивительно что	1	3
11	той или иной	1	3
12	в этом отношении	1	3
13	тем не менее	5	3
14	по крайней мере	4	3
15	в таком случае	2	2
16	в этом смысле	3	2
17	в то же	1	2
18	и то что	3	2
19	тех или иных	2	2
20	с другой стороны	5	2
21	в результате чего	2	2
22	на то что	2	2
23	едва ли не	1	2
24	то есть в	1	2
25	можно было бы	1	2
26	не только в	1	2
27	то же время	1	2
28	с точки зрения	8	2
29	тому же и	1	1
30	это не так	1	1
31	так или иначе	1	1
32	до некоторой степени	4	1
33	все того же	2	1
34	одним и тем	1	1
35	еще и до	1	1
36	что иное как	3	1
37	между тем как	1	1
38	как бы с	1	1
39	одной из своих	1	1
40	также и на	1	1
41	и тем же	1	1
42	никак не может	2	1
43	можно сказать что	3	1
44	во времени и	1	1
45	этой точки зрения	1	1
46	как раз и	1	1
47	в том смысле	1	1
48	не что иное	3	1
49	нам представляется что	1	1
50	не менее в	1	1
51	который в своей	3	1
52	имеется в виду	1	1
53	в связи с	7	1
54	то есть на	1	1
55	в самом деле	1	1
56	крайней мере в	1	1
57	том смысле что	1	1
58	жизнь и смерть	1	1
59	точно так же	3	1
60	но и в	2	1
61	времени и пространстве	1	1
62	свидетельствует о том	1	1
63	несмотря на то	1	1
64	но на фоне	1	1
65	сама по себе	1	1
66	с этой точки	1	1
67	но и всего	1	1
68	он состоит в	1	1
69	то и другое	2	1
70	уже содержит в	1	1
71	не может быть	2	1
