N	2gram	Voloshinov_1	Hudozhes
1	том что	3	16
2	и в	19	14
3	так и	11	13
4	при этом	8	12
5	в том	6	12
6	о том	2	12
7	а не	7	12
8	не только	8	12
9	в себе	2	11
10	прежде всего	13	11
11	в этом	16	11
12	в своей	3	10
13	для него	9	10
14	как и	12	9
15	то же	7	9
16	в качестве	2	9
17	что он	2	9
18	же время	3	8
19	отношению к	2	8
20	между тем	3	8
21	то что	8	8
22	в его	6	8
23	по отношению	3	8
24	в то	3	8
25	ничего не	6	8
26	в этой	1	8
27	как в	4	8
28	еще не	4	7
29	не в	5	7
30	к тому	2	7
31	это не	1	7
32	уже не	1	7
33	не может	24	7
34	именно в	5	7
35	а в	4	7
36	как бы	15	7
37	что в	4	6
38	жизни в	4	6
39	никогда не	2	6
40	в первой	2	6
41	было бы	4	6
42	человека в	2	6
43	друг друга	8	5
44	жизни и	2	5
45	не менее	4	5
46	точки зрения	34	5
47	и он	2	5
48	ни в	2	5
49	к жизни	1	5
50	потому что	1	5
51	но и	8	5
52	и его	19	5
53	только в	9	5
54	с его	1	5
55	но в	7	5
56	в частности	2	5
57	самом деле	10	5
58	может быть	26	5
59	можно было	2	5
60	и с	2	4
61	можно сказать	3	4
62	связи с	11	4
63	не было	3	4
64	и все	5	4
65	как раз	2	4
66	и это	3	4
67	в конце	5	4
68	та же	1	4
69	то в	2	4
70	по своей	1	4
71	тому что	2	4
72	тем не	2	4
73	того что	3	4
74	и к	3	4
75	и от	3	4
76	а только	1	4
77	и быть	1	4
78	мы уже	2	4
79	к другому	3	4
80	в самом	10	4
81	она не	2	4
82	он не	3	4
83	в действительности	2	4
84	столь же	1	4
85	в духе	1	4
86	в ней	4	4
87	из них	3	4
88	в русской	2	4
89	в своем	2	4
90	все эти	7	3
91	приводит к	1	3
92	все же	8	3
93	в связи	7	3
94	говорить о	1	3
95	в литературе	2	3
96	и для	11	3
97	в нем	10	3
98	превращается в	1	3
99	по преимуществу	5	3
100	романа в	1	3
101	от него	2	3
102	того чтобы	5	3
103	его в	3	3
104	но не	1	3
105	в театре	1	3
106	и на	4	3
107	в ее	7	3
108	в таком	2	3
109	в следующей	1	3
110	и даже	2	3
111	себе самому	1	3
112	с точки	20	3
113	идет о	1	3
114	как мы	13	3
115	не имеют	3	3
116	отнюдь не	6	3
117	лишь в	9	3
118	с этим	4	3
119	к этой	2	3
120	такого рода	1	3
121	тем что	2	3
122	как к	2	3
123	для друга	1	3
124	со стороны	1	3
125	этом отношении	3	3
126	друг для	1	3
127	предыдущей главе	1	3
128	в своих	2	3
129	друга не	1	3
130	следующей главе	1	3
131	в предыдущей	1	3
132	в пределах	6	3
133	о нем	1	3
134	если бы	2	3
135	еще в	1	3
136	и по	1	3
137	произведения не	1	2
138	не означает	1	2
139	и не	26	2
140	в значительной	1	2
141	не знает	2	2
142	в форме	1	2
143	в другом	2	2
144	вопрос о	4	2
145	момент когда	1	2
146	бы на	1	2
147	одной из	3	2
148	мышления и	1	2
149	для всего	3	2
150	здесь не	1	2
151	со своею	1	2
152	все равно	1	2
153	это так	2	2
154	каждого отдельного	1	2
155	сих пор	8	2
156	и так	1	2
157	мы не	6	2
158	мышление в	1	2
159	до сих	8	2
160	так что	1	2
161	которая не	1	2
162	что я	1	2
163	то о	1	2
