N	3gram	Medvedev_F_1	Vladivir
1	в том что	1	10
2	тем не менее	1	9
3	это значит что	1	6
4	а также и	1	6
5	вместе с тем	1	6
6	с точки зрения	13	6
7	не может быть	5	6
8	и в этом	2	5
9	более или менее	6	5
10	как раз и	1	5
11	с одной стороны	4	3
12	в этом смысле	1	3
13	в то же	8	3
14	бы то ни	3	3
15	хотя бы и	1	3
16	что и в	1	3
17	в настоящее время	10	3
18	как мы видели	2	3
19	в отличие от	1	3
20	во всяком случае	4	3
21	на первом плане	1	3
22	так или иначе	1	2
23	во что бы	2	2
24	так же как	1	2
25	в это время	1	2
26	и в то	1	2
27	вовсе не есть	1	2
28	и в том	1	2
29	в своих ранних	1	2
30	что бы то	2	2
31	с другой стороны	1	2
32	сводится к тому	2	2
33	к тому что	1	2
34	то ни стало	2	2
35	ничего общего с	1	2
36	к нему и	1	2
37	как мы знаем	1	2
38	на самом же	1	2
39	в этом отношении	1	2
40	одной стороны и	4	2
41	в связи с	2	2
42	то же время	8	2
43	самом же деле	1	2
44	оно должно быть	1	2
45	но даже и	1	2
46	в данном случае	1	2
47	заключается в том	1	1
48	и притом в	1	1
49	мы не можем	2	1
50	связи со всей	1	1
51	с самого начала	1	1
52	место в системе	1	1
53	не теряя своей	1	1
54	между прочим и	1	1
55	он не дает	1	1
56	резко отличается от	1	1
57	в том числе	1	1
58	в новое время	1	1
59	в строгом смысле	2	1
60	и не в	2	1
61	но вместе с	1	1
62	но не с	1	1
63	изданию своего труда	1	1
64	что перед нами	1	1
65	раз и навсегда	1	1
66	она должна быть	1	1
67	в противном случае	1	1
68	не с точки	1	1
69	том и заключается	1	1
70	что каждый элемент	1	1
71	то ни было	1	1
72	и ни на	1	1
73	и в нашем	1	1
74	не выходит за	1	1
75	она начинается с	1	1
76	может и не	1	1
77	он один и	1	1
78	так и с	1	1
79	же как и	1	1
80	отнюдь не является	1	1
81	основных понятий теоретической	1	1
82	мы уже знаем	1	1
83	и заключается что	1	1
84	не только не	2	1
85	все то что	1	1
86	в связи со	2	1
87	не только с	1	1
88	не могло быть	1	1
89	но все эти	1	1
90	и если в	1	1
91	может быть и	3	1
92	уже знаем что	1	1
93	в своей статье	3	1
94	именно в нем	2	1
95	сама по себе	2	1
96	мы видим что	1	1
97	должны занять свое	1	1
98	и для любого	1	1
99	по себе конечно	1	1
100	не только на	1	1
101	во всем историческом	1	1
102	выходит за пределы	1	1
103	быть и не	2	1
104	в последнее время	1	1
105	его аудиторией но	1	1
106	в том и	1	1
107	в сторону и	1	1
108	не говоря уже	1	1
109	большую путаницу в	1	1
110	должен был бы	1	1
111	ни в его	1	1
112	если оно не	1	1
113	не может не	1	1
114	этой точки зрения	1	1
115	только с точки	1	1
116	это то что	1	1
117	с этой точки	1	1
118	до сих пор	6	1
119	и потому не	1	1
