N	2gram	Losev_Vlad_3	Tvorches
1	и в	40	21
2	как бы	3	17
3	в то	7	15
4	то же	4	13
5	в его	14	13
6	же время	2	12
7	как и	7	12
8	то есть	24	12
9	что в	17	12
10	с его	2	11
11	том что	18	11
12	все это	1	10
13	как в	1	8
14	он не	8	8
15	то что	28	8
16	при этом	3	7
17	тем самым	2	7
18	у него	24	7
19	и не	25	7
20	в том	18	7
21	и на	6	7
22	в году	10	7
23	но в	4	7
24	во многом	2	7
25	не только	25	7
26	в свою	1	7
27	о том	11	6
28	не менее	9	6
29	и все	4	6
30	а в	7	6
31	он сам	2	6
32	для него	8	6
33	в этом	16	6
34	xix века	6	6
35	в котором	4	6
36	в творчестве	1	6
37	и его	10	6
38	что он	5	6
39	все же	4	5
40	таким образом	11	5
41	как будто	1	5
42	вовсе не	13	5
43	хотя бы	6	5
44	а не	8	5
45	м с	2	5
46	потому что	11	5
47	отнюдь не	5	5
48	в этой	8	5
49	только в	13	5
50	в своих	7	5
51	может быть	8	5
52	но это	6	5
53	о времени	1	4
54	в целом	2	4
55	прежде всего	10	4
56	на эту	1	4
57	процесса в	1	4
58	та же	1	4
59	в своей	9	4
60	не имеют	2	4
61	это не	3	4
62	человека и	3	4
63	одной из	2	4
64	и от	6	4
65	один из	1	4
66	в человеке	1	4
67	в мире	2	4
68	из всех	1	4
69	и как	7	4
70	в основном	4	4
71	не может	14	4
72	в своем	8	4
73	в которой	2	3
74	и с	9	3
75	место в	1	3
76	человеческой личности	1	3
77	жизни и	1	3
78	говорит о	4	3
79	так же	8	3
80	в виде	13	3
81	я и	1	3
82	в нем	3	3
83	даже в	4	3
84	что все	7	3
85	не так	3	3
86	и другие	1	3
87	не существует	2	3
88	там же	7	3
89	в их	2	3
90	но не	4	3
91	что человек	1	3
92	для человека	1	3
93	того что	7	3
94	он ни	2	3
95	но если	5	3
96	на самом	3	3
97	время у	1	3
98	в дальнейшем	4	3
99	но и	18	3
100	и даже	6	3
101	хотя и	7	3
102	и других	1	3
103	в россии	3	3
104	с ее	1	3
105	это и	1	3
106	ее в	3	3
107	дело в	5	3
108	в книге	2	3
109	уже не	9	3
110	по мнению	4	3
111	добра и	1	3
112	который в	2	3
113	в самом	4	3
114	он говорит	1	3
115	о свободе	2	3
116	далеко не	3	3
117	на земле	1	3
118	представление о	1	3
119	с другой	5	3
120	к человеку	1	3
121	самого начала	1	3
122	не был	8	3
123	никогда не	11	3
124	я не	3	3
125	и по	2	3
126	уже в	3	3
127	так как	7	3
128	ни на	2	3
129	с самого	1	3
130	не мог	6	2
131	может не	1	2
132	этом он	1	2
133	в себе	9	2
134	в в	2	2
135	но она	1	2
136	гораздо более	1	2
137	и наконец	2	2
138	данном случае	2	2
139	в одно	2	2
140	можно сказать	1	2
141	вместе с	7	2
142	в литературе	1	2
143	вслед за	1	2
144	и будет	1	2
145	больше чем	2	2
146	не будет	6	2
147	в один	1	2
148	в с	2	2
149	значит что	6	2
150	в настоящем	2	2
151	это время	2	2
152	личности в	1	2
153	был бы	3	2
154	и он	1	2
155	в духе	3	2
156	самое время	1	2
157	в жизни	2	2
158	и у	3	2
159	бессмысленной и	1	2
160	настоящее время	3	2
161	было в	1	2
162	человеческой души	1	2
163	не в	3	2
164	и добра	1	2
165	№ с	6	2
166	так что	14	2
167	если в	1	2
168	об этом	6	2
169	так сказать	1	2
170	то в	6	2
171	ли в	1	2
172	но он	1	2
173	влияние на	1	2
174	мы находим	2	2
175	согласии с	2	2
176	не то	1	2
177	раз на	1	2
178	первом плане	3	2
179	есть не	2	2
180	но только	2	2
181	к жизни	1	2
182	что она	2	2
183	свидетельствует о	2	2
184	в себя	1	2
185	в нашей	2	2
186	т ii	2	2
187	к тому	7	2
188	еще более	1	2
189	можно не	2	2
190	такой же	4	2
191	в этих	2	2
192	за два	1	2
193	в отличие	3	2
194	так вот	2	2
195	который является	1	2
196	и против	3	2
197	отличие от	3	2
