N	4gram	Vygotskiy__1	Myshleni
1	с этой точки зрения	4	4
2	заключается в том что	3	4
3	в то время как	5	4
4	один и тот же	1	3
5	в такой же мере	1	3
6	одного и того же	1	3
7	в той мере в	1	3
8	состоит в том что	1	3
9	той мере в какой	1	2
10	одному и тому же	1	2
11	на вопрос о том	1	2
12	к одному и тому	1	2
13	по самой своей природе	1	2
14	таким образом мы видим	1	1
15	с одной стороны и	1	1
16	по самой психологической природе	1	1
17	в том числе и	1	1
18	но вместе с тем	1	1
19	все равно что сказать	1	1
20	образом мы видим что	1	1
21	в собственном смысле слова	2	1
22	одно и то же	1	1
23	о чем идет речь	1	1
24	для того чтобы выяснить	1	1
25	у него могут быть	2	1
26	то время как для	1	1
27	вопрос о том что	1	1
28	одной и той же	3	1
29	есть в сущности говоря	1	1
30	не что иное как	1	1
31	надо сказать что в	2	1
32	прибавим к этому что	1	1
33	эта точка зрения была	1	1
34	равно что сказать что	1	1
35	заключается в том чтобы	3	1
36	и в известном смысле	1	1
37	одни и те же	1	1
38	необходимо включает в себя	1	1
39	в результате этого исследования	1	1
40	совершенно так же как	1	1
41	в том чтобы понять	1	1
42	так же как и	1	1
43	том чтобы понять что	1	1
44	сама по себе мысль	1	1
45	в сущности говоря это	1	1
