N	2gram	Vygotskiy__1	Formalny
1	и не	9	30
2	вовсе не	3	28
3	и в	23	27
4	может быть	14	25
5	не может	12	24
6	так и	5	21
7	и его	6	19
8	таким образом	26	18
9	в этом	17	18
10	а не	3	17
11	точки зрения	26	16
12	самом деле	3	16
13	в нем	1	15
14	между ними	2	15
15	то же	8	15
16	в процессе	8	15
17	и пр	2	15
18	как и	14	14
19	на самом	1	14
20	с точки	18	14
21	не в	4	12
22	если бы	5	12
23	в жизни	1	11
24	и т	1	11
25	в самом	7	11
26	и от	3	11
27	но и	14	10
28	так же	16	9
29	в действительности	1	9
30	как его	1	9
31	социального общения	1	9
32	лишь в	6	9
33	не только	16	9
34	так как	7	9
35	при этом	4	8
36	и все	5	8
37	как раз	4	8
38	с помощью	13	8
39	что в	14	8
40	то что	17	8
41	как мы	5	8
42	ни в	4	8
43	только в	6	8
44	отнюдь не	1	8
45	как бы	11	8
46	же время	2	7
47	для них	1	7
48	не менее	1	7
49	там где	2	7
50	с тем	7	7
51	совершенно не	1	7
52	потому что	6	7
53	в том	24	7
54	между тем	9	7
55	в его	14	7
56	в то	7	7
57	все это	6	7
58	если мы	2	7
59	все эти	4	6
60	все же	3	6
61	бы в	5	6
62	еще не	1	6
63	и понимания	2	6
64	и для	1	6
65	т д	1	6
66	и ее	7	6
67	в своей	4	6
68	более того	1	6
69	во всяком	3	6
70	что он	7	6
71	вместе с	9	6
72	все время	6	6
73	хотя бы	4	6
74	всяком случае	3	6
75	действительности и	1	6
76	в своих	5	6
77	но в	5	6
78	с другой	10	6
79	было бы	4	6
80	в данном	2	6
81	войти в	1	5
82	что они	3	5
83	связи с	3	5
84	независимо от	6	5
85	того чтобы	17	5
86	но не	4	5
87	что же	1	5
88	никогда не	2	5
89	материала в	1	5
90	высказывания и	1	5
91	зависимости от	2	5
92	в одной	3	5
93	и потому	2	5
94	в истории	1	5
95	тем что	6	5
96	тому как	1	5
97	другой стороны	9	5
98	в зависимости	2	5
99	что именно	3	5
100	в направлении	1	5
