N	4gram	Vygotskiy__5	Marksizm
1	одного и того же	3	5
2	одни и те же	1	5
3	один и тот же	3	3
4	является одной из важнейших	1	2
5	в том числе и	1	2
6	одной и той же	1	2
7	в самом деле если	1	2
8	так же как и	1	2
9	связаны между собой и	1	1
10	двумя сторонами одного и	1	1
11	и в первом случае	1	1
12	не имеют ничего общего	1	1
13	сторонами одного и того	1	1
14	выходит далеко за пределы	3	1
15	все более и более	1	1
16	с этой точки зрения	4	1
17	имеют ничего общего с	1	1
18	в том что он	2	1
19	по отношению к каждому	1	1
20	но при этом она	1	1
