N	3gram	Potebnia_M_1	Problemy
1	с точки зрения	3	9
2	до сих пор	1	8
3	не может быть	9	8
4	в то же	3	5
5	по отношению к	13	5
6	то же время	3	5
7	как и в	2	3
8	сам по себе	1	3
9	с другой стороны	5	3
10	более или менее	1	3
11	дело в том	2	2
12	в себе самом	1	2
13	в этом смысле	4	2
14	о том что	1	2
15	мы увидим что	3	2
16	а следовательно и	1	2
17	ни в одном	1	2
18	друг на друга	1	2
19	то есть если	2	2
20	как если бы	1	2
21	в том что	13	2
22	в одном из	1	2
23	себе еще не	1	2
24	по себе еще	1	2
25	сама по себе	3	2
26	но и в	4	2
27	сами по себе	1	2
28	можно было бы	1	2
29	на этот вопрос	2	2
30	и в самой	1	2
31	с одной стороны	3	1
32	с самого начала	3	1
33	что мы имеем	1	1
34	то что делает	1	1
35	так же как	1	1
36	так и в	3	1
37	но дело в	2	1
38	в сущности есть	1	1
39	а не на	1	1
40	и в тех	1	1
41	при этом не	1	1
42	времени и пространства	1	1
43	другой стороны и	1	1
44	не в одном	1	1
45	мысли и слова	1	1
46	и не могло	1	1
47	точки зрения он	1	1
48	к тому что	2	1
49	между тем как	1	1
50	не могли быть	1	1
51	не совпадает с	1	1
52	бы в самом	1	1
53	в слове может	1	1
54	лицом к лицу	1	1
55	бы ни были	1	1
56	друг за другом	1	1
57	том что все	1	1
58	между этими двумя	1	1
59	там где есть	1	1
60	понимают друг друга	1	1
61	и для всякого	1	1
62	мере того как	3	1
63	бы ни было	1	1
64	их к одному	1	1
65	и совершенно не	1	1
66	не только в	3	1
67	и в жизни	1	1
68	как мы видим	1	1
69	и в этих	1	1
70	каждом из этих	1	1
71	есть язык в	1	1
72	в связи с	1	1
73	то это должно	1	1
74	что в нем	1	1
75	то что мы	1	1
76	словом но в	1	1
77	но все же	1	1
78	между ними нет	1	1
79	но при этом	1	1
80	по мере того	3	1
81	в собственном смысле	1	1
82	в каждом из	1	1
83	следовать друг за	1	1
84	друг от друга	2	1
85	каждая из этих	1	1
86	друг друга и	1	1
87	после того как	1	1
88	если бы не	2	1
89	потому что она	1	1
90	во всяком случае	1	1
91	одной стороны и	1	1
92	то есть из	1	1
93	есть если мы	1	1
94	друг в друга	1	1
95	не только к	1	1
96	а между тем	3	1
