N	3gram	Trubetskoy_1	formyVre
1	то же время	2	9
2	в то же	2	6
3	для того чтобы	7	5
4	и того же	3	5
5	одного и того	3	5
6	в связи с	3	5
7	в том числе	1	4
8	мы уже говорили	1	3
9	до сих пор	8	3
10	между этими двумя	2	3
11	в то время	2	3
12	по отношению к	9	3
13	в частной жизни	1	3
14	в нем не	1	3
15	и то же	1	3
16	одно и то	1	3
17	не может быть	3	3
18	с одной стороны	2	2
19	с самого начала	1	2
20	так же как	3	2
21	как и в	2	2
22	но по существу	1	2
23	мы уже сказали	1	2
24	друг на друга	1	2
25	может быть и	4	2
26	в том что	15	2
27	друг к другу	2	2
28	что в таком	1	2
29	все то что	1	2
30	в широком смысле	1	2
31	дело в том	1	2
32	но все же	2	2
33	вместе с тем	2	2
34	но для того	1	2
35	том числе и	1	2
36	с точки зрения	8	2
37	то время как	1	2
38	по сравнению с	5	2
39	к тому же	5	2
40	мы находим в	1	1
41	надо сказать что	1	1
42	в данный момент	1	1
43	в том же	3	1
44	нет в самом	1	1
45	о том что	4	1
46	из этих положений	1	1
47	в ту же	1	1
48	о которой мы	2	1
49	друг с другом	9	1
50	тот факт что	4	1
51	далее в виду	1	1
52	встречаются друг с	1	1
53	того чтобы быть	2	1
54	тех случаях когда	1	1
55	в течение которого	1	1
56	а следовательно и	1	1
57	из того же	2	1
58	к тому времени	1	1
59	и может быть	2	1
60	в самом деле	5	1
61	то увидим что	1	1
62	в нашем случае	2	1
63	и у нас	1	1
64	во всем мире	1	1
65	таким образом и	1	1
66	теперь мы должны	1	1
67	уже одно это	1	1
68	все эти элементы	1	1
69	совершенно так же	4	1
70	в этом случае	4	1
71	которой мы говорили	2	1
72	и в том	2	1
73	все упомянутые до	1	1
74	до конца не	1	1
75	как и греческий	1	1
76	и культур не	2	1
77	таким образом первое	1	1
78	ту же рубрику	1	1
79	и до сих	1	1
80	тогда когда оно	1	1
81	но вместе с	1	1
82	именно в тех	1	1
83	роль во всех	1	1
84	и для того	1	1
85	совершенно ясно что	1	1
86	таким образом все	1	1
87	есть одно из	1	1
88	которые могут быть	1	1
89	мы говорили в	1	1
90	сих пор не	2	1
91	лишь то что	1	1
92	в тех случаях	1	1
93	так же мало	1	1
94	упомянутые до сих	1	1
95	которых мы говорили	3	1
96	смысле этого слова	1	1
97	о которых мы	3	1
98	конечно не без	1	1
99	в данном случае	3	1
100	в зависимости от	1	1
101	в других областях	1	1
102	в этом и	1	1
103	та или иная	1	1
104	от так называемого	1	1
105	в себе и	1	1
106	в высшей степени	1	1
107	по существу он	1	1
108	они не могут	1	1
109	мы уже знаем	1	1
110	и все прочие	1	1
111	этот вопрос в	1	1
112	во всех этих	2	1
113	то есть в	1	1
114	во всяком случае	2	1
115	том что все	2	1
116	в свою очередь	2	1
117	представляет из себя	5	1
118	что касается до	6	1
119	что во всех	1	1
120	другом все эти	1	1
121	вместе с ними	1	1
122	по этому вопросу	1	1
