N	2gram	Losev_Vlad_1	Istorich
1	и т	2	27
2	и в	31	26
3	т д	2	24
4	так же	1	18
5	то что	18	16
6	не только	24	15
7	что в	14	14
8	может быть	6	14
9	связь с	1	12
10	но и	19	12
11	и пр	1	11
12	так и	6	10
13	таким образом	3	10
14	и его	7	10
15	что он	12	10
16	и не	17	9
17	все же	3	9
18	что и	5	9
19	так как	8	9
20	а в	9	8
21	то же	6	8
22	мы знаем	2	8
23	как и	4	7
24	в качестве	6	7
25	об этом	7	7
26	знаем что	2	7
27	в этих	1	7
28	в этом	14	7
29	мы имеем	1	7
30	во время	3	7
31	он не	10	7
32	их в	1	7
33	как в	3	7
34	что здесь	1	7
35	еще не	2	6
36	что они	3	6
37	не может	6	6
38	вместе с	3	6
39	потому что	11	6
40	и то	10	6
41	в дальнейшем	8	6
42	как он	4	6
43	когда он	5	6
44	мы можем	1	6
45	к нему	4	6
46	а не	1	6
47	таким же	1	6
48	и здесь	3	5
49	и с	14	5
50	в точности	1	5
51	не в	5	5
52	на нем	1	5
53	ничего не	3	5
54	в одном	1	5
55	но все	1	5
56	но не	3	5
57	и только	1	5
58	это не	1	5
59	но в	12	5
60	это и	2	5
61	мы должны	2	5
62	в силу	1	5
63	тем что	2	5
64	с ними	2	5
65	мы уже	7	5
66	в его	12	5
67	у него	15	5
68	и что	6	5
69	уже не	3	5
70	и у	4	5
71	к этому	6	5
72	из которых	1	5
73	и как	4	5
74	и по	8	5
75	как мы	9	5
76	вовсе не	5	4
77	его на	2	4
78	вопрос о	1	4
79	тогда как	1	4
80	о том	11	4
81	но он	5	4
82	другой стороны	3	4
83	а по	2	4
84	в этот	4	4
85	здесь не	3	4
86	в доме	7	4
87	даже в	2	4
88	в тех	2	4
89	дает нам	1	4
90	он в	3	4
91	так в	1	4
92	и даже	15	4
93	что этот	3	4
94	в своей	4	4
95	не просто	1	4
96	с другой	3	4
97	прибавить что	2	4
98	на себя	3	4
99	но эта	1	4
100	указывает на	2	4
101	все что	2	4
102	все эти	3	3
103	на его	3	3
104	входить в	1	3
105	для нас	4	3
106	из этих	2	3
107	с того	2	3
108	он всегда	1	3
109	же в	1	3
110	связи с	1	3
111	и действительно	3	3
112	на то	5	3
113	и других	2	3
114	что у	4	3
115	как нечто	1	3
116	но мы	2	3
117	иное как	1	3
118	и другие	1	3
119	как это	7	3
120	человека с	1	3
121	в другой	1	3
122	те же	1	3
123	его к	2	3
124	не мог	3	3
125	а именно	2	3
126	между ними	1	3
127	видели что	1	3
128	в том	11	3
129	к своему	3	3
130	к этой	2	3
131	только что	2	3
132	власти над	1	3
133	или в	1	3
134	во всем	4	3
135	мы увидим	3	3
136	в одной	1	3
137	относится к	1	3
138	от своего	1	3
139	своего отца	1	3
140	только в	9	3
141	что иное	1	3
142	при этом	2	3
143	не что	1	3
144	и он	3	3
145	и если	5	3
146	она не	1	3
147	из своего	3	3
148	и и	7	3
149	о чем	1	3
150	своему отцу	1	3
151	есть только	1	3
152	указать на	2	3
153	на вопрос	1	3
154	на него	3	3
155	всякого рода	2	3
156	а также	5	3
157	по существу	2	3
158	то чего	1	3
159	уже нет	1	3
160	что она	2	3
161	к себе	2	3
162	что мы	2	3
163	е в	7	3
164	и более	1	3
165	но это	3	3
166	том что	14	3
167	в данном	1	3
168	к своей	2	3
169	его от	1	2
170	по своей	4	2
171	то мы	3	2
172	в брак	1	2
173	на языке	1	2
174	главным образом	4	2
175	с целью	1	2
176	в себе	4	2
177	в особенности	4	2
178	представлений о	1	2
179	таких случаях	1	2
180	и вот	3	2
181	мы читаем	2	2
182	в связи	3	2
183	это мы	2	2
184	а когда	1	2
185	тех же	2	2
186	не менее	2	2
187	говорит о	1	2
188	на это	2	2
189	можно считать	2	2
190	не к	1	2
191	отец и	1	2
192	этого слова	1	2
193	мы здесь	1	2
194	в немецкой	1	2
195	в самую	1	2
196	и тот	2	2
197	при жизни	2	2
198	за это	2	2
199	и все	4	2
200	в виде	3	2
201	в нем	4	2
202	и во	1	2
203	с помощью	1	2
204	на этом	2	2
205	дело не	2	2
206	так что	10	2
207	от него	2	2
208	что я	2	2
209	при дворе	3	2
210	с тем	2	2
211	такого же	1	2
212	не по	2	2
213	только с	1	2
214	смысле этого	1	2
215	его как	1	2
216	не хочет	1	2
217	меня и	1	2
218	здесь мы	3	2
219	с той	1	2
220	с этой	1	2
221	отношение к	3	2
222	того что	2	2
223	в таких	1	2
224	это он	1	2
225	никогда не	9	2
226	хотя и	4	2
227	ни одной	1	2
228	в других	1	2
229	на которой	1	2
230	два года	1	2
231	но этот	3	2
232	в своем	4	2
233	в целом	3	2
234	у нас	6	2
235	содержит в	1	2
236	лишь в	2	2
237	что на	2	2
238	приведем несколько	2	2
239	хотя бы	2	2
240	представляет собой	1	2
241	видно по	1	2
242	никуда не	2	2
243	сказать что	7	2
244	ни в	2	2
