N	3gram	Losev_Vlad_1	Myshleni
1	для того чтобы	2	15
2	в том что	7	15
3	с другой стороны	3	9
4	с одной стороны	1	8
5	заключается в том	1	6
6	о том что	7	6
7	вместе с тем	1	5
8	вопрос об отношении	1	5
9	в целом и	1	5
10	не может быть	3	5
11	в то время	2	5
12	то время как	1	4
13	в этом отношении	1	4
14	можно сказать что	2	4
15	смысле этого слова	1	3
16	на то что	4	3
17	к тому что	1	3
18	в том чтобы	2	3
19	во всяком случае	2	3
20	в свою очередь	1	3
21	между и годами	1	3
22	и тем самым	1	3
23	том что в	3	2
24	скажем только что	1	2
25	мы хотели бы	3	2
26	и то же	1	2
27	и той же	1	2
28	том что он	2	2
29	указывает на то	1	2
30	на первый план	2	2
31	виде в каком	1	2
32	то же время	4	2
33	и речи с	2	2
34	одно и то	1	2
35	так как он	2	2
36	и в частности	2	2
37	то что у	2	2
38	по существу дела	1	2
39	а с другой	1	2
40	другом месте и	1	2
41	в самом деле	1	2
42	в то же	4	2
43	одной и той	1	2
44	прямо говорит что	1	2
45	в том виде	1	1
46	а следовательно и	1	1
47	вместе с ее	1	1
48	сказать что он	1	1
49	того что в	1	1
50	дело в том	4	1
51	должны сказать что	1	1
52	говорит что в	2	1
53	в этом смысле	4	1
54	в ответ на	2	1
55	в том же	1	1
56	тем более что	2	1
57	как раз и	2	1
58	самое ее название	1	1
59	и для всех	1	1
60	и не может	1	1
61	бы указать на	1	1
62	и в то	2	1
63	что он не	3	1
64	как мы увидим	2	1
65	только то что	1	1
66	что не только	1	1
67	мысли и слова	1	1
68	и я не	1	1
69	физические и психические	1	1
70	и то что	4	1
71	как раз в	1	1
72	то обстоятельство что	2	1
73	в результате такого	1	1
74	содержит в себе	1	1
75	в этой области	1	1
76	не способен к	1	1
77	если бы мы	1	1
78	не только в	2	1
79	в конце концов	3	1
80	и потому что	3	1
81	и в этом	1	1
82	и к его	1	1
83	в сторону но	1	1
84	указать еще на	1	1
85	но и его	1	1
86	на вопросе о	1	1
87	том виде в	1	1
88	в этом возрасте	1	1
89	что даже в	1	1
90	и что она	1	1
91	мы должны сказать	1	1
92	и вместе с	1	1
93	и никогда не	1	1
94	что у него	2	1
95	не только не	1	1
96	потому что в	1	1
97	как мы уже	3	1
98	на то как	1	1
99	и т д	2	1
100	тем не менее	2	1
101	мы уже знаем	1	1
102	во всем его	1	1
103	во всей этой	1	1
104	в жизни и	1	1
