N	2gram	Tiupa_Lite_1	Istorich
1	и в	8	25
2	вместе с	1	22
3	что он	5	22
4	может быть	13	17
5	мы имеем	1	14
6	но и	17	13
7	не только	24	13
8	в его	7	12
9	и не	12	11
10	уже не	7	11
11	так как	1	11
12	все же	4	10
13	в этом	12	10
14	тем что	2	10
15	в виде	1	9
16	и его	4	9
17	таким образом	3	9
18	его в	3	9
19	с другой	3	9
20	все эти	2	8
21	связи с	6	8
22	что в	3	8
23	с тем	1	8
24	еще не	4	8
25	на него	1	8
26	другой стороны	1	8
27	и на	1	8
28	и что	1	8
29	мы знаем	1	8
30	том что	14	8
31	представлений о	1	7
32	как и	6	7
33	в качестве	17	7
34	в нем	2	7
35	и здесь	1	7
36	с одной	2	7
37	превращается в	2	7
38	потому что	3	7
39	а затем	1	7
40	представляет собой	4	7
41	во время	1	7
42	одной стороны	2	7
43	в иной	1	7
44	то что	10	7
45	тот кто	1	7
46	в частности	15	7
47	о том	2	7
48	только в	8	7
49	или в	1	6
50	не может	5	6
51	прежде всего	11	6
52	не в	8	6
53	себя в	6	6
54	и он	1	6
55	в том	16	6
56	в этих	1	6
57	это не	4	6
58	могут быть	2	6
59	что и	1	6
60	как в	5	6
61	для нас	1	5
62	мы не	1	5
63	но все	1	5
64	но не	4	5
65	например в	3	5
66	как мы	1	5
67	его на	1	4
68	в связи	4	4
69	не менее	7	4
70	в некоторых	1	4
71	если не	1	4
72	в ее	1	4
73	то же	5	4
74	в дальнейшем	1	4
75	на смену	6	4
76	тем не	2	4
77	не всегда	1	4
78	и тем	4	4
79	же как	1	4
80	в которой	1	4
81	он не	1	4
82	не как	4	4
83	до него	1	4
84	за ним	1	4
85	в пределах	3	4
86	герой в	1	4
87	представляют собой	1	3
88	на том	2	3
89	никто не	1	3
90	и начинает	1	3
91	и все	1	3
92	только после	1	3
93	сюда же	1	3
94	в этой	4	3
95	к нему	1	3
96	затем в	1	3
97	как человек	1	3
98	и с	1	3
99	а в	3	3
100	в себя	2	3
101	состоит из	1	3
102	никогда не	4	3
103	они не	1	3
104	героя и	1	3
105	в целом	8	3
106	что при	1	3
107	что его	3	3
108	в то	5	3
109	но эти	1	3
110	в жертву	1	3
111	то это	2	3
112	ему в	1	3
113	в особенности	1	3
114	друг друга	4	3
115	и др	3	3
116	о нем	1	3
117	на этом	2	3
118	и как	1	3
119	нет необходимости	1	3
120	в которых	1	3
121	на себя	2	3
122	человека в	1	3
123	в свою	1	3
124	в русской	10	3
125	в данном	5	3
126	в роли	1	3
127	вовсе не	1	2
128	не исключают	2	2
