1	в этом случае	1	14
2	в том что	2	13
3	то же самое	2	5
4	с одной стороны	1	5
5	в данном случае	1	5
6	не может быть	4	4
7	то о чем	1	4
8	в самом деле	2	4
9	на то что	1	4
10	до сих пор	2	3
11	можно сказать что	1	3
12	и то что	2	3
13	в этом отношении	2	3
14	том что она	1	2
15	на одно из	1	2
16	друг с другом	1	2
17	же самое что	1	2
18	смысле можно сказать	1	2
19	и в конце	1	2
20	в конечном счете	4	2
21	в той же	1	2
22	звуковой формы слова	1	1
23	само по себе	1	1
24	в этом смысле	2	1
25	не могут быть	2	1
26	нам думается что	1	1
27	не только к	1	1
28	и с другой	1	1
29	таким образом на	1	1
30	по нашему мнению	3	1
31	т.е в конечном	2	1
32	не только в	1	1
33	не есть слово	1	1
34	сам по себе	1	1
35	рассматривать не как	1	1
36	в этой области	3	1
37	в то же	3	1
38	что мы можем	1	1
39	в первую очередь	1	1
40	она должна была	1	1
41	этом случае он	1	1
42	из первых мест	1	1
43	но именно этот	1	1
44	с другой стороны	3	1
45	что мы и	1	1
46	в конце концов	2	1
47	то что было	1	1
48	никогда не может	1	1
49	тем что он	1	1
50	все они в	1	1
51	как и не	1	1
52	одно из первых	1	1
53	знак равенства между	1	1
54	она все же	1	1
