N	3gram	Vygotskiy__7	UchenyiS
1	в конечном счете	2	4
2	не может быть	4	4
3	в этой области	1	3
4	в то же	1	3
5	с другой стороны	1	3
6	по нашему мнению	1	3
7	в этом смысле	1	2
8	и то что	3	2
9	в этом отношении	3	2
10	не могут быть	1	2
11	в самом деле	4	2
12	в конце концов	1	2
13	до сих пор	3	2
14	т.е в конечном	1	2
15	в том что	13	2
16	то же самое	5	2
17	как и не	1	1
18	с одной стороны	5	1
19	на то что	4	1
20	этом случае он	1	1
21	не только в	1	1
22	друг с другом	2	1
23	что мы и	1	1
24	она все же	1	1
25	из первых мест	1	1
26	что мы можем	1	1
27	таким образом на	1	1
28	не есть слово	1	1
29	и в конце	2	1
30	звуковой формы слова	1	1
31	то что было	1	1
32	тем что он	1	1
33	и с другой	1	1
34	в первую очередь	1	1
35	можно сказать что	3	1
36	одно из первых	1	1
37	знак равенства между	1	1
38	она должна была	1	1
39	рассматривать не как	1	1
40	в той же	2	1
41	само по себе	1	1
42	нам думается что	1	1
43	никогда не может	1	1
44	но именно этот	1	1
45	том что она	2	1
46	в этом случае	14	1
47	то о чем	4	1
48	в данном случае	5	1
49	же самое что	2	1
50	сам по себе	1	1
51	на одно из	2	1
52	не только к	1	1
53	смысле можно сказать	2	1
54	все они в	1	1
