N	2gram	Vinokur_St_2	Myshleni
1	в том	27	33
2	том что	27	27
3	точки зрения	5	26
4	в развитии	1	26
5	то что	11	20
6	в этом	21	19
7	с точки	2	18
8	того что	5	17
9	и в	29	15
10	не только	19	15
11	таким образом	10	14
12	что в	19	14
13	и речи	2	13
14	того чтобы	6	12
15	что он	13	12
16	в самом	7	11
17	в процессе	2	11
18	мы не	1	10
19	для того	7	10
20	но и	19	10
21	мы можем	1	10
22	было бы	5	10
23	о том	17	9
24	не может	2	9
25	связи с	4	9
26	в сущности	1	9
27	может быть	2	9
28	не является	3	9
29	в своем	9	9
30	так и	9	8
31	не в	4	8
32	никогда не	3	8
33	и что	6	8
34	заключается в	1	8
35	если бы	2	8
36	во всяком	3	7
37	как бы	5	7
38	по себе	3	7
39	потому что	9	7
40	к тому	10	7
41	высшей степени	1	7
42	и не	9	7
43	тот же	1	7
44	он не	9	7
45	в высшей	1	7
46	едва ли	1	7
47	как и	2	6
48	вовсе не	6	6
49	на то	2	6
50	что это	3	6
51	к которому	1	6
52	там где	2	6
53	как это	2	6
54	вместе с	7	6
55	по этому	2	6
56	в связи	1	6
57	мы видели	1	6
58	зависимости от	1	6
59	и к	4	6
60	как мы	1	6
61	как он	2	6
62	в отношении	2	6
63	сказать что	2	6
64	в истории	2	6
65	всяком случае	3	6
66	в виду	7	6
67	в зависимости	1	6
68	в этой	2	6
69	как известно	2	6
70	что эта	3	6
71	по отношению	1	6
72	но в	8	6
73	с другой	4	6
74	в частности	4	6
75	на этот	2	6
76	самом деле	3	6
77	к выводу	1	6
78	по сравнению	1	5
79	вопрос о	6	5
80	отношению к	1	5
81	сравнению с	1	5
82	и даже	3	5
83	то же	2	5
84	смысле слова	1	5
85	представление о	1	5
86	говорит что	1	5
87	по существу	2	5
88	и др	2	5
89	и их	1	5
90	что с	2	5
91	уже в	1	5
92	можно было	1	5
93	этот вопрос	2	5
94	связь между	1	5
95	все что	1	5
96	в которой	11	4
97	в них	2	4
98	все же	6	4
99	и с	4	4
100	для нас	1	4
101	к которым	1	4
102	в предисловии	3	4
103	так же	3	4
104	прежде всего	5	4
105	значение для	1	4
106	как раз	8	4
107	даже в	2	4
108	хотя бы	3	4
109	в своей	7	4
110	а в	1	4
111	с и	2	4
112	в эту	3	4
113	независимо от	1	4
114	к этому	4	4
115	в начале	3	4
116	на вопрос	3	4
117	не имеет	2	4
118	в пользу	3	4
119	как в	3	4
120	из этих	1	4
121	и его	6	4
122	в качестве	5	4
123	не удивительно	1	4
124	предисловии к	2	4
125	а с	3	4
126	только в	2	4
127	что все	1	4
128	по поводу	8	4
129	того как	7	4
130	из того	1	4
131	несмотря на	2	4
132	все это	11	4
133	с его	2	4
134	при помощи	4	4
135	который в	1	4
136	том чтобы	1	4
137	что оно	1	4
138	в совершенно	1	4
139	так как	2	4
140	от его	2	4
141	все эти	2	3
142	о которых	2	3
143	данном случае	1	3
144	в первые	2	3
145	отличие от	2	3
146	того же	2	3
147	что они	2	3
148	при этом	2	3
149	что как	1	3
150	действительно не	2	3
151	этому поводу	2	3
152	и все	1	3
153	действительности и	1	3
154	об этом	6	3
155	вот почему	1	3
156	он сам	1	3
157	но не	3	3
158	отношения между	1	3
159	ничем не	1	3
160	одной из	3	3
161	о мире	2	3
162	для него	4	3
163	только что	2	3
164	что для	1	3
165	и сам	2	3
166	в отличие	2	3
167	речь в	1	3
168	идет о	3	3
169	они не	2	3
170	все время	1	3
171	что при	1	3
172	с другими	1	3
173	что у	4	3
174	или в	1	3
175	на самом	3	3
176	с этим	3	3
177	к этой	1	3
178	для которого	1	3
179	в результате	2	3
180	ничего не	4	3
181	очевидно что	2	3
182	это же	1	3
183	в основе	1	3
184	не существует	1	3
185	что именно	2	3
186	значение в	1	3
187	когда он	1	3
188	этом отношении	9	3
189	ни малейшего	1	3
190	с собой	1	3
191	те же	1	3
192	том числе	1	3
193	в общем	3	3
194	он на	1	3
195	и до	1	3
196	а не	5	3
197	которых он	1	3
198	что она	1	3
199	точка зрения	1	3
200	и это	2	3
201	со стороны	2	3
202	из них	3	3
203	во время	2	3
204	и по	3	3
205	в данном	2	3
206	в полном	3	2
207	отчета в	1	2
208	в себе	2	2
209	но с	4	2
210	с речью	1	2
211	в другом	4	2
212	говорить о	1	2
213	на всем	2	2
214	можно сказать	1	2
215	и самый	2	2
216	на том	1	2
217	больше чем	1	2
218	в один	2	2
219	случае не	2	2
220	в более	1	2
221	и для	1	2
222	можно считать	1	2
223	представлены в	1	2
224	по пути	2	2
225	для всего	1	2
226	связь с	2	2
227	бы что	1	2
228	у него	1	2
229	и вообще	2	2
230	это обстоятельство	1	2
231	более или	2	2
232	раньше чем	4	2
233	в некоторых	2	2
234	важно отметить	1	2
235	относятся к	3	2
236	не дает	2	2
237	что на	3	2
238	очень хорошо	2	2
239	в их	3	2
240	бы ни	2	2
241	и речь	1	2
242	в одном	6	2
243	на которых	1	2
244	были бы	1	2
245	за то	3	2
246	ли можно	1	2
247	но все	7	2
248	что же	1	2
249	речи не	1	2
250	каких условиях	1	2
251	судить о	1	2
252	этом смысле	1	2
253	с этой	2	2
254	на этой	1	2
255	но разве	1	2
256	раз в	2	2
257	но если	1	2
258	и теперь	2	2
259	к ней	1	2
260	с с	1	2
261	в его	13	2
262	в этих	3	2
263	и той	1	2
264	на все	1	2
265	не потому	2	2
266	и более	2	2
267	нас к	1	2
268	нисколько не	1	2
269	ее в	2	2
270	к его	1	2
271	общего с	1	2
272	за собой	1	2
273	на эту	1	2
274	которые он	1	2
275	что и	2	2
276	речи так	1	2
277	представляет собой	1	2
278	в течение	6	2
279	не то	3	2
280	можно сомневаться	1	2
281	пользу того	1	2
282	другом месте	2	2
283	ни в	3	2
284	нет и	2	2
285	в книге	1	2
286	тем что	3	2
287	так называемых	1	2
288	той же	1	2
289	не могло	3	2
290	заметить что	1	2
291	ту же	1	2
292	без всякого	1	2
293	мне кажется	3	2
294	как например	2	2
295	с их	1	2
296	и тем	1	2
297	в котором	7	2
298	же как	3	2
299	том же	2	2
300	именно в	4	2
301	в отдельных	1	2
302	также и	2	2
303	о языке	1	2
304	из всех	1	2
305	как у	3	2
306	не могут	1	2
307	человек с	1	2
308	дает ни	1	2
309	в известном	3	2
310	этих двух	1	2
311	столь же	1	2
312	оба эти	3	2
313	с такой	1	2
314	себе отчета	1	2
315	но что	1	2
316	чем для	1	2
317	есть нечто	1	2
318	а также	2	2
319	не следует	1	2
320	целый ряд	1	2
321	которые не	3	2
322	или менее	2	2
323	условием для	1	2
324	на одной	1	2
325	за пределы	1	2
326	как говорит	2	2
327	и как	2	2
328	речь идет	4	2
329	свою собственную	1	2
330	но для	1	2
331	материал для	3	1
332	намека на	1	1
333	на это	2	1
334	критики с	1	1
335	которые больше	1	1
336	убедительно говорит	1	1
337	с которыми	1	1
338	то его	1	1
339	еще до	4	1
340	но основное	1	1
341	он несомненно	1	1
342	самого себя	1	1
343	их с	1	1
344	в свое	1	1
345	одно и	1	1
346	лет на	1	1
347	в обоих	3	1
348	по словам	4	1
349	из этого	1	1
350	ими в	1	1
351	место в	1	1
352	друг к	1	1
353	где бы	1	1
354	бы то	2	1
355	в двух	1	1
356	и который	2	1
357	ни одного	3	1
358	и также	1	1
359	одна из	1	1
360	вопрос в	1	1
361	ею не	1	1
362	встречаются еще	1	1
363	нет в	1	1
364	это дело	1	1
365	эти два	1	1
366	что значит	1	1
367	как на	9	1
368	не встречается	1	1
369	против того	1	1
370	понимая что	1	1
371	совершенно так	2	1
372	не к	2	1
373	еще и	3	1
374	основании анализа	1	1
375	для них	1	1
376	первом месте	1	1
377	после того	4	1
378	не составляют	1	1
379	не признать	1	1
380	к числу	1	1
381	и тот	1	1
382	известном смысле	1	1
383	что поэтому	1	1
384	бы он	1	1
385	исходить из	1	1
386	гораздо более	1	1
387	где он	2	1
388	как видим	1	1
389	в борьбе	1	1
390	и которые	1	1
391	только по	2	1
