N	2gram	Vinokur_St_2	Myshleni
1	в том	27	33
2	том что	27	27
3	в развитии	1	26
4	точки зрения	5	26
5	то что	11	20
6	в этом	21	19
7	с точки	2	18
8	того что	5	17
9	не только	19	15
10	и в	29	15
11	таким образом	10	14
12	что в	19	14
13	и речи	2	13
14	того чтобы	6	12
15	что он	13	12
16	в самом	7	11
17	в процессе	2	11
18	мы не	1	10
19	было бы	5	10
20	для того	7	10
21	но и	19	10
22	мы можем	1	10
23	в сущности	1	9
24	в своем	9	9
25	о том	17	9
26	связи с	4	9
27	может быть	2	9
28	не может	2	9
29	не является	3	9
30	заключается в	1	8
31	не в	4	8
32	никогда не	3	8
33	так и	9	8
34	если бы	2	8
35	и что	6	8
36	едва ли	1	7
37	он не	9	7
38	высшей степени	1	7
39	в высшей	1	7
40	по себе	3	7
41	к тому	10	7
42	тот же	1	7
43	потому что	9	7
44	как бы	5	7
45	и не	9	7
46	во всяком	3	7
47	как известно	2	6
48	самом деле	3	6
49	в зависимости	1	6
50	зависимости от	1	6
51	по отношению	1	6
52	в этой	2	6
53	в истории	2	6
54	и к	4	6
55	что это	3	6
56	как он	2	6
57	на то	2	6
58	к выводу	1	6
59	как и	2	6
60	мы видели	1	6
61	всяком случае	3	6
62	в отношении	2	6
63	что эта	3	6
64	как мы	1	6
65	в виду	7	6
66	но в	8	6
67	по этому	2	6
68	вовсе не	6	6
69	с другой	4	6
70	к которому	1	6
71	на этот	2	6
72	там где	2	6
73	в частности	4	6
74	вместе с	7	6
75	как это	2	6
76	в связи	1	6
77	сказать что	2	6
78	смысле слова	1	5
79	то же	2	5
80	вопрос о	6	5
81	говорит что	1	5
82	уже в	1	5
83	что с	2	5
84	можно было	1	5
85	и даже	3	5
86	связь между	1	5
87	этот вопрос	2	5
88	и их	1	5
89	представление о	1	5
90	и др	2	5
91	сравнению с	1	5
92	по существу	2	5
93	отношению к	1	5
94	все что	1	5
95	по сравнению	1	5
96	из того	1	4
97	хотя бы	3	4
98	с его	2	4
99	из этих	1	4
100	независимо от	1	4
101	как в	3	4
102	все же	6	4
103	в которой	11	4
104	том чтобы	1	4
105	что все	1	4
106	в них	2	4
107	к которым	1	4
108	несмотря на	2	4
109	в эту	3	4
110	в своей	7	4
111	от его	2	4
112	не удивительно	1	4
113	значение для	1	4
114	к этому	4	4
115	даже в	2	4
116	не имеет	2	4
117	того как	7	4
118	и его	6	4
119	с и	2	4
120	что оно	1	4
121	в совершенно	1	4
122	и с	4	4
123	в пользу	3	4
124	на вопрос	3	4
125	так как	2	4
126	только в	2	4
127	который в	1	4
128	в качестве	5	4
129	в начале	3	4
130	при помощи	4	4
131	как раз	8	4
132	в предисловии	3	4
133	а с	3	4
134	прежде всего	5	4
135	так же	3	4
136	предисловии к	2	4
137	все это	11	4
138	для нас	1	4
139	а в	1	4
140	по поводу	8	4
141	на самом	3	3
142	идет о	3	3
143	отношения между	1	3
144	и до	1	3
145	для которого	1	3
146	действительности и	1	3
147	он сам	1	3
148	точка зрения	1	3
149	в общем	3	3
150	очевидно что	2	3
151	что они	2	3
152	что именно	2	3
153	с этим	3	3
154	что как	1	3
155	когда он	1	3
156	все эти	2	3
157	что она	1	3
158	при этом	2	3
159	что у	4	3
160	и по	3	3
161	об этом	6	3
162	те же	1	3
163	с другими	1	3
164	о которых	2	3
165	во время	2	3
166	ни малейшего	1	3
167	этом отношении	9	3
168	в основе	1	3
169	что при	1	3
170	и это	2	3
171	данном случае	1	3
172	и сам	2	3
173	с собой	1	3
174	ничего не	4	3
175	этому поводу	2	3
176	все время	1	3
177	значение в	1	3
178	одной из	3	3
179	но не	3	3
180	это же	1	3
181	вот почему	1	3
182	речь в	1	3
183	из них	3	3
184	для него	4	3
185	отличие от	2	3
186	со стороны	2	3
187	в отличие	2	3
188	что для	1	3
189	только что	2	3
190	ничем не	1	3
191	а не	5	3
192	в данном	2	3
193	в первые	2	3
194	о мире	2	3
195	которых он	1	3
196	не существует	1	3
197	он на	1	3
198	или в	1	3
199	в результате	2	3
200	и все	1	3
201	действительно не	2	3
202	того же	2	3
203	к этой	1	3
204	том числе	1	3
205	они не	2	3
206	ли можно	1	2
207	ту же	1	2
208	речь идет	4	2
209	также и	2	2
210	с с	1	2
211	же как	3	2
212	в котором	7	2
213	той же	1	2
214	из всех	1	2
215	оба эти	3	2
216	есть нечто	1	2
217	говорить о	1	2
218	в их	3	2
219	которые он	1	2
220	столь же	1	2
221	речи так	1	2
222	важно отметить	1	2
223	не то	3	2
224	нет и	2	2
225	за пределы	1	2
226	которые не	3	2
227	в течение	6	2
228	как говорит	2	2
229	общего с	1	2
230	относятся к	3	2
231	в полном	3	2
232	целый ряд	1	2
233	и как	2	2
234	более или	2	2
235	за собой	1	2
236	представляет собой	1	2
237	в известном	3	2
238	раз в	2	2
239	с их	1	2
240	в себе	2	2
241	не следует	1	2
242	чем для	1	2
243	свою собственную	1	2
244	и более	2	2
245	в другом	4	2
246	на все	1	2
247	на этой	1	2
248	представлены в	1	2
249	этом смысле	1	2
250	ни в	3	2
251	с такой	1	2
252	в один	2	2
253	нисколько не	1	2
254	или менее	2	2
255	в этих	3	2
256	но если	1	2
257	том же	2	2
258	о языке	1	2
259	и той	1	2
260	условием для	1	2
261	и вообще	2	2
262	нас к	1	2
263	каких условиях	1	2
264	не могло	3	2
265	для всего	1	2
266	больше чем	1	2
267	речи не	1	2
268	этих двух	1	2
269	к ней	1	2
270	и теперь	2	2
271	что на	3	2
272	не потому	2	2
273	не могут	1	2
274	но все	7	2
275	бы что	1	2
276	это обстоятельство	1	2
277	без всякого	1	2
278	можно сомневаться	1	2
279	на том	1	2
280	за то	3	2
281	как у	3	2
282	можно сказать	1	2
283	другом месте	2	2
284	отчета в	1	2
285	а также	2	2
286	судить о	1	2
287	раньше чем	4	2
288	в его	13	2
289	что и	2	2
290	как например	2	2
291	мне кажется	3	2
292	бы ни	2	2
293	и тем	1	2
294	на всем	2	2
295	не дает	2	2
296	очень хорошо	2	2
297	себе отчета	1	2
298	в одном	6	2
299	но что	1	2
300	у него	1	2
301	случае не	2	2
302	заметить что	1	2
303	тем что	3	2
304	и речь	1	2
305	были бы	1	2
306	именно в	4	2
307	в некоторых	2	2
308	с речью	1	2
309	пользу того	1	2
310	на которых	1	2
311	и самый	2	2
312	на эту	1	2
313	связь с	2	2
314	что же	1	2
315	можно считать	1	2
316	человек с	1	2
317	с этой	2	2
318	но для	1	2
319	но с	4	2
320	на одной	1	2
321	в книге	1	2
322	в более	1	2
323	и для	1	2
324	так называемых	1	2
325	в отдельных	1	2
326	по пути	2	2
327	но разве	1	2
328	к его	1	2
329	дает ни	1	2
330	ее в	2	2
331	в силе	2	1
332	совершенно новой	1	1
333	сам по	1	1
334	в приведенном	1	1
335	только имеет	1	1
336	по преимуществу	1	1
337	поведения у	1	1
338	не имеют	1	1
339	пишет о	1	1
340	по его	3	1
341	и значение	1	1
342	двух томов	1	1
343	на первом	2	1
344	ни у	3	1
345	до него	2	1
346	и о	4	1
347	это что	1	1
348	ответить на	1	1
349	совершенно так	2	1
350	ли у	1	1
351	еще до	4	1
352	я не	7	1
353	вместо того	1	1
354	со страниц	2	1
355	этого термина	1	1
356	и он	3	1
357	в ней	7	1
358	и то	1	1
359	и на	6	1
360	он был	2	1
361	зрения но	1	1
362	здесь не	1	1
363	бы то	2	1
364	в чем	1	1
365	действительно все	1	1
366	а после	1	1
367	в ее	2	1
368	других источников	1	1
369	друг к	1	1
370	но как	1	1
371	ответ на	1	1
372	слова на	1	1
373	себе и	1	1
374	это и	1	1
375	прямую связь	1	1
376	чем же	1	1
377	более чем	1	1
378	в той	5	1
379	одном из	3	1
380	вот как	1	1
381	на высоту	1	1
382	сказал бы	1	1
383	и тот	1	1
384	и принципиально	1	1
385	следует сказать	1	1
386	что слово	1	1
387	с той	2	1
388	точкой зрения	1	1
389	не будем	1	1
390	формы в	1	1
391	сил в	1	1
