N	2gram	Vygotskiy__4	Sovremen
1	таким образом	25	8
2	в результате	8	5
3	в этом	24	5
4	не может	6	5
5	мы можем	5	4
6	мы не	1	4
7	в каждом	2	4
8	как бы	7	4
9	все эти	5	3
10	в наших	2	3
11	в целом	11	3
12	на две	1	3
13	зависимости от	2	3
14	в развитии	25	3
15	следующим образом	3	3
16	в зависимости	1	3
17	из двух	1	3
18	с помощью	31	3
19	такие же	1	2
20	друг с	7	2
21	из этих	2	2
22	как известно	3	2
23	у нас	1	2
24	на этом	3	2
25	в одном	1	2
26	все же	5	2
27	и в	20	2
28	но в	3	2
29	мы должны	11	2
30	этих двух	1	2
31	на этот	3	2
32	все это	1	2
33	в дальнейшем	1	2
34	с другом	7	2
35	на этой	1	2
36	по мнению	2	2
37	тот же	9	2
38	если мы	10	2
39	мы видели	6	2
40	прежде всего	2	2
41	не только	15	2
42	точки зрения	24	2
43	в виде	3	2
44	то же	16	2
45	из которых	1	2
46	не в	4	2
47	с одной	9	2
48	помощью которых	1	2
49	при этом	12	2
50	мы видим	10	2
51	этой стадии	1	2
52	уже на	1	1
53	и не	8	1
54	в экспериментах	3	1
55	целого на	1	1
56	значение т.е	1	1
57	совпадают с	1	1
58	как мы	13	1
59	в процессе	27	1
60	может не	2	1
61	все время	4	1
62	мы имели	5	1
63	нас на	1	1
64	таким же	2	1
65	он не	1	1
66	поэтому в	1	1
67	этот раз	1	1
68	мы будем	2	1
69	невозможным и	1	1
70	это своеобразное	1	1
71	и они	1	1
72	оно имеет	2	1
73	роль в	4	1
74	как у	1	1
75	наших экспериментах	1	1
76	их в	2	1
77	и составляет	1	1
78	первом же	1	1
79	а в	2	1
80	представление о	1	1
81	в то	1	1
82	в своих	1	1
83	что уже	2	1
84	как он	4	1
85	но они	2	1
86	со всеми	3	1
87	этот процесс	6	1
88	в нашем	4	1
89	по своим	1	1
90	свою очередь	2	1
91	за шагом	1	1
92	должен быть	1	1
93	с другой	12	1
94	и т.п	2	1
95	путем и	1	1
96	отличие от	2	1
97	этих процессов	1	1
98	указать на	1	1
99	на второй	1	1
100	развития таким	1	1
101	очень часто	2	1
102	но все	1	1
103	как и	9	1
104	развития нашей	1	1
105	в которой	3	1
106	еще не	2	1
107	независимо от	1	1
108	бы к	1	1
109	шаг за	1	1
110	течение нескольких	1	1
111	можем сказать	1	1
112	еще более	1	1
113	о том	5	1
114	того же	9	1
115	один из	3	1
116	его с	1	1
117	результаты своих	1	1
118	на друга	5	1
119	и потому	1	1
120	же в	1	1
121	два основных	1	1
122	ничего не	1	1
123	между собой	5	1
124	а все	1	1
125	развитие будет	1	1
126	так же	11	1
127	для нас	4	1
128	все более	2	1
129	и у	2	1
130	что в	19	1
131	в один	3	1
132	ясно что	2	1
133	функции в	1	1
134	чем в	3	1
135	в течение	1	1
136	другом мы	1	1
137	почти совершенно	1	1
138	с двух	2	1
139	развития но	1	1
140	а не	7	1
141	из одной	3	1
142	возможностей в	1	1
143	это делает	1	1
144	той же	6	1
145	между ними	4	1
146	может быть	12	1
147	видели что	2	1
148	он должен	1	1
149	образом все	1	1
150	что при	2	1
151	стороны и	2	1
152	видим что	2	1
153	а потом	2	1
154	все равно	1	1
155	и действительно	1	1
156	для объяснения	2	1
157	а затем	2	1
158	мы имеем	2	1
159	тем же	4	1
160	можем противопоставить	1	1
161	отдельных элементов	3	1
162	нами в	4	1
163	в том	42	1
164	и тот	7	1
165	и т.д	2	1
166	может объяснить	1	1
167	одной и	5	1
168	это не	5	1
169	во внутреннем	1	1
170	помощью которой	1	1
171	уже в	6	1
172	конечно не	1	1
173	в себе	10	1
174	одной стороны	9	1
175	друг на	5	1
176	и даже	1	1
177	и от	3	1
178	формы или	1	1
179	в этой	3	1
180	но это	1	1
181	поэтому мы	1	1
182	так как	10	1
183	у него	2	1
184	мы проследим	3	1
185	этого явления	3	1
186	и той	4	1
187	этом случае	3	1
188	что это	2	1
189	же как	6	1
190	не подлежит	3	1
191	более и	2	1
192	можем назвать	1	1
193	в нем	2	1
194	так сказать	1	1
195	исходным пунктом	1	1
196	подлежит сомнению	1	1
197	на которых	1	1
198	хода развития	5	1
199	и к	5	1
200	происходит у	1	1
201	же самое	7	1
202	и всегда	1	1
203	дает нам	1	1
204	на различные	1	1
205	между двумя	2	1
206	и по	1	1
207	и следовательно	1	1
208	которую можно	2	1
209	что эта	3	1
210	один и	7	1
211	оно вообще	1	1
212	ли мы	2	1
213	идет о	3	1
214	и более	7	1
215	только к	3	1
216	в конце	1	1
217	они не	2	1
218	образом на	1	1
219	развития и	3	1
220	его развития	1	1
221	в свою	2	1
222	развиваются в	1	1
223	на которой	1	1
224	том что	35	1
225	не могут	3	1
226	в своем	4	1
227	в отличие	2	1
228	есть такой	1	1
229	процессе развития	2	1
230	на котором	2	1
