N	3gram	Nazirov_Vr_1	UchenyiS
1	не может быть	2	4
2	в то же	4	3
3	то же время	4	3
4	с другой стороны	1	3
5	по нашему мнению	1	3
6	в этом смысле	1	2
7	и то что	1	2
8	в этом отношении	1	2
9	в конце концов	1	2
10	до сих пор	1	2
11	в том что	2	2
12	по крайней мере	1	2
13	а между тем	1	2
14	в известном письме	1	1
15	на то что	1	1
16	не было бы	1	1
17	или по крайней	1	1
18	еще один пример	1	1
19	и в то	1	1
20	но в то	2	1
21	тем что он	1	1
22	все же не	1	1
23	равно как и	1	1
24	но это не	1	1
25	на первый план	1	1
26	в той же	1	1
27	на первый взгляд	1	1
