N	3gram	Nazirov_Vr_1	UchenyiS
1	не может быть	2	4
2	по нашему мнению	1	3
3	с другой стороны	1	3
4	то же время	4	3
5	в то же	4	3
6	а между тем	1	2
7	в этом смысле	1	2
8	до сих пор	1	2
9	в этом отношении	1	2
10	в том что	2	2
11	по крайней мере	1	2
12	и то что	1	2
13	в конце концов	1	2
14	или по крайней	1	1
15	все же не	1	1
16	равно как и	1	1
17	на первый план	1	1
18	и в то	1	1
19	в той же	1	1
20	не было бы	1	1
21	но это не	1	1
22	в известном письме	1	1
23	еще один пример	1	1
24	на то что	1	1
25	но в то	2	1
26	тем что он	1	1
27	на первый взгляд	1	1
