N	2gram	Propp_Isto_2	Marksizm
1	может быть	17	28
2	и пр	7	25
3	и в	15	19
4	и не	11	19
5	как бы	6	19
6	не может	5	18
7	в процессе	1	18
8	и его	3	16
9	то же	10	16
10	как мы	1	15
11	в этом	11	15
12	таким образом	7	14
13	так сказать	2	14
14	в сущности	2	14
15	связи с	8	13
16	не только	18	13
17	вовсе не	1	11
18	в нем	7	11
19	не в	7	10
20	так и	5	10
21	но и	14	10
22	в пределах	1	10
23	том что	7	10
24	как и	2	9
25	самом деле	2	9
26	при этом	4	9
27	а не	5	9
28	отношению к	3	8
29	отнюдь не	1	8
30	по отношению	3	8
31	в то	1	8
32	только в	6	8
33	слова в	2	8
34	с его	1	8
35	в связи	5	7
36	прежде всего	5	7
37	и для	2	7
38	его в	10	7
39	в таком	1	7
40	на самом	2	7
41	в том	6	7
42	никогда не	15	7
43	одна из	2	7
44	но в	6	7
45	и более	2	7
46	хотя бы	2	6
47	того чтобы	2	6
48	во всех	2	6
49	к тому	5	6
50	ни в	2	6
51	мы уже	6	6
52	в самом	1	6
53	мы можем	8	6
54	быть и	1	6
55	если мы	1	6
56	и следовательно	1	6
57	и как	1	6
58	в свою	1	6
59	и здесь	9	5
60	все же	9	5
61	так же	13	5
62	к нему	5	5
63	в их	3	5
64	на этой	2	5
65	в той	1	5
66	в его	6	5
67	является не	2	5
68	этого слова	1	5
69	и на	4	5
70	самого начала	2	5
71	с самого	2	5
72	к этому	1	5
73	в себе	4	4
74	в русском	2	4
75	по мере	3	4
76	и ее	2	4
77	и их	2	4
78	связь с	4	4
79	на то	3	4
80	смысле этого	2	4
81	того что	3	4
82	это не	2	4
83	мы видели	2	4
84	то что	12	4
85	а как	1	4
86	сказать что	2	4
87	этой связи	1	4
88	ничего не	7	4
89	с ними	2	4
90	в точном	1	4
91	в основном	2	4
92	что он	24	4
93	было бы	5	4
94	только на	1	4
95	все эти	4	3
96	еще не	9	3
97	в другом	9	3
98	она является	1	3
99	в двух	1	3
100	одной стороны	3	3
101	не будет	1	3
102	не было	2	3
103	бы он	1	3
104	сих пор	7	3
105	в какой	1	3
106	его и	4	3
107	до сих	6	3
108	с другими	2	3
109	в своей	1	3
110	слово и	1	3
111	быть именно	1	3
112	одной из	4	3
113	в котором	5	3
114	здесь мы	3	3
115	с этим	5	3
116	не имеют	1	3
117	что и	6	3
118	высшей степени	1	3
119	в этих	11	3
120	слова для	1	3
121	отличие от	1	3
122	в качестве	3	3
