N	3gram	Losev_Dial_3	FransuaR
1	о том что	5	5
2	в то же	1	5
3	то же время	1	5
4	с одной стороны	3	4
5	в самом деле	5	4
6	до сих пор	1	3
7	на первый план	4	3
8	в этом отношении	1	3
9	мы уже сказали	1	3
10	жизни и смерти	1	2
11	в том что	3	2
12	и в особенности	1	2
13	и прежде всего	3	2
14	одной стороны и	1	2
15	с точки зрения	14	2
16	каждый из них	1	2
17	в данном случае	1	2
18	с другой стороны	2	2
19	а потому что	1	1
20	из самых существенных	1	1
21	сам по себе	5	1
22	в одном из	1	1
23	том что в	1	1
24	и говорить о	1	1
25	все это есть	1	1
26	на первом плане	1	1
27	из того что	2	1
28	лишь тогда когда	1	1
29	это есть в	1	1
30	не забудем что	1	1
31	так и от	1	1
32	ровно ничего не	3	1
33	тем более не	2	1
34	это конечно не	1	1
35	а в особенности	1	1
36	что и в	1	1
37	и все это	1	1
38	и не только	3	1
39	не существует но	1	1
40	о себе самом	1	1
41	а так как	1	1
42	в лучшем случае	1	1
43	более или менее	1	1
44	античный и средневековый	1	1
45	и даже в	1	1
46	той или иной	2	1
47	и как бы	1	1
48	как раз на	1	1
49	и что он	1	1
50	бы в лучшем	1	1
51	в связи с	1	1
52	в зависимости от	2	1
53	это и дает	1	1
54	как и все	2	1
55	с этим есть	1	1
56	выдвигает на первый	1	1
57	в то время	4	1
58	не может быть	6	1
