N	3gram	Savitsky_P_1	Psycholo
1	для того чтобы	1	19
2	в том что	4	12
3	друг с другом	1	4
4	с точки зрения	3	4
5	заключается в том	2	3
6	с одной стороны	3	3
7	и в этом	1	3
8	за то что	1	3
9	совершенно ясно что	1	3
10	сами по себе	3	3
11	так же как	1	3
12	во всяком случае	1	3
13	до тех пор	1	2
14	и в частности	1	2
15	с другой стороны	1	2
16	если бы мы	1	2
17	как она есть	1	2
18	и т д	1	2
19	вместе с тем	1	2
20	тех пор пока	1	2
21	да и не	1	2
22	в этом смысле	1	1
23	но в этом	1	1
24	тем и другим	1	1
25	или хотя бы	1	1
26	нет ничего более	1	1
27	и в то	2	1
28	и как раз	2	1
29	может не только	1	1
30	как таковые как	1	1
31	что в этом	1	1
32	и если бы	2	1
33	и не может	1	1
34	начала и конца	1	1
35	не было бы	1	1
36	не только в	4	1
37	в то же	7	1
38	то же время	7	1
39	все это в	1	1
40	в самом точном	1	1
41	мы знаем что	1	1
42	в ней и	1	1
43	есть как бы	1	1
44	не может быть	1	1
