N	3gram	Potebnia_M_2	Myshleni
1	в том что	7	31
2	с одной стороны	3	9
3	в этом смысле	2	8
4	с другой стороны	2	8
5	и тот же	1	7
6	один и тот	1	7
7	смысле этого слова	3	7
8	в собственном смысле	1	7
9	на каждом шагу	1	6
10	и то же	2	6
11	одно и то	2	6
12	друг на друга	1	5
13	одного и того	6	5
14	для того чтобы	2	5
15	и того же	6	5
16	и тем самым	1	4
17	одной и той	1	4
18	тем же словом	1	4
19	на то что	3	4
20	и той же	1	4
21	с этой точки	1	4
22	о том что	1	3
23	между тем как	2	3
24	по сравнению с	1	3
25	во всяком случае	7	3
26	в этом случае	1	3
27	с тем что	1	3
28	состоит в том	1	3
29	в связи с	1	3
30	тех и других	1	3
31	вместе с тем	1	3
32	с таким образом	2	3
33	что и взрослый	1	3
34	подобно тому как	4	2
35	не могут быть	3	2
36	в том виде	1	2
37	и тогда когда	2	2
38	мы видели что	1	2
39	в каждом языке	1	2
40	то что они	1	2
41	в отличие от	1	2
42	в том смысле	4	2
43	одной стороны и	1	2
44	только в том	1	2
45	тем что мы	2	2
46	в том чтобы	1	2
47	но так как	1	2
48	в свою очередь	6	2
49	а не наоборот	1	1
50	мы можем сказать	1	1
51	того же предмета	2	1
52	никогда не идет	1	1
53	во-первых потому что	1	1
54	том смысле что	1	1
55	никакого намека не	1	1
56	с самого начала	2	1
57	между ними не	1	1
58	и том же	1	1
59	намека не только	1	1
60	представляется нам не	1	1
61	то же в	2	1
62	смотрят или куда	1	1
63	не может быть	2	1
64	что здесь впервые	1	1
65	потому что и	1	1
66	не в состоянии	4	1
67	в том случае	1	1
68	том виде в	1	1
69	вопрос о том	1	1
70	о том как	1	1
71	раму со стеклами	1	1
72	бы то ни	1	1
73	мы знаем что	1	1
74	но само по	1	1
75	в переносном смысле	1	1
76	и во всех	2	1
77	для одного и	1	1
78	и поэтому оно	1	1
79	в других языках	1	1
80	при этом не	1	1
81	что и в	1	1
82	как и в	1	1
83	так как это	1	1
84	от того же	1	1
85	может быть так	1	1
86	того же корня	3	1
87	что мы называем	3	1
88	явления тогда как	1	1
89	этого слова а	1	1
90	заключает в себе	4	1
91	если бы он	1	1
92	потому что в	1	1
93	до сих пор	4	1
94	по себе не	3	1
95	свет и не	1	1
96	ясным тогда когда	1	1
97	не только те	1	1
98	и в нашем	1	1
99	и как увидим	1	1
100	слова в собственном	1	1
101	и не заключает	1	1
102	прежде чем перейти	1	1
103	или лучше сказать	1	1
104	и во многих	1	1
105	том случае если	1	1
106	в памяти и	1	1
107	друг к другу	1	1
108	одном и том	1	1
109	для нас уже	1	1
110	и как бы	1	1
111	том смысле как	2	1
112	в то время	4	1
113	тогда когда это	1	1
114	на самом деле	2	1
115	в наших глазах	1	1
116	ничего общего с	1	1
117	между звуком и	2	1
118	которые не могут	2	1
119	на две неравные	1	1
120	на раму и	1	1
121	таких обстоятельствах при	1	1
122	только по мере	1	1
123	слова во всяком	1	1
124	или куда проходит	1	1
125	имеет место в	1	1
126	что сила и	1	1
127	что с одной	1	1
128	может быть не	3	1
129	как и во	2	1
130	куда смотрят или	1	1
131	в себе никакого	1	1
132	на вопрос о	1	1
133	себе никакого намека	1	1
134	но мы видели	1	1
135	по тому же	1	1
136	но все же	1	1
137	не только на	1	1
138	так что к	1	1
139	но во всяком	3	1
140	даже взрослый человек	1	1
141	при этом как	1	1
142	становится для нас	2	1
143	этом смысле мы	1	1
144	со всеми остальными	1	1
145	оно значит то	1	1
146	все же не	1	1
147	то что в	2	1
148	только тогда когда	2	1
149	то куда смотрят	1	1
150	чем перейти к	1	1
151	что в истории	1	1
152	далеко не все	1	1
153	в чем именно	1	1
154	не имеет ничего	1	1
155	куда проходит свет	1	1
156	и следовательно может	1	1
157	день и ночь	1	1
158	на то к	1	1
159	то время как	3	1
160	друг от друга	1	1
161	том что здесь	1	1
162	том что он	1	1
163	виде в каком	1	1
164	мысли с другой	1	1
165	только на раму	1	1
166	во многих других	1	1
167	после того как	2	1
168	непосредственно вытекает из	1	1
169	само по себе	2	1
170	словом окно мы	1	1
171	которые могут быть	1	1
172	тем не менее	5	1
173	значит то куда	1	1
174	есть прежде всего	2	1
175	то и другое	4	1
176	которое выражается в	1	1
177	но даже и	1	1
178	в образовании новых	2	1
179	проходит свет и	1	1
180	мы говорим о	1	1
181	не отличается от	1	1
182	не заключает в	2	1
183	состоит не в	2	1
184	то ни было	1	1
185	относятся друг к	1	1
186	что они не	1	1
