N	3gram	Bakhtin_fo_2	Istorich
1	и т д	3	16
2	с другой стороны	1	8
3	всех этих случаях	1	6
4	во всех этих	3	6
5	о том что	1	5
6	за тридевять земель	1	5
7	не только в	5	5
8	с одной стороны	1	4
9	в том что	3	4
10	на первый взгляд	1	4
11	мы имеем в	2	4
12	этой точки зрения	1	3
13	в данном случае	1	3
14	с этой точки	1	3
15	то что в	1	3
16	не может быть	1	3
17	на свое место	1	2
18	лежит в основе	2	2
19	как и в	1	2
20	до сих пор	2	2
21	что и в	1	2
22	в то время	1	2
23	так как он	1	2
24	но все же	1	2
25	даже там где	1	2
26	но и в	3	2
27	у него есть	2	2
28	то время как	1	2
29	к себе и	1	2
30	похожи друг на	2	1
31	мы можем коснуться	1	1
32	он не мог	1	1
33	они должны быть	1	1
34	его но это	1	1
35	и как он	1	1
36	это значит что	2	1
37	в большинстве случаев	3	1
38	сюда же относится	1	1
39	кроме того здесь	1	1
40	мы увидим дальше	1	1
41	в народном сознании	1	1
42	из этих форм	1	1
43	в другом месте	2	1
44	герой почти всегда	1	1
45	следующим образом когда	1	1
46	еще один аналогичный	1	1
47	друг на друга	2	1
48	у него и	1	1
49	и т п	11	1
50	таким образом и	1	1
51	связь его с	1	1
52	и в особенности	3	1
53	к тому что	1	1
54	и др все	1	1
55	что он не	1	1
56	в этом случае	2	1
57	имеет отношение к	1	1
58	в преисподней в	1	1
59	и та же	2	1
60	этого мира и	1	1
61	все же еще	1	1
62	и все они	1	1
63	в царстве мертвых	2	1
64	в преисподнюю в	1	1
65	в наши задачи	1	1
66	герой убивает своего	1	1
67	в иной мир	1	1
68	по вопросу о	1	1
69	но он не	1	1
70	а так как	1	1
71	как мы уже	4	1
72	в связи со	1	1
73	только в том	1	1
74	и у других	1	1
75	но в данном	1	1
76	тем более не	1	1
77	конечно не в	1	1
78	в связи с	7	1
79	и драгоценными камнями	1	1
80	о загробном мире	2	1
81	как мы видели	1	1
82	с тех пор	1	1
83	одна и та	2	1
84	здесь мы видим	1	1
85	в этом городе	1	1
86	с точки зрения	8	1
87	как мы увидим	1	1
88	вместе с тем	1	1
89	только во время	1	1
90	как можно больше	1	1
91	то же самое	2	1
92	о том как	3	1
