N	2gram	Propp_Isto_4	Analitik
1	не только	15	22
2	тогда как	4	20
3	и в	26	18
4	как и	7	14
5	так и	10	14
6	в этом	7	14
7	и его	10	13
8	но и	12	13
9	том что	3	12
10	в качестве	7	12
11	и не	9	12
12	в частности	2	12
13	при этом	3	11
14	а в	8	10
15	как бы	3	10
16	что в	14	9
17	в тексте	2	9
18	может быть	14	9
19	со стороны	1	9
20	а не	6	9
21	в том	3	9
22	своего рода	1	8
23	не случайно	2	8
24	и даже	4	8
25	в русской	3	7
26	как раз	1	7
27	в его	5	7
28	с другой	4	7
29	во второй	1	7
30	но не	5	7
31	и самого	1	6
32	еще не	6	6
33	в этой	2	6
34	он не	7	6
35	не в	5	6
36	к тому	1	6
37	о том	4	6
38	в начале	1	6
39	той же	1	5
40	мы имеем	7	5
41	как правило	1	5
42	лишь в	2	5
43	однако в	2	5
44	что и	9	5
45	уже не	5	5
46	никогда не	2	5
47	прежде всего	1	5
48	такого рода	2	5
49	в результате	1	5
50	другой стороны	4	5
51	представляет собой	2	5
52	принадлежит к	1	4
53	и на	2	4
54	а и	1	4
55	что он	10	4
56	в своем	2	4
57	и как	5	4
58	что по	1	4
59	и к	1	4
60	таким образом	10	4
61	приводит к	1	4
62	по себе	2	4
63	тем самым	1	4
64	в одном	5	4
65	не менее	2	4
66	в пределах	1	4
67	внимание на	1	4
68	можно сказать	1	4
69	себя в	2	4
70	не есть	2	4
71	однако что	1	4
72	о чем	3	4
73	в данном	3	4
74	все же	9	4
75	перед нами	3	4
76	по его	2	3
77	мы не	1	3
78	в целом	2	3
79	уже в	2	3
80	здесь не	4	3
81	о смерти	1	3
82	но как	1	3
83	если в	1	3
84	что они	6	3
85	как говорит	1	3
86	как в	7	3
87	с этим	2	3
88	из этих	3	3
89	роль в	1	3
90	подобно тому	1	3
91	то же	8	3
92	его в	9	3
93	точки зрения	1	3
94	все это	2	3
95	в то	1	3
96	дело не	2	3
97	ничего не	5	3
98	указывает на	4	3
99	с ее	1	3
100	говорит и	1	3
101	данном случае	3	3
102	не должно	1	3
103	так в	4	3
104	жизнь и	1	3
105	путь к	1	3
106	именно в	1	3
107	было бы	2	3
108	на языке	2	3
109	во всем	3	3
110	в особенности	2	3
111	что не	1	3
112	не было	1	3
113	не всегда	6	3
114	он и	1	3
115	вступает в	1	3
116	его как	2	3
117	как это	3	3
118	к жизни	1	3
119	и героем	1	3
120	по поводу	1	3
121	к этому	5	3
122	например в	3	2
123	с изображением	1	2
124	есть не	1	2
125	на себя	4	2
126	власть над	11	2
127	и он	3	2
128	в ней	1	2
129	не от	1	2
130	во всех	1	2
131	ними в	1	2
132	очевидно что	1	2
133	это и	5	2
134	не видно	2	2
135	как к	1	2
136	когда он	6	2
137	но в	5	2
138	все эти	3	2
139	в ответ	1	2
140	в тех	4	2
141	в себе	2	2
142	не могла	1	2
143	на его	3	2
144	что она	3	2
145	в нем	2	2
146	видеть в	2	2
147	не как	1	2
148	и вот	2	2
149	уже говорилось	1	2
150	например как	1	2
151	и по	5	2
152	этом он	1	2
153	данного текста	1	2
154	это не	5	2
155	в них	1	2
156	о которых	1	2
157	с тем	2	2
158	иначе говоря	1	2
159	не мог	3	2
160	к первому	1	2
161	или точнее	1	2
162	от его	1	2
163	тем не	2	2
164	даже в	4	2
165	вплоть до	1	2
166	все три	1	2
167	одна из	2	2
168	на два	1	2
169	которого он	1	2
170	по своей	2	2
171	в момент	1	2
172	могут быть	6	2
173	его за	1	2
174	в дальнейшем	6	2
175	те же	3	2
176	в борьбе	1	2
