N	2gram	Propp_Isto_4	Analitik
1	не только	15	22
2	тогда как	4	20
3	и в	26	18
4	как и	7	14
5	так и	10	14
6	в этом	7	14
7	но и	12	13
8	и его	10	13
9	и не	9	12
10	в качестве	7	12
11	в частности	2	12
12	том что	3	12
13	при этом	3	11
14	а в	8	10
15	как бы	3	10
16	в тексте	2	9
17	в том	3	9
18	со стороны	1	9
19	что в	14	9
20	а не	6	9
21	может быть	14	9
22	и даже	4	8
23	своего рода	1	8
24	не случайно	2	8
25	как раз	1	7
26	но не	5	7
27	во второй	1	7
28	в его	5	7
29	с другой	4	7
30	в русской	3	7
31	еще не	6	6
32	не в	5	6
33	в начале	1	6
34	и самого	1	6
35	к тому	1	6
36	в этой	2	6
37	он не	7	6
38	о том	4	6
39	как правило	1	5
40	прежде всего	1	5
41	лишь в	2	5
42	представляет собой	2	5
43	такого рода	2	5
44	никогда не	2	5
45	той же	1	5
46	уже не	5	5
47	мы имеем	7	5
48	другой стороны	4	5
49	что и	9	5
50	в результате	1	5
51	однако в	2	5
52	что по	1	4
53	приводит к	1	4
54	все же	9	4
55	можно сказать	1	4
56	не менее	2	4
57	таким образом	10	4
58	тем самым	1	4
59	по себе	2	4
60	в одном	5	4
61	принадлежит к	1	4
62	однако что	1	4
63	и к	1	4
64	о чем	3	4
65	а и	1	4
66	внимание на	1	4
67	и на	2	4
68	себя в	2	4
69	что он	10	4
70	перед нами	3	4
71	в пределах	1	4
72	и как	5	4
73	не есть	2	4
74	в своем	2	4
75	в данном	3	4
76	говорит и	1	3
77	данном случае	3	3
78	что они	6	3
79	не должно	1	3
80	здесь не	4	3
81	не было	1	3
82	точки зрения	1	3
83	мы не	1	3
84	дело не	2	3
85	как это	3	3
86	если в	1	3
87	по его	2	3
88	его в	9	3
89	вступает в	1	3
90	его как	2	3
91	путь к	1	3
92	и героем	1	3
93	к жизни	1	3
94	о смерти	1	3
95	но как	1	3
96	то же	8	3
97	как в	7	3
98	с ее	1	3
99	в целом	2	3
100	что не	1	3
101	на языке	2	3
102	в то	1	3
103	с этим	2	3
104	ничего не	5	3
105	жизнь и	1	3
106	по поводу	1	3
107	во всем	3	3
108	в особенности	2	3
109	не всегда	6	3
110	именно в	1	3
111	роль в	1	3
112	так в	4	3
113	подобно тому	1	3
114	все это	2	3
115	к этому	5	3
116	было бы	2	3
117	он и	1	3
118	уже в	2	3
119	из этих	3	3
120	указывает на	4	3
121	как говорит	1	3
122	или точнее	1	2
123	все эти	3	2
124	этом он	1	2
125	чем речь	2	2
126	не могла	1	2
127	о которых	1	2
128	данного текста	1	2
129	в них	1	2
130	своей дочери	1	2
131	в себе	2	2
132	в борьбе	1	2
133	когда мы	1	2
134	и здесь	5	2
135	но с	1	2
136	на его	3	2
137	в форме	2	2
138	и вот	2	2
139	связь с	12	2
140	на пути	1	2
141	говорит о	2	2
142	не может	6	2
143	в ответ	1	2
144	уже говорилось	1	2
145	ними в	1	2
146	и все	2	2
147	на эту	1	2
148	с появлением	4	2
149	в большинстве	1	2
150	в нем	2	2
151	которого он	1	2
152	даже в	4	2
153	там где	3	2
154	в тех	4	2
155	с изображением	1	2
156	во всех	1	2
157	об этом	7	2
158	тем что	5	2
159	и он	3	2
160	с тем	2	2
161	те же	3	2
162	иначе говоря	1	2
163	по своей	2	2
164	не мог	3	2
165	есть не	1	2
166	вместе с	6	2
167	вплоть до	1	2
168	например в	3	2
169	это не	5	2
170	хотя и	2	2
171	то что	16	2
172	с героем	1	2
173	не видно	2	2
174	не от	1	2
