N	2gram	Vinokur_St_3	Narrotol
1	не только	12	26
2	а не	5	17
3	представляет собой	1	16
4	но и	9	15
5	и не	10	14
6	в том	20	14
7	в качестве	4	14
8	в этом	24	13
9	и в	25	13
10	том что	15	13
11	такого рода	5	12
12	состоит в	4	12
13	в частности	1	11
14	только в	6	11
15	может быть	19	10
16	в данном	1	10
17	так и	5	9
18	то есть	2	9
19	а в	6	9
20	к тому	2	9
21	своего рода	3	9
22	не может	7	8
23	не в	6	8
24	то что	12	8
25	всего лишь	1	6
26	все же	4	6
27	можно сказать	4	6
28	прежде всего	10	6
29	в жизни	4	6
30	того что	5	6
31	никогда не	2	6
32	и к	4	6
33	ничего не	4	6
34	со стороны	3	6
35	в его	12	6
36	у него	9	6
37	но в	5	6
38	в рамках	2	6
39	а также	4	6
40	как бы	6	6
41	в своем	1	6
42	в форме	2	5
43	о том	8	5
44	место в	6	5
45	таким образом	10	5
46	точки зрения	7	5
47	в нем	1	5
48	на него	1	5
49	как в	6	5
50	в той	1	5
51	в то	7	5
52	на протяжении	4	5
53	тем не	2	5
54	не столько	2	5
55	одной стороны	3	5
56	и тем	4	5
57	в котором	5	5
58	с одной	2	5
59	он не	5	5
60	с другой	5	5
61	ответ на	5	5
62	что он	19	5
63	в другом	3	4
64	как и	4	4
65	в литературе	1	4
66	жизни и	1	4
67	не к	1	4
68	не менее	2	4
69	и все	1	4
70	что это	16	4
71	при всей	2	4
72	в какой	3	4
73	с ним	1	4
74	в конце	6	4
75	в своей	4	4
76	об этом	5	4
77	все его	1	4
78	в ее	1	4
79	для него	3	4
80	то же	5	4
81	истории в	1	4
82	следует признать	1	4
83	времени и	2	4
84	уже не	3	4
85	если бы	4	4
86	и т.д	1	4
87	в этой	14	4
88	как у	1	4
89	в рассказе	3	4
90	что в	19	4
91	и у	2	4
92	не является	3	4
93	все что	1	4
94	все эти	3	3
95	и того	1	3
96	же время	3	3
97	о котором	1	3
98	на том	1	3
99	что они	2	3
100	одна из	2	3
101	для себя	1	3
102	внимание на	2	3
103	как по	1	3
104	самим собой	1	3
105	известном смысле	1	3
106	как раз	3	3
107	действующих лиц	4	3
108	того чтобы	1	3
109	что я	3	3
110	того или	1	3
111	он является	1	3
112	по своей	1	3
113	но не	2	3
114	между собой	1	3
115	той или	1	3
116	с этой	3	3
117	о которой	2	3
118	большей части	1	3
119	этом отношении	4	3
120	между тем	6	3
121	это не	7	3
122	к ней	4	3
123	и сам	1	3
124	говорилось выше	1	3
125	пребывания в	1	3
126	и его	3	3
127	то и	2	3
128	в целом	4	3
129	сказать что	4	3
130	один из	2	3
131	нам в	1	3
132	по большей	1	3
133	мы имеем	5	3
134	человек в	1	3
135	точку зрения	2	3
136	а к	1	3
137	так сказать	2	3
138	и для	4	3
139	тому что	3	3
140	в произведениях	2	3
141	и когда	1	3
142	с его	3	3
143	в известном	1	3
144	от первого	1	3
145	или иного	1	3
146	самом деле	2	3
147	а как	4	3
148	или иной	2	3
149	от которого	1	3
150	и по	2	3
151	соответствии с	1	3
152	со своим	1	2
153	и здесь	3	2
154	бы в	1	2
155	для нас	1	2
156	чтобы в	2	2
157	еще не	2	2
158	своих героев	1	2
159	по словам	1	2
160	но одновременно	1	2
161	говорить о	3	2
162	с нею	1	2
163	но он	3	2
164	бы на	1	2
165	говорит о	1	2
166	второго лица	1	2
167	в виде	3	2
168	xix в	1	2
169	эти два	1	2
170	о своем	1	2
171	здесь не	1	2
172	т п	6	2
173	должна быть	1	2
174	а то	2	2
175	вовсе не	2	2
176	на то	5	2
177	видит в	1	2
178	время является	1	2
179	к которому	3	2
180	хотя бы	1	2
181	мы не	2	2
182	также является	1	2
183	в центре	4	2
184	и он	1	2
185	ни для	1	2
186	те же	1	2
187	если не	1	2
188	одно из	2	2
189	со всеми	1	2
190	отношения между	5	2
191	xix столетия	1	2
192	вступает в	1	2
193	все то	1	2
194	является его	1	2
195	в самом	2	2
196	зрения на	1	2
197	потому что	5	2
198	но зато	1	2
199	в начале	4	2
200	раз в	1	2
201	не все	1	2
202	может служить	1	2
203	и т	8	2
204	только что	2	2
205	с точки	4	2
206	на фоне	1	2
207	он может	2	2
208	они не	1	2
209	в других	1	2
210	из этих	6	2
211	создается не	1	2
212	у нас	4	2
213	что у	2	2
214	как он	1	2
215	на самом	1	2
216	в чем	4	2
217	в течение	4	2
218	можно назвать	4	2
219	подчеркнуть что	3	2
220	том как	1	2
221	а с	2	2
222	не имеет	2	2
223	своей собственной	1	2
224	присутствие в	1	2
225	о чем	1	2
226	не могло	1	2
227	а потом	1	2
228	ему в	1	2
229	тому как	1	2
230	во время	3	2
231	только не	1	2
232	так же	1	2
233	как о	2	2
234	именно в	1	2
235	его жизни	1	2
236	как на	6	2
237	от второго	1	2
238	и что	3	2
239	однако не	1	2
240	в результате	2	2
241	не являются	1	2
242	автора в	1	2
243	что и	1	2
244	несмотря на	3	2
245	не случайно	1	2
246	в своих	8	2
247	в каждой	2	2
248	тем более	3	2
249	представляют собой	1	2
250	это был	2	2
251	собственно говоря	1	2
252	той же	2	2
253	в области	6	2
254	которая не	1	2
255	давно уже	1	2
256	в ней	4	2
257	что она	1	2
258	должен был	2	2
259	и более	3	2
260	могло бы	1	2
261	я уже	1	2
262	было бы	7	2
263	или иначе	1	2
264	хх века	1	2
265	можно было	1	2
266	потому не	1	2
267	но также	2	2
268	именно то	1	2
269	но это	4	2
270	но для	1	2
271	в свою	2	2
272	не означает	1	1
273	может не	1	1
274	является не	1	1
275	ни одного	1	1
276	не встречается	2	1
277	какой бы	1	1
278	в ряде	2	1
279	приводит к	1	1
280	это за	2	1
281	не знает	1	1
282	то его	1	1
283	что можно	1	1
284	и с	4	1
285	существует такая	1	1
286	человека как	1	1
287	и нет	1	1
288	к той	1	1
289	первого и	1	1
290	кому это	2	1
291	гораздо более	2	1
