N	2gram	Vinokur_St_3	Narrotol
1	не только	12	26
2	а не	5	17
3	представляет собой	1	16
4	но и	9	15
5	в том	20	14
6	в качестве	4	14
7	и не	10	14
8	в этом	24	13
9	и в	25	13
10	том что	15	13
11	состоит в	4	12
12	такого рода	5	12
13	только в	6	11
14	в частности	1	11
15	может быть	19	10
16	в данном	1	10
17	своего рода	3	9
18	так и	5	9
19	то есть	2	9
20	к тому	2	9
21	а в	6	9
22	то что	12	8
23	не в	6	8
24	не может	7	8
25	у него	9	6
26	в рамках	2	6
27	в своем	1	6
28	все же	4	6
29	и к	4	6
30	но в	5	6
31	всего лишь	1	6
32	в жизни	4	6
33	никогда не	2	6
34	ничего не	4	6
35	можно сказать	4	6
36	а также	4	6
37	в его	12	6
38	того что	5	6
39	со стороны	3	6
40	прежде всего	10	6
41	как бы	6	6
42	ответ на	5	5
43	что он	19	5
44	как в	6	5
45	в нем	1	5
46	тем не	2	5
47	он не	5	5
48	таким образом	10	5
49	на протяжении	4	5
50	и тем	4	5
51	точки зрения	7	5
52	в котором	5	5
53	место в	6	5
54	не столько	2	5
55	в то	7	5
56	на него	1	5
57	о том	8	5
58	в форме	2	5
59	с одной	2	5
60	с другой	5	5
61	одной стороны	3	5
62	в той	1	5
63	то же	5	4
64	в ее	1	4
65	в этой	14	4
66	что это	16	4
67	уже не	3	4
68	об этом	5	4
69	все его	1	4
70	в своей	4	4
71	не к	1	4
72	в конце	6	4
73	не менее	2	4
74	при всей	2	4
75	времени и	2	4
76	если бы	4	4
77	как у	1	4
78	и т.д	1	4
79	в другом	3	4
80	истории в	1	4
81	в какой	3	4
82	для него	3	4
83	следует признать	1	4
84	в рассказе	3	4
85	как и	4	4
86	в литературе	1	4
87	не является	3	4
88	и все	1	4
89	с ним	1	4
90	и у	2	4
91	жизни и	1	4
92	что в	19	4
93	все что	1	4
94	для себя	1	3
95	самом деле	2	3
96	говорилось выше	1	3
97	а как	4	3
98	мы имеем	5	3
99	нам в	1	3
100	пребывания в	1	3
101	с его	3	3
102	но не	2	3
103	большей части	1	3
104	что они	2	3
105	в произведениях	2	3
106	в целом	4	3
107	все эти	3	3
108	в известном	1	3
109	и его	3	3
110	так сказать	2	3
111	от которого	1	3
112	и по	2	3
113	самим собой	1	3
114	того или	1	3
115	он является	1	3
116	соответствии с	1	3
117	о которой	2	3
118	и того	1	3
119	что я	3	3
120	точку зрения	2	3
121	тому что	3	3
122	одна из	2	3
123	того чтобы	1	3
124	же время	3	3
125	по своей	1	3
126	этом отношении	4	3
127	той или	1	3
128	как по	1	3
129	на том	1	3
130	и когда	1	3
131	и сам	1	3
132	действующих лиц	4	3
133	между собой	1	3
134	о котором	1	3
135	внимание на	2	3
136	это не	7	3
137	к ней	4	3
138	известном смысле	1	3
139	один из	2	3
140	между тем	6	3
141	то и	2	3
142	как раз	3	3
143	или иной	2	3
144	по большей	1	3
145	человек в	1	3
146	с этой	3	3
147	и для	4	3
148	а к	1	3
149	от первого	1	3
150	сказать что	4	3
151	или иного	1	3
152	и т	8	2
153	он может	2	2
154	отношения между	5	2
155	должна быть	1	2
156	мы не	2	2
157	своих героев	1	2
158	ему в	1	2
159	подчеркнуть что	3	2
160	в каждой	2	2
161	в ней	4	2
162	еще не	2	2
163	в чем	4	2
164	на самом	1	2
165	xix столетия	1	2
166	в центре	4	2
167	однако не	1	2
168	не являются	1	2
169	в самом	2	2
170	из этих	6	2
171	раз в	1	2
172	как он	1	2
173	на то	5	2
174	что она	1	2
175	именно то	1	2
176	чтобы в	2	2
177	которая не	1	2
178	также является	1	2
179	той же	2	2
180	зрения на	1	2
181	было бы	7	2
182	должен был	2	2
183	несмотря на	3	2
184	является его	1	2
185	хх века	1	2
186	бы на	1	2
187	с точки	4	2
188	и что	3	2
189	но он	3	2
190	и более	3	2
191	не имеет	2	2
192	как о	2	2
193	говорить о	3	2
194	не могло	1	2
195	только не	1	2
196	присутствие в	1	2
197	потому что	5	2
198	для нас	1	2
199	со своим	1	2
200	в области	6	2
201	у нас	4	2
202	и здесь	3	2
203	все то	1	2
204	но одновременно	1	2
205	но для	1	2
206	и он	1	2
207	здесь не	1	2
208	второго лица	1	2
209	что у	2	2
210	можно было	1	2
211	те же	1	2
212	том как	1	2
213	или иначе	1	2
214	эти два	1	2
215	что и	1	2
216	но зато	1	2
217	со всеми	1	2
218	с нею	1	2
219	в виде	3	2
220	в начале	4	2
221	время является	1	2
222	не все	1	2
223	одно из	2	2
224	а то	2	2
225	по словам	1	2
226	могло бы	1	2
227	т п	6	2
228	вовсе не	2	2
229	давно уже	1	2
230	может служить	1	2
231	не случайно	1	2
232	в других	1	2
233	представляют собой	1	2
234	именно в	1	2
235	а с	2	2
236	говорит о	1	2
237	если не	1	2
238	на фоне	1	2
239	так же	1	2
240	я уже	1	2
241	автора в	1	2
242	о чем	1	2
243	создается не	1	2
244	видит в	1	2
245	в течение	4	2
246	тому как	1	2
247	его жизни	1	2
248	а потом	1	2
249	xix в	1	2
250	но это	4	2
251	это был	2	2
252	ни для	1	2
253	к которому	3	2
254	потому не	1	2
255	в результате	2	2
256	своей собственной	1	2
257	но также	2	2
258	собственно говоря	1	2
259	бы в	1	2
260	тем более	3	2
261	хотя бы	1	2
262	только что	2	2
263	во время	3	2
264	вступает в	1	2
265	о своем	1	2
266	в свою	2	2
267	от второго	1	2
268	в своих	8	2
269	можно назвать	4	2
270	как на	6	2
271	они не	1	2
272	этом свете	1	1
273	границы между	1	1
274	слова является	1	1
275	отношения к	1	1
276	одним из	1	1
277	также и	1	1
278	например в	4	1
279	начинается с	1	1
280	которого в	2	1
281	не имел	2	1
282	е годы	1	1
283	к своей	2	1
284	перед лицом	1	1
285	тем же	1	1
286	из его	7	1
287	он уже	1	1
288	видеть в	1	1
289	в театре	1	1
290	им самим	1	1
291	на материале	1	1
292	если я	2	1
