N	2gram	Bakhtin_sl_1	Istorich
1	и в	41	24
2	не только	16	21
3	и т	28	17
4	т д	5	16
5	не может	14	14
6	может быть	14	14
7	в этих	2	13
8	и здесь	3	12
9	в ином	1	12
10	как в	8	12
11	в этом	12	12
12	мы имеем	1	12
13	но и	16	11
14	том что	2	10
15	а в	6	10
16	это не	6	10
17	и что	1	10
18	у него	3	10
19	мы видим	2	10
20	все же	7	9
21	не в	7	9
22	и другие	1	9
23	потому что	2	9
24	с другой	5	9
25	о том	3	9
26	еще не	4	8
27	или в	8	8
28	что и	1	8
29	то же	14	8
30	другой стороны	4	8
31	все это	5	8
32	а не	15	8
33	так как	3	8
34	таким образом	9	7
35	к нему	5	7
36	во всех	17	7
37	вместе с	1	7
38	в том	3	7
39	мы видели	1	7
40	один из	4	7
41	одна из	2	7
42	для нас	2	6
43	как и	4	6
44	и все	4	6
45	в нем	30	6
46	того что	3	6
47	с этой	3	6
48	так же	2	6
49	всех этих	4	6
50	он не	3	6
51	только в	6	6
52	но не	2	6
53	героя и	1	5
54	с одной	4	5
55	так и	11	5
56	не менее	1	5
57	там где	4	5
58	с ним	7	5
59	дело не	2	5
60	тридевять земель	1	5
61	отношение к	7	5
62	за тридевять	1	5
63	имеем в	1	5
64	ничего не	4	5
65	одной стороны	4	5
66	но в	8	5
67	что она	1	5
68	со своим	5	4
69	в состоянии	1	4
70	при этом	6	4
71	вовсе не	7	4
72	точки зрения	16	4
73	мы уже	2	4
74	мы не	2	4
75	же как	2	4
76	так в	2	4
77	в их	4	4
78	одной из	3	4
79	никогда не	3	4
80	он может	2	4
81	в других	3	4
82	и не	16	4
83	то и	1	4
84	тем не	1	4
85	ли он	4	4
86	есть и	1	4
87	по существу	3	4
88	как бы	12	4
89	в данном	3	4
90	показывает как	1	3
91	и наконец	4	3
92	данном случае	3	3
93	в герое	1	3
94	что они	2	3
95	связи с	2	3
96	кроме того	4	3
97	на то	1	3
98	с ней	2	3
99	сих пор	2	3
100	вступает в	1	3
101	этой точки	1	3
102	в различных	1	3
103	так что	2	3
104	в другой	2	3
105	и он	1	3
106	и становится	1	3
107	его в	3	3
108	например в	2	3
109	видим что	1	3
110	и даже	6	3
111	хотя и	2	3
112	и этим	3	3
113	из этих	3	3
114	и его	14	3
115	но это	1	3
116	от него	1	3
117	не все	1	3
118	не столько	1	3
119	между прочим	1	3
120	в них	6	3
121	из одного	2	3
122	и она	1	3
123	а его	1	3
124	и по	2	3
125	и если	1	3
126	в качестве	3	3
127	по своим	6	3
128	с его	4	3
129	эта форма	3	3
130	чаще всего	1	3
131	что мы	1	3
132	как мы	8	3
133	все эти	9	2
134	что по	1	2
135	в которой	4	2
136	и там	3	2
137	его на	1	2
138	от всех	1	2
139	но он	2	2
140	в литературе	1	2
141	того же	6	2
142	на том	2	2
143	сам он	1	2
144	отличается от	1	2
145	но оно	3	2
146	в один	1	2
147	в котором	2	2
148	здесь не	2	2
149	и ее	3	2
150	но по	2	2
151	и тот	1	2
152	связь с	2	2
153	был в	1	2
154	почти всегда	3	2
155	и так	1	2
156	связанные с	3	2
157	и это	1	2
158	которой они	1	2
159	но здесь	3	2
160	до сих	2	2
161	та же	1	2
162	и вступает	1	2
163	прежде всего	8	2
164	в руках	1	2
165	которые не	1	2
166	на ту	2	2
167	стороны и	1	2
168	в основе	5	2
169	или даже	2	2
170	ничем не	1	2
171	к этому	2	2
172	этого не	1	2
173	у героя	1	2
174	в ее	2	2
175	не его	2	2
176	вместе со	2	2
177	с этим	3	2
178	не имеют	1	2
179	не от	1	2
180	во всем	1	2
181	именно такое	1	2
182	они не	1	2
183	этим не	1	2
184	что не	1	2
185	все его	4	2
186	в прямой	2	2
187	тот же	1	2
188	в то	14	2
189	и о	2	2
190	когда она	1	2
191	конечно не	3	2
192	в одной	1	2
193	сказать что	2	2
194	только на	2	2
195	ни в	1	2
196	по которому	1	2
197	новые и	1	2
198	как только	3	2
199	к ним	1	2
200	не видят	2	2
201	не просто	1	2
202	в чужую	1	2
203	в форме	1	2
204	со стороны	1	2
205	уже не	2	2
206	без всякого	1	2
207	лежит в	4	2
208	из самых	1	2
209	в особенности	8	2
210	друг друга	3	2
211	и др	14	2
212	и тем	2	2
213	он в	5	2
214	на его	8	2
215	тому что	2	2
216	в самом	5	2
217	ни с	1	2
218	не могут	3	2
219	и на	14	2
220	есть еще	1	2
221	она не	3	2
222	все дело	1	2
223	в действительности	1	2
224	у нее	1	2
225	него есть	1	2
226	тем более	1	2
227	время как	2	2
228	и нет	1	2
229	то время	2	2
230	на этот	1	2
231	его не	1	2
232	в основном	3	2
233	и у	2	2
234	было бы	3	2
235	нами в	2	2
236	его за	1	2
237	перед нами	4	2
238	и от	4	2
239	из них	3	2
240	характерно что	2	2
241	и эта	2	2
242	вообще не	3	2
243	и исторически	1	2
244	одним из	4	1
245	не могла	2	1
246	торжественных случаях	1	1
247	нем и	3	1
248	в ряде	1	1
249	очень глубокие	1	1
250	не знает	1	1
251	но она	1	1
252	в несколько	1	1
253	почву для	1	1
254	и с	4	1
255	в свои	1	1
256	им и	1	1
257	к той	1	1
258	и свою	1	1
259	в свое	3	1
260	в частности	2	1
261	в другом	2	1
262	входит в	4	1
263	в него	3	1
264	можно сказать	2	1
265	но что	1	1
266	только как	1	1
267	жизни и	1	1
268	в собственность	1	1
269	и самый	1	1
270	от этого	2	1
271	его с	1	1
272	вокруг себя	1	1
273	могла бы	1	1
274	только по	1	1
275	не исчерпываются	1	1
276	на которые	2	1
277	не должно	3	1
278	иногда и	1	1
279	его но	3	1
280	же в	1	1
281	в этот	1	1
282	действительно не	2	1
283	для всего	1	1
284	между собой	2	1
285	в жизни	1	1
286	не исчерпывают	1	1
287	др все	1	1
288	и их	1	1
289	большинстве случаев	6	1
290	смысла и	3	1
291	рядом с	4	1
292	друг другу	2	1
293	два типа	1	1
294	их основе	2	1
295	же мы	1	1
296	в виде	2	1
297	и которые	1	1
298	вводится в	2	1
299	в сознании	2	1
300	совершенно иными	1	1
301	в большинстве	10	1
