N	3gram	Vinokur_St_2	Problema
1	тем не менее	2	18
2	и т д	6	10
3	на то что	2	8
4	для того чтобы	5	8
5	в данном случае	1	8
6	сам по себе	1	7
7	ничего общего с	1	7
8	в этом смысле	1	6
9	о том что	11	5
10	в том что	16	5
11	в то же	1	4
12	точно так же	1	4
13	в конце концов	1	4
14	на самом деле	1	4
15	в связи с	1	4
16	ни в каком	1	3
17	не только не	2	3
18	с другой стороны	3	3
19	до сих пор	5	3
20	по этому поводу	2	3
21	иметь в виду	3	3
22	сами по себе	2	3
23	в настоящее время	1	3
24	то что он	2	3
25	более или менее	2	3
26	то что в	2	3
27	с точки зрения	2	3
28	дело в том	4	3
29	что же касается	1	3
30	во всяком случае	3	3
31	так или иначе	1	2
32	так же как	3	2
33	потому что оно	1	2
34	тем что в	1	2
35	и в этом	2	2
36	имеет ничего общего	1	2
37	в этом случае	1	2
38	с тем что	2	2
39	в самом деле	2	2
40	именно в этом	1	2
41	только потому что	2	2
42	имел в виду	1	2
43	не имеет ничего	1	2
44	не говоря уже	1	2
45	в чем же	1	1
46	заключается в том	1	1
47	но и вообще	1	1
48	ни о каком	1	1
49	так и в	2	1
50	внимание на то	1	1
51	хотя бы даже	1	1
52	бы то ни	2	1
53	ни для кого	1	1
54	одним и тем	1	1
55	и в результате	1	1
56	в первую очередь	1	1
57	и в том	1	1
58	в известном смысле	1	1
59	и т п	3	1
60	и что он	1	1
61	никакой связи с	1	1
62	к тому же	2	1
63	к тому что	5	1
64	в том же	2	1
65	и тем же	1	1
66	или лучше сказать	2	1
67	и то же	1	1
68	в то время	1	1
69	на себя внимание	2	1
70	с которыми он	1	1
71	таким образом в	1	1
72	в этом отношении	9	1
73	необходимо обратить внимание	1	1
74	уже на первом	1	1
75	есть нечто совершенно	1	1
76	говоря уже о	1	1
77	значение но в	1	1
78	в какой-то мере	1	1
79	вместе с тем	5	1
80	но как раз	1	1
81	о чем и	1	1
82	мы до сих	1	1
83	о том кто	1	1
84	очевидный факт что	1	1
85	в сущности говоря	1	1
86	между прочим следующее	1	1
87	то что ей	1	1
88	обратить внимание на	4	1
89	а то что	1	1
90	и в другом	1	1
91	для которого он	1	1
92	поэтому и в	1	1
93	и во втором	1	1
94	действующих лиц в	1	1
95	мы видели выше	1	1
96	удивляться тому что	2	1
97	как мы видели	1	1
98	и пр но	1	1
99	в это время	2	1
100	в том чтобы	1	1
101	не то что	1	1
102	как раз в	2	1
103	одно и то	1	1
104	а между тем	1	1
