N	3gram	Vinokur_St_2	Problema
1	тем не менее	2	18
2	и т д	6	10
3	для того чтобы	5	8
4	в данном случае	1	8
5	на то что	2	8
6	сам по себе	1	7
7	ничего общего с	1	7
8	в этом смысле	1	6
9	о том что	11	5
10	в том что	16	5
11	точно так же	1	4
12	на самом деле	1	4
13	в конце концов	1	4
14	в связи с	1	4
15	в то же	1	4
16	что же касается	1	3
17	иметь в виду	3	3
18	дело в том	4	3
19	более или менее	2	3
20	с точки зрения	2	3
21	до сих пор	5	3
22	сами по себе	2	3
23	то что он	2	3
24	во всяком случае	3	3
25	ни в каком	1	3
26	то что в	2	3
27	не только не	2	3
28	в настоящее время	1	3
29	с другой стороны	3	3
30	по этому поводу	2	3
31	в этом случае	1	2
32	не говоря уже	1	2
33	в самом деле	2	2
34	так или иначе	1	2
35	именно в этом	1	2
36	так же как	3	2
37	потому что оно	1	2
38	имеет ничего общего	1	2
39	и в этом	2	2
40	тем что в	1	2
41	не имеет ничего	1	2
42	имел в виду	1	2
43	с тем что	2	2
44	только потому что	2	2
45	а между тем	1	1
46	но как раз	1	1
47	есть нечто совершенно	1	1
48	о том кто	1	1
49	вместе с тем	5	1
50	в чем же	1	1
51	мы видели выше	1	1
52	и пр но	1	1
53	одним и тем	1	1
54	внимание на то	1	1
55	в том же	2	1
56	о чем и	1	1
57	говоря уже о	1	1
58	в первую очередь	1	1
59	в этом отношении	9	1
60	и т п	3	1
61	в сущности говоря	1	1
62	обратить внимание на	4	1
63	с которыми он	1	1
64	мы до сих	1	1
65	не то что	1	1
66	для которого он	1	1
67	очевидный факт что	1	1
68	одно и то	1	1
69	в это время	2	1
70	как раз в	2	1
71	уже на первом	1	1
72	действующих лиц в	1	1
73	удивляться тому что	2	1
74	и тем же	1	1
75	и то же	1	1
76	так и в	2	1
77	в известном смысле	1	1
78	и во втором	1	1
79	на себя внимание	2	1
80	бы то ни	2	1
81	необходимо обратить внимание	1	1
82	и в том	1	1
83	хотя бы даже	1	1
84	но и вообще	1	1
85	а то что	1	1
86	между прочим следующее	1	1
87	таким образом в	1	1
88	в какой-то мере	1	1
89	никакой связи с	1	1
90	заключается в том	1	1
91	в то время	1	1
92	в том чтобы	1	1
93	значение но в	1	1
94	поэтому и в	1	1
95	ни о каком	1	1
96	и в результате	1	1
97	к тому что	5	1
98	и что он	1	1
99	то что ей	1	1
100	ни для кого	1	1
101	или лучше сказать	2	1
102	к тому же	2	1
103	как мы видели	1	1
104	и в другом	1	1
