N	2gram	Bakhtin_Pr_2	Istorich
1	и в	45	26
2	так же	5	18
3	то что	5	16
4	не только	16	15
5	что в	6	14
6	может быть	18	14
7	же как	4	13
8	связь с	2	12
9	но и	15	12
10	в лесу	1	12
11	и пр	2	11
12	так и	3	10
13	таким образом	11	10
14	и его	8	10
15	что он	7	10
16	и не	42	9
17	все же	4	9
18	его в	3	9
19	что и	5	9
20	так как	5	9
21	а в	3	8
22	то же	5	8
23	как и	14	7
24	об этом	3	7
25	превращается в	4	7
26	в этих	4	7
27	в этом	20	7
28	мы имеем	2	7
29	героя в	5	7
30	он не	9	7
31	их в	7	7
32	как в	4	7
33	еще не	9	6
34	не всегда	1	6
35	что они	3	6
36	не может	24	6
37	совершенно так	2	6
38	в иной	1	6
39	вместе с	1	6
40	потому что	8	6
41	мы видели	3	6
42	в дальнейшем	2	6
43	как он	4	6
44	могут быть	4	6
45	мы видим	2	6
46	мы можем	4	6
47	к нему	11	6
48	а не	10	6
49	таким же	2	6
50	и здесь	2	5
51	и с	7	5
52	в другом	1	5
53	к которым	1	5
54	сих пор	2	5
55	не в	8	5
56	до сих	2	5
57	в некоторых	2	5
58	на нем	1	5
59	ничего не	3	5
60	в одном	6	5
61	но все	4	5
62	но не	6	5
63	и только	1	5
64	это не	3	5
65	но в	6	5
66	это и	1	5
67	мы должны	4	5
68	тем что	2	5
69	с ними	4	5
70	и др	4	5
71	мы уже	3	5
72	в его	22	5
73	у него	6	5
74	и что	2	5
75	уже не	6	5
76	и у	2	5
77	к этому	4	5
78	из которых	2	5
79	и как	2	5
80	и по	2	5
81	как мы	8	5
82	вовсе не	7	4
83	о том	3	4
84	но он	1	4
85	другой стороны	1	4
86	а по	1	4
87	здесь не	2	4
88	даже в	6	4
89	он в	1	4
90	а на	2	4
91	так в	1	4
92	и даже	3	4
93	в своей	6	4
94	того как	3	4
95	с другой	1	4
96	в которых	1	4
97	в плену	1	4
98	все что	3	4
99	все эти	4	3
100	в образе	3	3
101	на его	5	3
102	по сравнению	2	3
103	сравнению с	2	3
104	входить в	1	3
105	данном случае	1	3
106	из этих	1	3
107	через него	1	3
108	он всегда	1	3
109	же в	1	3
110	связи с	1	3
111	и действительно	2	3
112	на то	2	3
113	и других	3	3
114	он бросает	1	3
115	что у	4	3
116	на земле	1	3
117	там где	6	3
118	и другие	4	3
119	как это	2	3
120	на котором	1	3
121	человека с	2	3
122	в другой	1	3
123	наряду с	1	3
124	или же	2	3
125	те же	2	3
126	в свете	1	3
127	связан с	2	3
128	а именно	3	3
129	например в	2	3
130	между ними	4	3
131	меня не	1	3
132	что эта	2	3
133	что ни	1	3
134	в том	8	3
135	к этой	2	3
136	только что	2	3
137	этом случае	1	3
138	не имеет	3	3
139	или в	2	3
140	не на	4	3
141	во всем	1	3
142	в одной	5	3
143	относится к	2	3
144	от своего	1	3
145	своего отца	1	3
146	только в	9	3
147	все еще	1	3
148	представления о	1	3
149	при этом	2	3
150	переходит в	2	3
151	и он	3	3
152	и если	1	3
153	она не	5	3
154	о чем	1	3
155	есть только	4	3
156	на него	2	3
157	по существу	1	3
158	что она	4	3
159	в связь	1	3
160	перед нами	4	3
161	что мы	1	3
162	и более	2	3
163	как бы	15	3
164	но это	2	3
165	том что	7	3
166	в русской	2	3
167	в данном	1	3
168	вступают в	2	2
169	что образ	2	2
170	в себе	5	2
171	в особенности	2	2
172	в форме	2	2
173	представлений о	1	2
174	но есть	1	2
175	и вот	2	2
176	же это	1	2
177	не менее	2	2
178	и там	1	2
179	его с	2	2
180	на том	1	2
181	еще резче	1	2
182	на это	1	2
183	иногда и	1	2
184	к этим	1	2
185	стоит на	1	2
186	этого слова	2	2
187	в самую	2	2
188	и их	6	2
189	случайно и	1	2
190	и тот	1	2
191	из таких	1	2
192	и все	1	2
193	в виде	1	2
194	в нем	20	2
195	другом случае	1	2
196	с помощью	1	2
197	его и	3	2
198	на некоторых	1	2
199	на этом	1	2
200	так что	2	2
201	от него	3	2
202	что я	1	2
203	по себе	8	2
204	не дает	1	2
205	это происходит	1	2
206	он иногда	1	2
207	иногда в	1	2
208	не по	3	2
209	только с	1	2
210	этот вопрос	4	2
211	но для	1	2
212	смысле этого	2	2
213	его как	1	2
214	говорит об	1	2
215	не хочет	1	2
216	меня и	1	2
217	здесь мы	1	2
218	отношение к	8	2
219	того что	3	2
220	видим что	1	2
221	к отдельным	1	2
222	знает и	1	2
223	никогда не	17	2
224	хотя и	2	2
225	этот материал	1	2
226	что есть	1	2
227	в современной	1	2
228	а как	4	2
229	он может	2	2
230	ни одной	1	2
231	в других	1	2
232	на которой	1	2
233	в своем	5	2
234	другими словами	2	2
235	в целом	5	2
236	что герой	1	2
237	у нас	2	2
238	и они	1	2
239	связана с	1	2
240	лишь в	2	2
241	что на	1	2
242	приведем несколько	1	2
243	хотя бы	5	2
244	новая форма	1	2
245	с этим	1	2
246	можно найти	2	2
247	во все	2	2
248	сказать что	5	2
249	ни в	2	2
250	в истории	2	2
251	к ним	3	2
252	тем не	1	2
253	даже и	2	2
254	могло бы	1	2
255	если бы	2	2
256	превратился в	1	2
257	одна из	3	2
258	есть в	8	2
259	в этой	1	2
260	с этими	1	2
261	мы считаем	2	2
262	от того	2	2
263	которой он	1	2
264	он говорит	2	2
265	не могут	1	2
266	живет в	1	2
267	он живет	1	2
268	и на	7	2
269	имеем в	2	2
270	в частности	1	2
271	у нее	1	2
272	от них	2	2
273	герой и	3	2
274	происходит в	1	2
275	все это	5	2
276	есть и	3	2
277	на этот	1	2
278	вводится в	1	2
279	себя в	2	2
280	в области	2	2
281	и есть	1	2
282	уже в	4	2
283	было бы	4	2
284	эта форма	2	2
285	надо еще	1	2
286	это уже	1	2
287	конечно не	6	2
288	так например	1	2
289	а сам	1	2
290	должна быть	3	2
291	сливается с	4	2
292	из них	9	2
293	о двух	2	2
294	героя а	1	2
295	иногда это	1	2
296	он уже	2	2
297	героя он	1	2
298	герою в	3	2
299	не есть	2	2
300	и затем	2	1
301	что по	1	1
302	одним из	3	1
303	ними существует	1	1
304	бы они	1	1
305	форму и	1	1
306	их здесь	2	1
307	он стремится	1	1
308	еще одну	1	1
309	или иных	1	1
310	и смерть	1	1
311	но с	3	1
312	этого развития	1	1
313	это за	1	1
314	не знает	4	1
315	словами к	1	1
316	можно и	1	1
317	бы в	5	1
318	их с	1	1
319	за него	1	1
320	и наконец	1	1
321	может поэтому	1	1
322	к их	1	1
323	все те	2	1
324	это все	1	1
325	одновременно и	1	1
326	в него	1	1
327	и указаны	1	1
328	очень часто	1	1
329	которые мы	1	1
330	мы и	3	1
331	образом мы	1	1
332	можно сказать	2	1
333	именно к	1	1
334	жизни и	15	1
335	их из	1	1
336	как таковой	1	1
337	сам он	2	1
338	героя как	1	1
339	или не	2	1
340	идет не	3	1
341	до смерти	1	1
342	что если	3	1
343	на эту	1	1
344	не была	1	1
345	действительно в	1	1
346	в более	1	1
347	правда не	1	1
348	все его	3	1
349	нельзя сказать	1	1
350	почти не	1	1
351	у меня	3	1
352	есть нечто	1	1
353	они были	1	1
354	время как	1	1
355	которая в	1	1
356	на своем	1	1
357	человеческой жизни	2	1
358	думать что	1	1
359	как с	1	1
360	большинстве случаев	2	1
361	и эти	1	1
362	не было	2	1
363	она может	1	1
364	друг другу	1	1
365	форме мы	1	1
366	на ее	1	1
367	так чтобы	2	1
368	только при	1	1
369	этом мы	1	1
370	вроде например	1	1
371	они тоже	1	1
372	где он	1	1
373	в ответ	1	1
374	другу они	1	1
375	ними в	1	1
376	на тех	1	1
377	материал в	2	1
378	это просто	1	1
379	на материале	3	1
380	связью с	1	1
381	в большинстве	2	1
382	при всей	1	1
383	вступил в	1	1
384	и так	1	1
385	красный цвет	1	1
386	быть только	2	1
387	независимо от	1	1
388	точки зрения	19	1
389	вступает в	4	1
390	к другой	1	1
391	это в	1	1
392	тем самым	2	1
393	героем и	2	1
394	нет кажется	1	1
395	приводит к	1	1
396	мы не	1	1
397	с ним	8	1
398	поэтому совершенно	1	1
399	но здесь	1	1
400	та же	1	1
401	как раз	6	1
402	во всех	4	1
403	а только	2	1
404	они действуют	1	1
405	и знает	1	1
406	жизни на	1	1
407	ничего общего	2	1
408	что было	1	1
409	здесь в	2	1
410	вот почему	3	1
411	людей и	2	1
412	или наконец	3	1
413	только тот	1	1
414	именно в	3	1
415	являются уже	1	1
416	видим в	1	1
417	и становится	2	1
418	который он	1	1
419	нет никакого	1	1
420	одно из	1	1
421	над которым	1	1
422	в виду	2	1
