N	3gram	Bakhtin_KF_1	FransuaR
1	в то же	2	8
2	то же время	2	8
3	в большинстве случаев	1	5
4	и в то	1	4
5	для того чтобы	1	3
6	и тот же	1	2
7	один и тот	1	2
8	средних веков и	1	2
9	с точки зрения	9	2
10	в ее основных	1	1
11	в том же	1	1
12	между прочим и	1	1
13	но как и	1	1
14	есть на самом	2	1
15	включает в себя	2	1
16	в том случае	1	1
17	но все это	1	1
18	но в то	1	1
19	до конца в	1	1
20	раз и навсегда	2	1
21	может быть и	1	1
22	что и в	1	1
23	смысле этого слова	1	1
24	а следовательно и	1	1
25	между жизнью и	1	1
26	в том что	2	1
27	то же самое	1	1
28	в чем не	4	1
29	же самое что	1	1
30	на самом деле	3	1
31	и то что	1	1
32	именно там где	1	1
33	относит его к	2	1
34	вся жизнь в	1	1
35	ни в чем	4	1
36	в конечном счете	1	1
37	к нему в	4	1
38	смысловой значимости и	1	1
39	одного и того	1	1
40	вовсе не по	1	1
41	и как бы	1	1
42	со всех сторон	1	1
43	нет и не	1	1
44	вечной истины и	1	1
45	здесь мы видим	1	1
46	даны здесь в	1	1
47	но это не	1	1
48	дело в том	1	1
49	именно в этой	1	1
50	в ее целом	2	1
51	это не значит	1	1
52	в свою очередь	1	1
53	и относит его	1	1
54	за собой и	1	1
55	и того же	1	1
56	в соответствии с	2	1
57	не может быть	11	1
