N	2gram	Trubetskoy_1	StatiiOP
1	и в	23	29
2	том что	19	27
3	в том	30	27
4	в этом	12	21
5	не только	7	19
6	но и	9	19
7	что в	8	19
8	о том	7	17
9	в его	5	13
10	что он	7	13
11	между прочим	2	12
12	в которой	5	11
13	то что	18	11
14	все это	11	11
15	таким образом	31	10
16	к тому	8	10
17	в своем	10	9
18	он не	3	9
19	потому что	9	9
20	так и	10	9
21	и не	8	9
22	как на	4	9
23	но в	4	8
24	и пр	1	8
25	я не	2	7
26	в ней	3	7
27	в самом	8	7
28	но все	5	7
29	в своей	1	7
30	в котором	2	7
31	тому что	2	7
32	того как	1	7
33	для того	8	7
34	в виду	2	7
35	с тем	2	7
36	вместе с	6	7
37	одним из	4	6
38	вопрос о	3	6
39	и на	6	6
40	все же	13	6
41	факт что	4	6
42	вовсе не	2	6
43	того чтобы	8	6
44	и его	1	6
45	и что	8	6
46	до сих	8	6
47	в течение	4	6
48	в свет	2	5
49	было бы	3	5
50	точки зрения	13	5
51	была бы	1	5
52	того что	6	5
53	между тем	12	5
54	в качестве	1	5
55	прежде всего	3	5
56	а не	1	5
57	как бы	10	5
58	сих пор	8	5
59	то обстоятельство	1	4
60	кроме того	1	4
61	хотя и	4	4
62	и к	5	4
63	не приходится	1	4
64	в нем	3	4
65	что у	2	4
66	в другом	2	4
67	и с	5	4
68	не в	8	4
69	дело в	1	4
70	ничего не	1	4
71	обстоятельство что	1	4
72	раньше чем	1	4
73	но с	2	4
74	связи с	4	4
75	при помощи	3	4
76	для него	2	4
77	с другой	6	4
78	именно в	5	4
79	в частности	2	4
80	тот факт	4	4
81	еще более	1	4
82	а как	1	4
83	к этому	5	4
84	например в	1	3
85	же как	3	3
86	самом деле	12	3
87	на самом	7	3
88	русской истории	1	3
89	в их	4	3
90	по его	2	3
91	хотя бы	4	3
92	но не	2	3
93	не то	3	3
94	в общем	6	3
95	которые не	3	3
96	как в	1	3
97	с этим	11	3
98	не было	2	3
99	что это	5	3
100	тому же	6	3
101	в начале	2	3
102	из них	5	3
103	в эту	2	3
104	в этих	3	3
105	и сейчас	4	3
106	не менее	7	3
107	что эта	4	3
108	самого начала	1	3
109	иметь в	1	3
110	никогда не	4	3
111	нельзя не	1	3
112	на себя	1	3
113	и по	3	3
114	это слово	1	3
115	тем что	1	3
116	у нас	3	3
117	с самого	1	3
118	на нее	2	3
119	за то	1	3
120	на вопрос	4	3
121	в пользу	5	3
122	как у	3	3
123	так что	5	3
124	с нею	1	3
125	борьбы с	2	3
126	кажется что	1	3
127	всяком случае	2	3
128	что на	1	3
129	и даже	1	3
130	еще и	1	3
131	а с	4	3
132	до конца	1	3
133	так же	8	3
134	другой стороны	5	3
135	похоже на	1	3
136	давно уже	2	3
137	во всяком	2	3
138	как известно	3	2
139	в силе	1	2
140	также и	2	2
141	по адресу	1	2
142	того же	9	2
143	тем же	2	2
144	смысл этого	1	2
145	из его	1	2
146	то же	4	2
147	почти все	2	2
148	при сравнении	1	2
149	далее в	1	2
150	бы то	2	2
151	с его	1	2
152	тогда как	6	2
153	тому времени	1	2
154	отличие от	3	2
155	нет и	1	2
156	что они	2	2
157	на то	9	2
158	к сожалению	1	2
159	и я	1	2
160	в истории	3	2
161	народа в	15	2
162	и как	1	2
163	по пути	1	2
164	более или	7	2
165	все эти	19	2
166	в этой	6	2
167	в себе	5	2
168	и те	2	2
169	на его	1	2
170	больше всего	1	2
171	при этом	9	2
172	если бы	8	2
173	тем не	4	2
174	не к	1	2
175	и более	2	2
176	особенностях их	1	2
177	том же	4	2
178	то ни	3	2
179	а затем	2	2
180	тем в	1	2
181	конечно в	2	2
182	для своей	1	2
183	его в	5	2
184	это было	1	2
185	на почве	3	2
186	истории и	1	2
187	борьбе за	1	2
188	само собою	1	2
189	о которых	6	2
190	как и	9	2
191	во внимание	2	2
192	несмотря на	6	2
193	в один	2	2
194	или менее	7	2
195	которую он	2	2
196	что такое	1	2
197	нас не	1	2
198	в отношении	1	2
199	с точки	8	2
200	что я	1	2
201	борьбу с	1	2
202	что этот	1	2
203	даже в	3	2
204	совершенно так	4	2
205	что с	5	2
206	в то	6	2
207	не имеет	1	2
208	не своей	1	2
209	в процессе	2	2
210	только не	2	2
211	очень мало	2	2
212	не может	17	2
213	не по	1	2
214	только с	1	2
215	доказать что	2	2
216	в области	4	2
217	не потому	2	2
218	или лучше	1	2
219	с и	1	2
220	и это	3	2
221	лучше сказать	1	2
222	этому поводу	1	2
223	и сам	2	2
224	принять во	2	2
225	к первому	1	2
226	точно также	1	2
227	говорят что	1	2
228	другом месте	1	2
229	никак не	1	2
230	этой мысли	1	2
231	что оба	2	2
232	в значительной	1	2
233	что и	7	2
234	у всех	1	2
235	этот вопрос	2	2
236	только в	6	2
237	бы ни	1	2
238	по этому	2	2
239	на всем	1	2
240	очевидно что	3	2
241	в конце	4	2
242	так как	7	2
243	случае не	1	2
244	может быть	16	2
245	в них	2	2
246	со стороны	1	2
247	о своей	1	2
248	из таких	2	2
249	только к	1	2
250	только по	1	2
251	или с	1	2
252	и вообще	3	2
253	эти слова	1	2
254	должна была	1	2
255	и потому	3	2
256	что именно	1	2
257	к своему	1	2
258	по своему	5	2
259	в данном	3	2
260	что за	2	2
261	в тех	3	2
262	из этой	2	2
263	по существу	6	2
264	с этой	3	2
265	ее в	1	2
266	всегда будет	3	2
267	в результате	9	2
268	а к	2	2
269	находим в	1	2
270	только что	3	2
271	ни было	2	2
272	сказать что	1	2
273	совершенно не	3	2
274	и другие	1	2
275	они не	2	2
276	а между	8	1
277	ту же	2	1
278	и то	4	1
279	это и	1	1
280	основан на	1	1
281	что когда	1	1
282	из народа	1	1
283	в первом	1	1
284	дело однако	1	1
285	и до	3	1
286	эпохи то	1	1
287	высшей степени	1	1
288	в зависимости	1	1
289	той же	1	1
290	из всех	5	1
291	смотреть на	1	1
292	на тех	1	1
293	мы не	1	1
294	ответить на	2	1
295	в сущности	2	1
296	говорить о	2	1
297	не вполне	3	1
298	из того	4	1
299	не совсем	1	1
300	как не	2	1
301	в народных	1	1
302	надо иметь	1	1
303	при таких	1	1
304	стороны но	1	1
305	еще не	5	1
306	он сам	1	1
307	это имеет	1	1
308	в создании	1	1
309	друг к	2	1
310	истинный смысл	1	1
311	малейшего намека	1	1
312	совсем не	1	1
313	но как	2	1
314	в сторону	2	1
315	перед глазами	1	1
316	по отношению	9	1
317	отношение к	4	1
318	себе и	1	1
319	не изменил	1	1
320	отличаются от	1	1
321	проч все	1	1
322	что во	1	1
323	если она	1	1
324	независимо от	2	1
325	что как	4	1
326	понимать в	1	1
327	что касается	6	1
328	еще больше	3	1
329	целый ряд	4	1
330	это просто	1	1
331	и хотя	1	1
332	не очень	2	1
333	представлению о	1	1
334	видеть что	1	1
335	а во-вторых	1	1
336	так или	5	1
337	из этих	8	1
338	явилось следствием	1	1
339	с тех	1	1
340	зависимости от	1	1
341	и кто	1	1
342	только один	2	1
343	о ее	1	1
344	и если	6	1
345	что она	1	1
346	не следует	1	1
347	а то	1	1
348	но именно	1	1
349	вследствие этого	2	1
350	от которого	1	1
351	одному из	1	1
352	перестает быть	1	1
353	и еще	1	1
354	в принципе	1	1
355	к одному	1	1
356	народ не	3	1
357	найдет в	1	1
358	мало того	4	1
359	но вместе	1	1
360	прошлого века	1	1
361	на этом	2	1
362	v но	1	1
363	одно и	1	1
364	русском языке	1	1
365	тут не	1	1
366	они должны	3	1
367	в совершенно	3	1
368	различие между	1	1
369	же касается	2	1
370	те же	2	1
371	к другу	2	1
372	традиции и	1	1
373	на этой	2	1
374	зрения на	1	1
375	заключается в	2	1
376	с другими	1	1
377	позднее и	1	1
378	окажется что	1	1
379	у современных	1	1
380	роль в	1	1
381	и тем	1	1
382	не выше	4	1
383	нет в	2	1
384	в высшей	1	1
385	на основании	1	1
386	а за	1	1
387	и уже	2	1
388	мы видели	2	1
389	и такая	1	1
390	с такой	1	1
391	в развитии	1	1
392	можно считать	1	1
393	известный запас	1	1
394	и некоторые	2	1
395	такой же	2	1
396	на таких	2	1
397	с ума	1	1
398	но если	2	1
399	и их	5	1
400	общества и	1	1
401	что среди	1	1
402	отнесся к	1	1
403	можно найти	1	1
404	это делает	1	1
405	народ и	4	1
406	то для	1	1
407	его мнению	1	1
408	приложении к	1	1
409	что элементы	2	1
410	представление о	3	1
411	что до	1	1
412	оно стало	1	1
413	языке так	1	1
414	и той	1	1
415	и эти	1	1
416	намека на	1	1
417	помощи этой	1	1
418	освободиться от	2	1
419	нею и	1	1
420	можно ли	2	1
421	она не	2	1
422	я более	1	1
423	и проч	4	1
424	принадлежат к	1	1
425	одна из	2	1
426	на два	1	1
427	на него	2	1
428	тех пор	2	1
429	в основе	2	1
430	о них	2	1
431	больше чем	1	1
432	и без	5	1
433	старшего поколения	1	1
434	с большой	1	1
435	же время	2	1
436	этих двух	2	1
437	таким путем	1	1
438	существование и	1	1
439	к ней	1	1
440	пор они	1	1
441	вместо того	1	1
442	для народа	1	1
443	одному и	1	1
444	таких условиях	1	1
445	как будто	5	1
446	на все	5	1
447	именно такой	1	1
448	уже о	1	1
449	из элементов	7	1
450	не могут	4	1
451	он и	1	1
452	в среде	2	1
453	под видом	1	1
454	том кто	1	1
455	отсюда как	1	1
456	отличается от	6	1
457	показывающих что	1	1
458	всего что	1	1
459	они и	1	1
460	от элементов	1	1
461	что при	6	1
462	как мы	2	1
463	что все	5	1
464	свою очередь	2	1
465	что составляет	1	1
466	здесь не	1	1
467	не могу	1	1
468	без всякого	1	1
469	данном случае	3	1
470	в в	4	1
471	только при	2	1
472	были бы	1	1
473	этому и	1	1
474	мысль о	1	1
475	то время	2	1
476	так в	1	1
477	стоят в	2	1
478	затем уже	1	1
479	на том	2	1
480	котором мы	1	1
481	о тех	1	1
482	можно было	1	1
483	которые больше	1	1
484	не так	4	1
485	не трудно	1	1
486	каждого из	1	1
487	в борьбе	1	1
488	к тем	2	1
489	не были	1	1
490	по сравнению	5	1
491	возможно что	1	1
492	же духе	1	1
493	основана на	1	1
494	простой народ	1	1
495	образом в	3	1
496	именно потому	2	1
497	столь же	5	1
498	настоящее время	2	1
499	же более	1	1
500	которых к	1	1
501	с соответствующими	1	1
502	больше а	1	1
503	связь между	1	1
504	или иначе	5	1
505	от них	1	1
506	в приложении	1	1
507	только после	1	1
508	видели выше	1	1
509	будто должно	1	1
510	народа если	1	1
511	во втором	2	1
512	один общий	2	1
513	борьбе с	1	1
514	от этих	1	1
515	которые должно	1	1
516	у обоих	3	1
517	для самого	2	1
518	конце концов	4	1
519	не случайно	1	1
520	один из	1	1
521	для борьбы	1	1
522	что только	2	1
523	сомнению что	3	1
524	тот же	3	1
525	с ними	2	1
526	всю свою	1	1
527	особенно если	1	1
528	лишь на	1	1
529	бы может	1	1
530	будто бы	1	1
531	те которые	1	1
532	поэтому и	1	1
533	по мнению	1	1
534	большим трудом	1	1
535	и жизни	1	1
536	а после	1	1
537	том чтобы	2	1
538	в общий	2	1
539	не будет	5	1
540	с которыми	2	1
541	что следовательно	1	1
542	внимание что	1	1
543	конечно не	3	1
544	уже в	1	1
545	только на	1	1
546	со временем	2	1
547	указаний на	1	1
548	различия в	3	1
549	ее из	1	1
550	а это	2	1
551	речь в	1	1
552	но совершенно	1	1
553	народа о	1	1
554	тем сильнее	2	1
555	это обстоятельство	2	1
556	одно из	3	1
557	у другого	1	1
558	а в	3	1
559	может служить	3	1
560	мы можем	6	1
561	у него	5	1
562	смысле слова	1	1
563	в каждом	1	1
564	без внимания	1	1
565	в семью	1	1
566	все-таки не	4	1
567	на стороне	1	1
568	относится наш	1	1
569	с общим	2	1
570	именно как	1	1
571	с возмущением	1	1
572	а на	1	1
573	частью в	1	1
574	догадаться что	1	1
575	что тот	1	1
576	очень много	3	1
577	к которому	1	1
578	представляет собою	2	1
579	или о	1	1
580	при чем	6	1
581	себя и	2	1
582	что для	4	1
583	очень медленно	1	1
584	естественно что	1	1
585	то и	2	1
586	после этих	1	1
587	на которых	1	1
588	ничем не	4	1
589	мы и	2	1
590	в ту	2	1
591	в руках	1	1
592	одну из	1	1
593	не подлежит	3	1
594	конечно на	1	1
595	его собственной	4	1
596	на эту	1	1
597	и тут	1	1
598	с народом	1	1
599	в связи	3	1
600	виде в	1	1
601	долго и	1	1
602	именно поэтому	1	1
603	почти ничего	2	1
604	это те	1	1
605	общего с	2	1
606	о возможности	1	1
607	сравнению с	5	1
608	что же	2	1
609	виду следующие	1	1
610	самого себя	4	1
611	да и	1	1
612	говоря уже	1	1
613	наконец и	1	1
614	человек с	1	1
615	жизни в	1	1
616	быть не	1	1
617	не создает	1	1
618	взглядов на	1	1
619	и тому	2	1
620	на пути	1	1
621	этом случае	4	1
622	этом и	1	1
623	ни для	2	1
624	но для	2	1
625	должны быть	3	1
626	рассматривать как	2	1
627	особенностей в	1	1
628	виде как	2	1
629	в более	1	1
630	вопрос в	1	1
631	является ли	3	1
632	становится понятным	1	1
633	и для	6	1
634	являются не	1	1
635	будет иметь	2	1
636	ли в	1	1
637	и от	5	1
638	причем в	1	1
639	и среди	1	1
640	что оно	3	1
641	а все	1	1
642	в настоящее	2	1
