N	4gram	Bakhtin_Pr_2	StatiiOP
1	дело в том что	1	4
2	в то же время	3	4
3	не имеет ничего общего	1	2
4	в том числе и	2	2
5	в данном случае в	1	2
6	но с другой стороны	1	2
7	но в то же	3	2
8	имеет ничего общего с	1	2
9	в той мере в	1	1
10	том и другом случае	1	1
11	что же это за	1	1
12	в той или иной	2	1
13	той мере в какой	1	1
14	говорить о том что	1	1
15	в то время как	1	1
16	может быть даже и	1	1
17	только и могут быть	1	1
18	что с точки зрения	1	1
19	которой можно было бы	1	1
20	до сих пор еще	1	1
21	с другой стороны и	1	1
22	тем не менее и	1	1
23	а может быть даже	2	1
24	так же как и	2	1
25	и в том и	1	1
26	в том и другом	1	1
27	то же время не	1	1
