N	4gram	Bakhtin_Pr_2	StatiiOP
1	дело в том что	1	4
2	в то же время	3	4
3	в том числе и	2	2
4	не имеет ничего общего	1	2
5	имеет ничего общего с	1	2
6	в данном случае в	1	2
7	но с другой стороны	1	2
8	но в то же	3	2
9	что же это за	1	1
10	до сих пор еще	1	1
11	а может быть даже	2	1
12	тем не менее и	1	1
13	той мере в какой	1	1
14	и в том и	1	1
15	с другой стороны и	1	1
16	которой можно было бы	1	1
17	в том и другом	1	1
18	том и другом случае	1	1
19	что с точки зрения	1	1
20	в той мере в	1	1
21	только и могут быть	1	1
22	в той или иной	2	1
23	говорить о том что	1	1
24	так же как и	2	1
25	то же время не	1	1
26	в то время как	1	1
27	может быть даже и	1	1
