N	2gram	Bakhtin_sl_2	Psycholo
1	то что	2	32
2	и в	39	31
3	в том	5	30
4	то есть	26	26
5	и т	35	26
6	что в	3	23
7	может быть	37	22
8	таким образом	8	20
9	при этом	7	19
10	так как	4	18
11	не может	20	17
12	как и	6	16
13	т п	33	16
14	и не	22	16
15	том что	5	16
16	точки зрения	8	15
17	только в	5	14
18	что и	3	13
19	а не	14	13
20	не только	24	13
21	в этом	16	12
22	мы не	2	12
23	не в	9	11
24	в области	2	11
25	в самом	1	11
26	с таким	2	11
27	могут быть	7	11
28	на то	1	10
29	того что	1	10
30	в сущности	6	10
31	по себе	5	9
32	как в	13	9
33	ни в	4	9
34	во всяком	3	8
35	т д	2	8
36	все это	16	8
37	вместе с	2	8
38	никогда не	7	8
39	и что	1	8
40	и его	33	7
41	того чтобы	2	7
42	сказать что	3	7
43	на основании	1	7
44	о том	2	7
45	что он	2	7
46	вовсе не	10	6
47	отнюдь не	1	6
48	а в	4	6
49	что она	1	6
50	и даже	7	6
51	в его	7	6
52	зависимости от	4	6
53	для того	2	6
54	всяком случае	2	6
55	одной стороны	5	6
56	до конца	17	6
57	целый ряд	1	6
58	все же	6	5
59	для нас	5	5
60	утверждать что	1	5
61	в целом	1	5
62	и для	5	5
63	и все	5	5
64	в какой	1	5
65	по самому	1	5
66	тогда когда	2	5
67	в процессе	13	5
68	в то	4	5
69	х годов	2	5
70	то же	4	5
71	другой стороны	1	5
72	в зависимости	4	5
73	с одной	5	5
74	для выражения	1	5
75	она не	6	5
76	несмотря на	1	5
77	с другой	5	5
78	и есть	1	5
79	не является	1	5
80	как бы	7	5
81	для всех	4	4
82	все время	1	4
83	прежде всего	8	4
84	в себе	2	4
85	там где	6	4
86	и другие	2	4
87	как это	3	4
88	в этих	7	4
89	те же	2	4
90	со всеми	2	4
91	между тем	3	4
92	и о	1	4
93	мы увидим	2	4
94	один из	5	4
95	отличие от	13	4
96	чтобы понять	1	4
97	этого слова	1	4
98	у него	3	4
99	мы можем	1	4
100	в результате	2	4
101	в своих	1	4
102	к этому	1	4
103	точка зрения	2	4
104	никак не	1	4
105	в виду	1	4
106	одна из	4	4
107	внутреннюю форму	2	3
108	точек зрения	3	3
109	в собственном	3	3
110	что при	1	3
111	мышления и	5	3
112	нет никакой	1	3
113	так и	15	3
114	не было	2	3
115	должна быть	3	3
116	в обществе	1	3
117	сих пор	2	3
118	но мы	2	3
119	у пушкина	1	3
120	его и	2	3
121	в конце	1	3
122	до сих	2	3
123	та же	1	3
124	в своей	1	3
125	интеллигенции х	1	3
126	и другими	1	3
127	стороны и	3	3
128	не можем	1	3
129	совсем не	1	3
130	нуждается в	2	3
131	но не	6	3
132	и только	1	3
133	все то	1	3
134	например в	5	3
135	но в	6	3
136	дело с	4	3
137	в таком	4	3
138	собственном смысле	3	3
139	хотя и	2	3
140	и других	4	3
141	и к	6	3
142	себе а	1	3
143	это и	2	3
144	других видов	1	3
145	смысле слова	1	3
146	жизни и	6	3
147	с этим	2	3
148	во всем	4	3
149	в одной	1	3
150	евгении онегине	1	3
151	в слове	6	3
152	той же	3	3
153	представить себе	1	3
154	только не	1	3
155	слова в	13	3
156	точку зрения	3	3
157	в этой	1	3
158	эпохи в	1	3
159	могут служить	1	3
160	не могут	5	3
161	в отличие	12	3
162	он не	2	3
163	какой мере	1	3
164	роль в	2	3
165	в частности	1	3
166	и по	1	3
167	социальной и	1	3
168	может стать	2	3
169	что оно	4	3
170	и это	1	3
171	уже в	2	3
172	в каждом	1	3
173	только на	1	3
174	все что	2	3
175	речь идет	1	3
176	но это	3	3
177	в своем	6	3
178	почти все	2	2
179	или иных	1	2
180	и может	1	2
181	как мы	7	2
182	и здесь	2	2
183	очень легко	2	2
184	в связи	2	2
185	в него	7	2
186	и характер	1	2
187	мысли и	1	2
188	и там	3	2
189	говорит о	1	2
190	как например	2	2
191	отличается от	2	2
192	в русском	1	2
193	случае не	1	2
194	в поэзии	2	2
195	как таковое	1	2
196	и художественного	1	2
197	материала для	1	2
198	это новое	1	2
199	его не	4	2
200	человека и	3	2
201	не менее	4	2
202	в нас	1	2
203	гораздо более	1	2
204	когда оно	1	2
205	только о	2	2
206	к нему	3	2
207	в сознании	1	2
208	этого произведения	1	2
209	наконец в	4	2
210	с ним	7	2
211	как раз	1	2
212	в нем	19	2
213	увидим что	1	2
214	даже в	2	2
215	независимо от	2	2
216	который стал	1	2
217	приводит к	1	2
218	п все	3	2
219	никак нельзя	1	2
220	их от	1	2
221	и без	1	2
222	эта внутренняя	1	2
223	от него	5	2
224	если она	3	2
225	не знаем	2	2
226	тем или	1	2
227	бы и	3	2
228	есть к	1	2
229	в одном	2	2
230	и с	9	2
231	или иным	1	2
232	одно из	1	2
233	видели что	1	2
234	его в	4	2
235	и дальше	3	2
236	целом ряде	1	2
237	и слов	1	2
238	есть не	1	2
239	зрения на	2	2
240	в себя	2	2
241	мы видели	2	2
242	но и	21	2
243	тех или	1	2
244	как они	1	2
245	с точки	3	2
246	сама по	3	2
247	себе представить	1	2
248	идет о	1	2
249	такой степени	1	2
250	которое может	1	2
251	в качестве	1	2
252	русском языке	1	2
253	одного и	1	2
254	на почве	4	2
255	но как	2	2
256	что такое	1	2
257	таким путем	1	2
258	в применении	1	2
259	как он	2	2
260	в чем	3	2
261	самому себе	1	2
262	и от	3	2
263	когда она	1	2
264	того же	1	2
265	ничего не	1	2
266	и потому	7	2
267	тем не	1	2
268	уже не	5	2
269	или менее	2	2
270	в основе	4	2
271	ту же	3	2
272	без всякого	2	2
273	более или	2	2
274	в них	6	2
275	она в	1	2
276	не всегда	2	2
277	и тем	1	2
278	оно было	2	2
279	и таким	1	2
280	в немецкой	1	2
281	к ним	1	2
282	этом отношении	3	2
283	такой же	1	2
284	себя и	4	2
285	поскольку она	1	2
286	всех других	1	2
287	как к	3	2
288	в такой	1	2
289	далеко не	2	2
290	без остатка	1	2
291	нас в	1	2
292	отметить что	3	2
293	из которого	1	2
294	если же	1	2
295	и ту	1	2
296	или как	4	2
297	и их	5	2
298	слова то	1	2
299	в евгении	1	2
300	быть в	1	2
301	отношение к	4	2
302	и следовательно	1	2
303	и как	3	2
304	применении к	1	2
305	нему и	1	1
306	слова есть	1	1
307	то мы	1	1
308	может не	2	1
309	в свете	3	1
310	из форм	1	1
311	и этот	1	1
312	создает особую	2	1
