N	3gram	Vygotskiy__3	VLabPisa
1	в этом отношении	3	13
2	с другой стороны	3	8
3	не может быть	2	8
4	по этому поводу	1	7
5	по отношению к	2	7
6	более или менее	1	6
7	хотя бы и	1	5
8	в зависимости от	5	5
9	не могут быть	1	4
10	в связи с	5	4
11	в том что	17	4
12	о том что	3	3
13	в этой области	1	3
14	в основных чертах	1	3
15	о том как	1	3
16	мы видели что	3	3
17	как это делает	1	3
18	к тому что	1	3
19	вместе с тем	10	3
20	в этом и	2	2
21	из них которые	1	2
22	подобно тому как	1	2
23	с одной стороны	5	2
24	те из них	1	2
25	из них не	1	2
26	в том числе	1	2
27	в другом месте	1	2
28	в конце концов	1	2
29	в результате чего	1	2
30	таким образом не	1	2
31	до сих пор	1	2
32	одном и том	1	2
33	этой точки зрения	2	2
34	можно было бы	5	2
35	которая не может	1	2
36	в том отношении	1	2
37	и том же	1	2
38	таким образом по	1	2
39	ни один из	4	2
40	для того чтобы	7	2
41	во всех этих	1	2
42	том числе и	1	2
43	во всяком случае	4	2
44	в том чтобы	1	2
45	этом и заключается	2	2
46	в этом же	1	1
47	всего следует отметить	1	1
48	и в результате	1	1
49	в этом смысле	2	1
50	и в качестве	1	1
51	так или иначе	1	1
52	главнейшие из них	1	1
53	приводит к тому	1	1
54	процесса как показывает	1	1
55	в целом но	1	1
56	что он в	1	1
57	нельзя не признать	1	1
58	и благодаря этому	2	1
59	ее полноте нам	1	1
60	по сравнению с	3	1
61	из которых каждая	1	1
62	кроме того что	1	1
63	том или ином	1	1
64	теми или иными	2	1
65	в этом заключается	1	1
66	содержания и формы	1	1
67	говорит об этом	2	1
68	в виду не	1	1
69	и опирается на	1	1
70	в силу того	2	1
71	и вместе с	2	1
72	имеем дело с	1	1
73	этого процесса и	1	1
74	к этому типу	1	1
75	и связанное с	1	1
76	в результате этого	1	1
77	ни одна из	1	1
78	ничего общего с	1	1
79	как если бы	1	1
80	точки зрения на	2	1
81	то же самое	1	1
82	тот или иной	1	1
83	на основании их	1	1
84	сама по себе	1	1
85	для этого процесса	1	1
86	что в основном	1	1
87	между рассудком и	1	1
88	в то время	4	1
89	того или иного	2	1
90	прежде всего следует	1	1
91	что в процессе	1	1
92	другой стороны он	1	1
93	не могло бы	1	1
94	не только в	1	1
95	только в том	2	1
96	сами по себе	3	1
97	той или иной	2	1
98	в применении к	1	1
99	что мы имеем	1	1
100	при помощи которых	1	1
101	что перед нами	3	1
102	того что мы	1	1
103	первая из них	1	1
104	этого сложного процесса	1	1
105	что оно является	1	1
106	именно в силу	1	1
107	во всей ее	1	1
108	же как и	4	1
109	вместе с этим	2	1
110	то что в	2	1
111	две основные тенденции	1	1
112	по аналогии с	1	1
113	ни в какой	4	1
114	та или иная	3	1
115	заключает в себе	2	1
116	все же не	1	1
117	всей ее полноте	1	1
118	а как бы	1	1
119	то время как	4	1
120	так же как	6	1
121	одним из главнейших	1	1
122	как и все	1	1
123	а вместе с	1	1
124	на основании изучения	1	1
125	ту или иную	1	1
126	обратил внимание на	1	1
127	в свою очередь	2	1
128	могло бы быть	1	1
129	в данном случае	1	1
130	с этой точки	2	1
131	один из них	1	1
132	но было бы	1	1
133	очевидно что не	1	1
