N	2gram	Bakhtin_Fr_8	Myshleni
1	и речи	1	38
2	речи и	3	28
3	таким образом	17	26
4	точки зрения	6	26
5	в том	13	24
6	и в	56	23
7	том что	8	21
8	с точки	2	18
9	того чтобы	4	17
10	то что	3	17
11	в этом	14	17
12	так же	2	16
13	не только	8	16
14	того что	1	15
15	для того	2	15
16	как и	5	14
17	речи в	1	14
18	что в	5	14
19	но и	9	14
20	в его	18	14
21	может быть	3	14
22	с помощью	3	13
23	не может	2	12
24	в развитии	2	12
25	сказать что	3	11
26	и мышления	1	11
27	как бы	11	11
28	в отношении	5	10
29	прежде всего	6	10
30	с другой	2	10
31	и с	8	9
32	вместе с	2	9
33	между тем	3	9
34	и не	9	9
35	в качестве	4	9
36	одной стороны	2	9
37	другой стороны	2	9
38	речи как	1	8
39	то же	11	8
40	с одной	4	8
41	и на	7	8
42	в процессе	5	8
43	самого начала	1	8
44	нашей работы	2	8
45	в основе	4	8
46	заключается в	1	8
47	с самого	1	8
48	в другом	3	7
49	вопрос о	1	7
50	отношению к	1	7
51	и ее	4	7
52	мы не	2	7
53	с тем	2	7
54	по отношению	1	7
55	в то	12	7
56	в этой	6	7
57	в самом	9	7
58	что он	2	7
59	так как	4	7
60	в себе	4	6
61	по сравнению	1	6
62	между этими	1	6
63	вопрос об	2	6
64	независимо от	1	6
65	другом месте	3	6
66	потому что	6	6
67	с этой	2	6
68	мысли и	1	6
69	и его	12	6
70	лишь в	1	6
71	в сущности	8	6
72	тем что	1	6
73	только в	9	6
74	именно в	1	6
75	мы можем	1	6
76	о том	4	6
77	все это	8	6
78	функции и	1	6
79	и тем	1	6
80	сравнению с	1	5
81	бы в	3	5
82	связан с	2	5
83	и все	6	5
84	по своей	4	5
85	между собой	1	5
86	мышления как	1	5
87	а затем	1	5
88	слова и	3	5
89	что для	3	5
90	можно сказать	2	5
91	но в	6	5
92	перед нами	3	5
93	если бы	2	5
94	и т.д	3	5
95	для этого	1	5
96	тому что	1	5
97	и что	1	5
98	он не	5	5
99	в своих	4	5
100	тем более	1	5
101	то время	2	5
102	из этого	1	5
103	так и	13	5
104	ребенка и	1	5
105	и как	2	5
106	как мы	7	5
107	и более	4	5
108	все эти	15	4
109	для всех	1	4
110	как на	1	4
111	время как	1	4
112	этого слова	1	4
113	сих пор	8	4
114	как раз	2	4
115	не в	3	4
116	при этом	4	4
117	до сих	8	4
118	друг с	1	4
119	в своей	2	4
120	в одном	2	4
121	в свете	4	4
122	но не	5	4
123	во всей	2	4
124	к тому	1	4
125	и к	4	4
126	она должна	1	4
127	как в	1	4
128	в чем	1	4
129	ни в	2	4
130	а с	1	4
131	с другом	1	4
132	понятий и	1	4
133	что все	4	4
134	в котором	2	4
135	фактов и	2	4
136	этом отношении	1	4
137	мы видим	6	4
138	в результате	5	4
139	их в	4	4
140	с его	5	4
141	целый ряд	2	4
142	к этому	2	4
143	речи мы	1	4
144	что она	2	4
145	было бы	2	4
146	все остальные	2	4
147	к анализу	1	3
148	в которой	4	3
149	образом и	3	3
150	все же	2	3
151	от всех	2	3
152	что они	2	3
153	образом что	1	3
154	связи с	6	3
155	человека и	2	3
156	друг другу	2	3
157	в каком	2	3
158	вовсе не	6	3
159	что это	4	3
160	всех остальных	1	3
161	а не	2	3
162	во всех	8	3
163	могут быть	1	3
164	которые не	1	3
165	в их	3	3
166	на отдельные	1	3
167	смысле слова	1	3
168	мысль и	1	3
169	превращается в	1	3
170	и от	1	3
171	и других	4	3
172	из которых	2	3
173	на все	1	3
174	в новом	1	3
175	из этих	1	3
176	тогда когда	1	3
177	как он	1	3
178	во всем	4	3
179	как известно	1	3
180	в одной	1	3
181	видим таким	1	3
182	речь не	1	3
183	он в	1	3
184	такой же	5	3
185	и которое	1	3
186	можно было	1	3
187	мы говорили	1	3
188	на две	2	3
189	на этот	1	3
190	самом деле	2	3
191	в области	5	3
192	в которых	2	3
193	все более	1	3
194	и то	2	3
195	что оно	1	3
196	и это	1	3
197	уже в	2	3
198	мы находим	3	3
199	же самое	1	3
200	всей его	1	3
201	в своем	3	3
202	что между	1	2
203	главным образом	3	2
204	в значительной	2	2
205	от них	1	2
206	и вот	1	2
207	и наконец	3	2
208	же время	10	2
209	данном случае	2	2
210	формы мышления	1	2
211	о котором	1	2
212	жизни и	1	2
213	ее в	1	2
214	ибо все	1	2
215	в один	1	2
216	по линии	1	2
217	не к	1	2
218	этими двумя	1	2
219	был бы	3	2
220	что его	1	2
221	известном смысле	1	2
222	бы что	1	2
223	в виде	2	2
224	наконец в	4	2
225	строго говоря	1	2
226	ключ к	1	2
227	а скорее	1	2
228	даже в	4	2
229	там где	3	2
230	что эта	1	2
231	есть все	1	2
232	к его	3	2
233	с другими	1	2
234	как впрочем	1	2
235	и те	2	2
236	бы и	2	2
237	а в	2	2
238	в нашем	2	2
239	со всеми	1	2
240	того как	2	2
241	вместо того	1	2
242	что самое	1	2
243	приложении к	1	2
244	или даже	1	2
245	чтобы показать	1	2
246	почти всегда	1	2
247	для него	2	2
248	между ними	2	2
249	по всей	1	2
250	мы видели	5	2
251	в приложении	1	2
252	и даже	8	2
253	хотя и	2	2
254	в этих	11	2
255	за пределы	4	2
256	на вопрос	1	2
257	не имеет	1	2
258	в современной	1	2
259	идет о	1	2
260	но этот	1	2
261	и при	2	2
262	является прямым	1	2
263	за собой	1	2
264	две части	2	2
265	его значение	1	2
266	дело в	2	2
267	один из	5	2
268	и потому	4	2
269	к другу	1	2
270	никогда не	5	2
271	в слове	2	2
272	под влиянием	1	2
273	той же	6	2
274	из которой	1	2
275	что кроме	1	2
276	уже не	3	2
277	вопроса о	1	2
278	себе и	2	2
279	в наши	1	2
280	что эти	2	2
281	тенденцию к	1	2
282	к вопросу	1	2
283	в них	11	2
284	к пониманию	1	2
285	со всем	1	2
286	точку зрения	1	2
287	всех этих	3	2
288	нового и	1	2
289	том же	1	2
290	показать что	1	2
291	когда он	2	2
292	в данном	2	2
293	в ее	6	2
294	легко убедиться	1	2
295	с собой	2	2
296	которых мы	1	2
297	огромное количество	1	2
298	в основу	1	2
299	из всех	2	2
300	несмотря на	2	2
301	в ту	4	2
302	занимает в	1	2
303	одно из	1	2
304	что мысль	1	2
305	первый план	2	2
306	в частности	7	2
307	и эти	2	2
308	начиная с	2	2
309	слова как	1	2
310	всего в	1	2
311	и до	10	2
312	иначе чем	1	2
313	в известном	2	2
314	является наиболее	1	2
315	он как	1	2
316	не могли	2	2
317	ко всей	1	2
318	речь идет	1	2
319	в речи	2	2
320	грамматики и	1	1
321	войти в	1	1
322	языка и	6	1
323	и из	1	1
324	одним из	5	1
325	обобщения и	1	1
326	о которых	1	1
327	чем же	1	1
328	какой бы	1	1
329	со своим	1	1
330	особенности и	1	1
331	в борьбе	2	1
332	почти совершенно	1	1
333	каждое слово	1	1
334	на его	6	1
335	понятий в	1	1
336	представлений о	1	1
337	почву для	1	1
338	которой мы	1	1
339	еще не	10	1
340	их к	1	1
341	вперед и	1	1
342	последнее слово	5	1
343	этот последний	1	1
344	отличие от	1	1
345	понимания и	1	1
