N	2gram	Berdyaev_M_2	Stilisti
1	и в	46	42
2	не только	18	27
3	как бы	8	27
4	прежде всего	12	22
5	хотя бы	7	17
6	но и	15	15
7	то же	5	15
8	и не	18	14
9	не может	15	12
10	может быть	21	12
11	как и	13	11
12	точки зрения	2	11
13	и как	1	10
14	в этом	20	10
15	мы должны	1	10
16	мы не	1	9
17	то что	5	9
18	для того	5	9
19	в себе	10	8
20	с тем	1	8
21	что же	2	8
22	в ней	11	8
23	и это	5	8
24	в которой	2	7
25	того чтобы	4	7
26	потому что	12	7
27	а не	13	7
28	и от	3	7
29	и его	5	7
30	ничего не	2	7
31	никогда не	18	7
32	только в	3	7
33	и тем	1	7
34	и на	3	7
35	с его	4	7
36	было бы	1	7
37	так как	8	7
38	на его	2	6
39	так и	4	6
40	или как	1	6
41	в нем	22	6
42	не в	9	6
43	в конце	5	6
44	во всех	2	6
45	в этой	7	6
46	или иной	2	6
47	в свою	4	6
48	и с	3	5
49	в сознании	1	5
50	те же	5	5
51	в нашем	7	5
52	независимо от	1	5
53	вместе с	2	5
54	в той	1	5
55	и той	2	5
56	той же	3	5
57	в его	5	5
58	тому что	4	5
59	а в	2	5
60	с точки	1	5
61	уже в	2	5
62	бы в	2	4
63	которой мы	1	4
64	так же	6	4
65	было в	3	4
66	что это	6	4
67	и без	1	4
68	всех своих	1	4
69	его в	3	4
70	были бы	2	4
71	того что	6	4
72	человека не	4	4
73	к своему	2	4
74	но все	1	4
75	и к	7	4
76	все время	2	4
77	у нас	11	4
78	к тому	5	4
79	мы увидим	2	4
80	один из	5	4
81	а с	1	4
82	вопроса о	4	4
83	в каждом	3	4
84	уже не	4	4
85	не существует	3	4
86	в самом	5	4
87	не что	3	4
88	мы видим	2	4
89	в словах	1	4
90	но в	10	4
91	о том	3	4
92	все это	1	4
93	себя в	4	4
94	самом деле	1	4
95	и то	1	4
96	можно было	2	4
97	если бы	3	4
98	той или	1	4
99	и здесь	6	3
100	не знает	9	3
101	и вот	5	3
102	конце концов	1	3
103	жизни и	6	3
104	в разных	2	3
105	и для	7	3
106	не к	2	3
107	связи с	2	3
108	и все	5	3
109	до того	1	3
110	то он	2	3
111	и социального	2	3
112	что у	4	3
113	что такое	1	3
114	его и	1	3
115	жизни это	4	3
116	от того	3	3
117	лишь в	2	3
118	та же	10	3
119	об этом	1	3
120	если он	2	3
121	между ними	1	3
122	что было	3	3
123	не мог	3	3
124	в ее	1	3
125	отношения к	2	3
126	не так	3	3
127	на самом	1	3
128	нет и	1	3
129	это не	5	3
130	сознания не	1	3
131	во второй	1	3
132	и поэтому	2	3
133	в целом	1	3
134	да и	2	3
135	сказать что	3	3
136	хотя и	2	3
137	в котором	1	3
138	не будет	3	3
139	этого слова	1	3
140	природы он	1	3
141	слова о	1	3
142	что и	4	3
143	роль в	1	3
144	их в	1	3
145	но что	1	3
146	и уже	1	3
147	в будущем	1	3
148	ни на	1	3
149	и эта	2	3
150	том что	4	3
151	но для	2	3
152	все эти	1	2
153	вопрос о	6	2
154	место в	2	2
155	одни и	2	2
156	значение и	1	2
157	только тогда	1	2
158	нас не	2	2
159	себе в	2	2
160	для них	1	2
161	перед ним	4	2
162	как с	1	2
163	есть не	5	2
164	человека и	7	2
165	не было	11	2
166	перейти в	2	2
167	связь с	1	2
168	в жизни	4	2
169	с ней	1	2
170	к нему	2	2
171	сих пор	3	2
172	я и	2	2
173	в какой	1	2
174	не останется	1	2
175	к которому	3	2
176	иное как	3	2
177	с ним	3	2
178	бы не	2	2
179	в значительной	1	2
180	он сказал	1	2
181	человек не	7	2
182	в своей	5	2
183	и те	2	2
184	тот же	2	2
185	бы и	5	2
186	и он	11	2
187	по своей	3	2
