N	2gram	Propp_Russ_2	Psycholo
1	то что	5	37
2	и в	29	30
3	в том	22	27
4	что в	22	24
5	потому что	5	23
6	и что	5	23
7	том что	22	21
8	все время	1	20
9	таким образом	6	20
10	того чтобы	6	20
11	для того	6	20
12	как бы	18	19
13	на то	1	17
14	что он	1	17
15	не только	10	16
16	в этом	11	14
17	в самом	1	14
18	так же	4	13
19	как раз	1	13
20	вместе с	6	12
21	одной стороны	2	12
22	с одной	2	12
23	показать что	1	12
24	как на	1	11
25	если бы	1	11
26	может быть	13	11
27	о том	9	10
28	не может	5	9
29	увидим что	1	9
30	никогда не	2	9
31	мы увидим	1	9
32	сказать что	1	9
33	для этого	5	9
34	и когда	1	9
35	с другой	2	9
36	и то	2	9
37	так как	13	9
38	что это	3	8
39	не в	4	8
40	с тем	6	8
41	а не	4	8
42	и это	1	8
43	мы имеем	6	8
44	при этом	6	8
45	могут быть	2	8
46	того что	3	8
47	он должен	1	8
48	все же	2	7
49	в нем	1	7
50	как это	4	7
51	и т	5	7
52	то же	4	7
53	в основе	1	7
54	и как	2	7
55	но не	5	7
56	когда мы	2	6
57	и здесь	1	6
58	как и	11	6
59	или в	7	6
60	и для	2	6
61	совершенно не	2	6
62	но и	8	6
63	и не	1	6
64	и его	1	6
65	что если	1	6
66	тем что	3	6
67	мы уже	1	6
68	именно в	4	6
69	и если	1	6
70	на этом	3	6
71	уже в	1	6
72	что она	3	6
73	что все	1	6
74	что с	2	6
75	как будто	1	6
76	в своем	1	6
77	еще не	6	5
78	в двух	1	5
79	что они	1	5
80	прав когда	2	5
81	рядом с	1	5
82	с и	1	5
83	ответ на	1	5
84	сводится к	1	5
85	по этому	2	5
86	эта теория	4	5
87	как мы	3	5
88	один из	2	5
89	и потому	1	5
90	а с	2	5
91	только в	1	5
92	другой стороны	1	5
93	в этой	3	5
94	что именно	1	5
95	когда он	1	5
96	несмотря на	1	5
97	в своих	2	5
98	но в	5	5
99	указывает что	1	5
100	и есть	1	5
101	был бы	1	5
102	было бы	3	5
103	совершенно очевидно	2	5
104	и совершенно	1	4
105	говорит о	2	4
106	прежде всего	2	4
107	этому поводу	2	4
108	и все	4	4
109	там где	2	4
110	что эта	1	4
111	в конце	1	4
112	от него	1	4
113	в своей	2	4
114	а в	9	4
115	стороны и	1	4
116	в него	2	4
117	только что	1	4
118	в его	1	4
119	у нас	4	4
120	как только	1	4
121	о чем	4	4
122	то это	1	4
123	в них	4	4
124	из которых	2	4
125	должен был	3	4
126	в ней	1	4
127	только на	1	4
128	не можем	2	4
129	именно это	1	4
130	в виду	2	4
131	этот вопрос	2	4
132	для нас	6	3
133	и наконец	1	3
134	данном случае	7	3
135	в другом	1	3
136	вопрос о	4	3
137	но он	3	3
138	т д	5	3
139	показывает что	8	3
140	учения о	1	3
141	верно что	1	3
142	и другие	14	3
143	так что	4	3
144	в этих	3	3
145	так в	2	3
146	что на	2	3
147	об этом	2	3
148	в их	2	3
149	смысл этого	1	3
150	так и	1	3
151	по его	1	3
152	к этому	5	3
153	для него	1	3
154	иметь в	1	3
155	мы не	6	3
156	в таком	4	3
157	это только	1	3
158	это не	5	3
159	из этих	2	3
160	что при	2	3
161	идет речь	1	3
162	что у	1	3
163	тот же	1	3
164	мы должны	1	3
165	и о	3	3
166	полагает что	2	3
167	и поэтому	1	3
168	имеет место	1	3
169	под влиянием	1	3
170	в состоянии	1	3
171	в ее	3	3
172	это в	2	3
173	одна из	11	3
174	этом отношении	1	3
175	что и	2	3
176	в которой	2	3
177	и на	6	3
178	из того	1	3
179	в состав	2	3
180	чем больше	1	3
181	что здесь	3	3
182	как в	7	3
183	так например	1	3
184	состоит в	15	3
185	можно было	2	3
186	в данном	6	3
187	в свою	1	3
188	все эти	3	2
189	что по	4	2
190	что между	1	2
191	теорию и	1	2
192	приводит к	1	2
193	но она	2	2
194	в форме	2	2
195	и с	10	2
196	исходя из	1	2
197	можно сказать	1	2
198	как например	3	2
199	предположить что	4	2
200	нет в	1	2
201	нас не	2	2
202	время как	1	2
203	есть одна	1	2
204	утверждает что	1	2
205	связи с	2	2
206	этом случае	6	2
207	все это	10	2
208	с таким	1	2
209	и так	1	2
210	иное как	2	2
211	еще в	2	2
212	во всех	3	2
213	очень хорошо	1	2
214	смерти в	2	2
215	от одного	1	2
216	в одном	1	2
217	на которых	1	2
218	и под	3	2
219	совсем не	2	2
220	но все	1	2
221	в которых	4	2
222	места и	1	2
223	говорится что	4	2
224	с той	1	2
225	все то	2	2
226	между собой	2	2
227	в течение	2	2
228	с этой	2	2
229	что касается	1	2
230	а затем	4	2
231	на самом	2	2
232	его мнению	1	2
233	или на	8	2
234	и другими	1	2
235	и даже	1	2
236	не с	2	2
237	что иное	2	2
238	что есть	1	2
239	на поверхности	1	2
240	мог бы	1	2
241	и при	2	2
242	как все	1	2
243	совпадают с	1	2
244	из этого	2	2
245	отличие от	3	2
246	в качестве	3	2
247	это по	1	2
248	в то	2	2
249	как он	1	2
250	в нее	1	2
251	что весь	1	2
252	дело в	1	2
253	с этим	2	2
254	во всем	2	2
255	не является	1	2
256	следующим образом	5	2
257	находится в	1	2
258	что от	3	2
259	в одной	1	2
260	должны будем	1	2
261	это и	2	2
262	должно быть	2	2
263	ничего не	1	2
264	очевидно что	2	2
265	он был	1	2
266	говорится о	1	2
267	вопроса о	1	2
268	из самых	1	2
269	что эти	1	2
270	на первый	3	2
271	в котором	3	2
272	обратить внимание	1	2
273	ли мы	1	2
274	он в	1	2
275	же как	4	2
276	и таким	1	2
277	или с	3	2
278	того как	2	2
279	не имеем	1	2
280	не что	2	2
281	в полной	1	2
282	в отличие	3	2
283	до конца	3	2
284	и эта	1	2
285	быть и	1	2
286	когда в	1	2
287	должен быть	2	2
288	для чего	1	2
289	представляют собой	7	2
290	с которой	1	2
291	же в	6	2
292	по существу	4	2
293	чем в	2	2
294	и до	1	2
295	а как	1	2
296	том чтобы	2	2
297	ту же	1	2
298	перед нами	1	2
299	из них	4	2
300	и следовательно	1	2
301	этой теории	1	2
302	связь между	2	2
303	их не	1	2
304	к таким	2	1
