N	2gram	Losev_Vlad_2	RusskieA
1	и в	30	29
2	что в	12	22
3	в том	18	22
4	том что	12	22
5	как бы	5	18
6	и другие	1	14
7	и п	1	13
8	может быть	7	13
9	так как	5	13
10	там же	12	12
11	во время	1	12
12	как и	5	11
13	в этом	20	11
14	и с	14	10
15	в этот	1	10
16	все это	5	10
17	не только	12	10
18	а на	1	9
19	во многих	2	9
20	а в	11	9
21	о том	4	9
22	а а	3	8
23	с в	4	8
24	и м	1	8
25	его в	4	8
26	но и	8	8
27	ее в	1	8
28	данном случае	2	7
29	мы видели	2	7
30	как в	3	7
31	в день	1	7
32	для нас	7	6
33	еще не	1	6
34	таким образом	3	6
35	мы не	2	6
36	того чтобы	2	6
37	с тем	2	6
38	вместе с	8	6
39	этом случае	1	6
40	и на	4	6
41	для того	2	6
42	мы имеем	1	6
43	при этом	5	6
44	же в	2	6
45	на нее	1	6
46	в данном	3	6
47	для этого	1	5
48	не может	9	5
49	т д	1	5
50	с ней	2	5
51	но не	3	5
52	потому что	9	5
53	и т	1	5
54	это не	2	5
55	то что	20	5
56	к вам	2	5
57	будто бы	2	5
58	и что	5	5
59	на земле	2	5
60	представление о	1	5
61	но в	8	5
62	к этому	6	5
63	что по	1	4
64	так же	4	4
65	и все	7	4
66	в виде	3	4
67	к нему	2	4
68	не в	9	4
69	так что	5	4
70	как это	7	4
71	то и	1	4
72	именно в	4	4
73	в таком	3	4
74	то же	4	4
75	тогда когда	2	4
76	у нас	6	4
77	а за	2	4
78	как объяснить	1	4
79	не все	1	4
80	о чем	6	4
81	уже не	3	4
82	в них	3	4
83	далеко не	1	4
84	том же	3	4
85	их в	2	4
86	а также	10	4
87	по существу	3	4
88	а не	7	4
89	в которых	1	4
90	и сл	1	4
91	из них	1	4
92	все эти	5	3
93	главным образом	1	3
94	как мы	11	3
95	но он	3	3
96	в качестве	1	3
97	только тогда	2	3
98	в этой	4	3
99	что это	4	3
100	во всех	3	3
101	в последний	3	3
102	и под	1	3
103	или даже	1	3
104	в году	24	3
105	а именно	6	3
106	пишет в	1	3
107	но если	1	3
108	что для	2	3
109	и других	1	3
110	в этих	4	3
111	было бы	9	3
112	в природе	1	3
113	не имеет	2	3
114	новый год	1	3
115	не будем	1	3
116	отличие от	3	3
117	а н	14	3
118	и от	2	3
119	и о	4	3
120	тем что	1	3
121	как например	1	3
122	друг друга	2	3
123	на первый	2	3
124	в котором	5	3
125	на этом	2	3
126	того что	5	3
127	в отличие	3	3
128	она не	2	3
129	до конца	7	3
130	должен был	3	3
131	за ним	1	3
132	что она	1	3
133	выше мы	1	3
134	что здесь	1	3
135	по всем	1	3
136	и по	2	3
137	одним из	1	2
138	в которой	4	2
139	каждый из	1	2
140	день в	1	2
141	когда мы	3	2
142	но она	1	2
143	представлений о	1	2
144	что такие	1	2
145	на лето	1	2
146	церкви и	2	2
147	из этих	3	2
148	прежде всего	6	2
