N	2gram	Vygotskiy__3	StatiiOP
1	и в	38	29
2	в том	25	27
3	том что	14	27
4	в этом	13	21
5	но и	5	19
6	что в	20	19
7	не только	12	19
8	в трагедии	1	17
9	о том	6	17
10	в его	5	13
11	что он	11	13
12	между прочим	1	12
13	то что	35	11
14	в которой	5	11
15	все это	3	11
16	таким образом	12	10
17	к тому	6	10
18	как на	3	9
19	так и	1	9
20	он не	6	9
21	потому что	14	9
22	и т	14	9
23	и не	10	9
24	этом отношении	1	9
25	в своем	5	9
26	как раз	8	8
27	но в	3	8
28	в сцене	1	7
29	в своей	5	7
30	с тем	8	7
31	вместе с	5	7
32	для того	8	7
33	не столько	1	7
34	в котором	6	7
35	того как	3	7
36	тому что	6	7
37	в самом	25	7
38	я не	5	7
39	в ней	15	7
40	так например	2	7
41	в виду	4	7
42	но все	1	7
43	одним из	1	6
44	все же	8	6
45	т д	4	6
46	вовсе не	8	6
47	до сих	6	6
48	в одном	8	6
49	и его	6	6
50	в течение	4	6
51	факт что	1	6
52	и на	6	6
53	и что	18	6
54	того чтобы	9	6
55	точки зрения	16	5
56	сих пор	5	5
57	того что	4	5
58	в той	5	5
59	между тем	7	5
60	в качестве	2	5
61	о чем	1	5
62	обратить внимание	1	5
63	была бы	2	5
64	а не	7	5
65	было бы	12	5
66	как бы	14	5
67	в русской	2	5
68	но с	1	4
69	и с	1	4
70	в частности	1	4
71	в другом	5	4
72	кроме того	1	4
73	в нем	4	4
74	действующих лиц	5	4
75	не в	12	4
76	раньше чем	1	4
77	тот факт	1	4
78	для него	2	4
79	хотя и	1	4
80	и к	3	4
81	что у	7	4
82	дело в	1	4
83	трагедии в	1	4
84	и о	3	4
85	в романе	1	4
86	еще более	1	4
87	ничего не	2	4
88	внимание на	2	4
89	именно в	1	4
90	должен был	2	4
91	своего времени	1	4
92	при помощи	4	4
93	к этому	3	4
94	с другой	7	4
95	речь идет	4	4
96	в речи	3	4
97	не мог	4	3
98	т п	5	3
99	ни одного	1	3
100	в полном	2	3
101	что на	1	3
102	и здесь	6	3
103	отношении к	1	3
104	как у	1	3
105	но он	2	3
106	в предисловии	1	3
107	так же	2	3
108	у меня	1	3
109	это слово	1	3
110	еще и	2	3
111	не было	1	3
112	действующие лица	1	3
113	хотя бы	2	3
114	что эта	4	3
115	что это	10	3
116	относятся к	1	3
117	в их	1	3
118	и он	1	3
119	по его	3	3
120	но не	1	3
121	например в	2	3
122	во всяком	2	3
123	в начале	1	3
124	кажется что	1	3
125	на самом	2	3
126	никогда не	4	3
127	и даже	4	3
128	интересно что	3	3
129	в этих	2	3
130	вот что	1	3
131	на вопрос	1	3
132	в пользу	1	3
133	так что	8	3
134	идет о	4	3
135	как в	4	3
136	у нас	2	3
137	не то	4	3
138	с этим	8	3
139	ни в	3	3
140	тому же	1	3
141	а с	2	3
142	всяком случае	2	3
143	тем что	3	3
144	нельзя не	2	3
145	не могло	1	3
146	в поэме	3	3
147	другой стороны	5	3
148	из нее	2	3
149	же как	1	3
150	до конца	2	3
151	в известном	1	3
152	в общем	2	3
153	с самого	6	3
154	самом деле	21	3
155	которые не	1	3
156	оба эти	3	3
157	на себя	1	3
158	в эту	2	3
159	не является	1	3
160	из них	6	3
161	и по	2	3
162	самого начала	6	3
163	но это	3	3
164	все эти	4	2
165	этом месте	1	2
166	о которых	9	2
167	на его	1	2
168	поэзии и	2	2
169	как и	8	2
170	которой в	1	2
171	говорит о	2	2
172	того же	3	2
173	что они	4	2
174	и который	2	2
175	чем он	1	2
176	где он	3	2
177	не может	7	2
178	в один	3	2
179	на это	3	2
180	не по	1	2
181	нас не	1	2
182	в комментариях	1	2
183	не к	3	2
184	действительно не	3	2
185	этому поводу	1	2
186	из этой	1	2
187	этого образа	1	2
188	в себе	4	2
189	на то	16	2
190	в какой	5	2
191	это еще	1	2
192	и вообще	1	2
193	даже в	1	2
194	в тех	4	2
195	и другие	2	2
196	в конце	2	2
197	дело не	2	2
198	как это	6	2
199	о трагедии	1	2
200	первой части	1	2
201	и те	1	2
202	смысл этого	3	2
203	как говорит	1	2
204	с и	6	2
205	в то	3	2
206	тем в	2	2
207	если не	1	2
208	нет никакого	2	2
209	эти слова	2	2
210	его в	3	2
211	и я	2	2
212	присутствует в	1	2
213	борьбу с	1	2
214	следующими стихами	1	2
215	с той	4	2
216	там где	6	2
217	в ее	7	2
218	с этой	2	2
219	о мире	2	2
220	совершенно не	5	2
221	конечно в	3	2
222	по этому	1	2
223	раз в	4	2
224	а затем	1	2
225	к своему	2	2
226	то же	10	2
227	из его	1	2
228	что этот	4	2
229	с точки	9	2
230	и всегда	2	2
231	не имеет	6	2
232	в некоторых	1	2
233	они не	2	2
234	на тот	1	2
235	сцены в	1	2
236	утверждать что	2	2
237	отличие от	1	2
238	ее в	4	2
239	у всех	4	2
240	что такое	1	2
241	в одной	2	2
242	которая была	1	2
243	и самый	1	2
244	предисловии к	1	2
245	и это	8	2
246	даны в	1	2
247	и потому	1	2
248	в истории	2	2
249	нет и	1	2
250	он был	3	2
251	том смысле	2	2
252	только в	4	2
253	что за	2	2
254	или менее	1	2
255	это было	1	2
256	со стороны	2	2
257	очевидно что	2	2
258	если бы	14	2
259	только что	2	2
260	по своему	4	2
261	более или	1	2
262	в них	3	2
263	для своей	1	2
264	только не	1	2
265	в этой	13	2
266	мере в	1	2
267	что именно	2	2
268	при этом	4	2
269	не потому	1	2
270	что и	4	2
271	что оба	1	2
272	в отличие	1	2
273	есть еще	1	2
274	доказать что	1	2
275	как известно	1	2
276	в результате	1	2
277	несмотря на	5	2
278	с его	1	2
279	в которую	2	2
280	по их	1	2
281	и вся	1	2
282	по существу	2	2
283	может быть	19	2
284	но они	2	2
285	сказать что	4	2
286	должна была	1	2
287	трагедия не	1	2
288	такое же	3	2
289	никак не	7	2
290	что с	4	2
291	так как	6	2
292	этот вопрос	1	2
293	и как	8	2
294	не могли	4	2
295	это был	2	2
296	была не	1	2
297	и более	2	2
298	в данном	2	2
299	прямом смысле	2	1
300	не покажется	1	1
301	его подражателей	1	1
302	не имела	1	1
303	намека на	1	1
304	с о	1	1
305	когда казалось	1	1
306	и совершенно	4	1
307	что многие	1	1
308	драмы в	1	1
309	русской поэзии	2	1
310	каждое слово	1	1
311	по плечу	1	1
312	по сравнению	1	1
313	сравнению с	1	1
314	места в	2	1
315	чтобы эта	1	1
316	для поэтической	2	1
317	бы в	3	1
318	для нас	8	1
319	к которому	1	1
320	еще не	1	1
321	гораздо более	1	1
322	одно и	3	1
323	трагедии и	1	1
324	истинный смысл	2	1
325	данном случае	2	1
326	и придает	2	1
327	а когда	1	1
328	при этой	1	1
329	можно сказать	1	1
330	что следовательно	1	1
331	место в	3	1
332	нечто совершенно	1	1
333	или в	5	1
334	жизни и	1	1
335	в стихах	3	1
336	по одному	1	1
337	в двух	9	1
338	нашел в	1	1
339	бы никогда	1	1
340	к концу	3	1
341	для которого	1	1
342	отличается от	1	1
343	больше чем	4	1
344	пришел к	1	1
345	не будет	1	1
346	сторону от	1	1
347	и для	4	1
348	это дело	1	1
349	что когда	2	1
350	эти два	3	1
351	что как	3	1
352	которым они	1	1
353	что вся	1	1
354	в поэзии	1	1
355	решительно не	3	1
356	событий и	1	1
357	здесь не	3	1
358	поэзии но	1	1
359	исторической действительности	2	1
360	и стоит	1	1
361	на тему	3	1
362	для них	1	1
363	следует понимать	2	1
364	и действительно	2	1
365	и их	1	1
366	и насколько	1	1
367	только на	1	1
368	из древнего	1	1
369	и тот	1	1
370	при жизни	1	1
371	как нам	1	1
372	только при	1	1
373	и все	10	1
374	бы он	1	1
375	в несколько	1	1
376	и вместе	2	1
377	к которым	5	1
378	одновременно и	3	1
379	отказаться от	1	1
380	бы что	1	1
381	действие и	1	1
382	и которые	3	1
383	на эту	1	1
384	этот прием	1	1
385	прежде и	1	1
386	когда говорил	1	1
387	что является	1	1
388	оставил в	1	1
389	все дано	1	1
390	смысле что	1	1
391	у себя	1	1
392	что теперь	1	1
393	каждого из	3	1
394	сущности говоря	7	1
395	у него	4	1
396	помощи которого	2	1
397	указал что	1	1
398	которого он	1	1
399	мы не	5	1
400	и которая	2	1
401	долго и	1	1
402	и известный	1	1
403	лиц на	1	1
404	не так	3	1
405	очень много	1	1
