N	3gram	Bakhtin_Fr_5	DiskursI
1	в том что	6	13
2	по отношению к	1	9
3	о том что	1	5
4	то же время	9	4
5	к тому же	2	4
6	в отличие от	2	4
7	в то же	9	3
8	той или иной	1	3
9	существенную роль в	2	3
10	в свою очередь	1	3
11	не может быть	2	3
12	можно сказать что	2	2
13	то есть в	2	2
14	то же самое	2	2
15	и того же	1	2
16	в значительной степени	1	2
17	в основе своей	1	2
18	одного и того	1	2
19	в эпоху романтизма	1	2
20	в том числе	4	2
21	том числе и	2	2
22	том что в	1	2
23	в одной из	2	2
24	в данном случае	2	2
25	о чем не	1	1
26	характер то есть	1	1
27	ни о чем	1	1
28	же время и	1	1
29	в большинстве случаев	2	1
30	о том как	2	1
31	этих форм в	1	1
32	в истории литературы	1	1
33	в следующей главе	1	1
34	в связи с	5	1
35	еще и в	1	1
36	и во второй	1	1
37	а потому и	1	1
38	они принадлежат к	1	1
39	как и в	1	1
40	до известной степени	4	1
41	на этом основании	1	1
42	до сих пор	3	1
43	так например в	1	1
44	и в то	1	1
45	здесь как и	2	1
46	включающее в себя	1	1
47	и прежде всего	3	1
48	что он не	1	1
49	точки зрения на	2	1
50	потому что в	1	1
51	так и в	1	1
52	на самом деле	4	1
53	под углом зрения	1	1
54	как раз и	1	1
55	не мог обойтись	1	1
56	он не может	1	1
57	не могло быть	1	1
58	в этом отношении	5	1
59	в конечном счете	1	1
60	в строгом смысле	1	1
61	в полной мере	1	1
62	и в различных	1	1
63	как мы видели	4	1
64	в последующие века	1	1
65	далеко не все	1	1
66	в другом случае	1	1
67	в xvii веке	2	1
68	во всех областях	1	1
69	не только о	1	1
70	с точки зрения	2	1
71	стихотворение в прозе	1	1
72	дело в том	2	1
73	также и в	2	1
74	вместе с тем	1	1
75	смысл в чем	1	1
76	во всех этих	1	1
77	один из важнейших	1	1
78	тем не менее	1	1
79	как и все	1	1
