N	2gram	Bakhtin_Pr_1	slovoVRo
1	в романе	11	46
2	и в	23	39
3	может быть	21	37
4	и его	13	33
5	то есть	24	26
6	не только	13	24
7	и не	34	22
8	но и	11	21
9	не может	11	20
10	в нем	20	19
11	до конца	5	17
12	в этом	25	16
13	все это	7	16
14	его слово	1	15
15	романного жанра	1	15
16	так и	10	15
17	человек и	2	14
18	а не	20	14
19	как в	6	13
20	отличие от	2	13
21	в пределах	9	13
22	в процессе	4	13
23	во всех	5	12
24	в отличие	2	12
25	художественного изображения	1	11
26	в истории	2	11
27	с чужим	1	11
28	слово в	2	11
29	вовсе не	8	10
30	со своим	3	9
31	и с	4	9
32	не в	6	9
33	к своему	1	9
34	прежде всего	7	8
35	таким образом	11	8
36	точки зрения	21	8
37	оно не	2	8
38	слова и	1	8
39	словом и	1	8
40	себя в	3	8
41	еще не	5	7
42	при этом	3	7
43	с ним	6	7
44	для него	15	7
45	его слова	1	7
46	никогда не	5	7
47	и даже	3	7
48	в его	24	7
49	в этих	2	7
50	европейского романа	4	7
51	и потому	3	7
52	могут быть	1	7
53	с его	6	7
54	пределах одного	1	7
55	как мы	5	7
56	как бы	28	7
57	все эти	8	6
58	в значительной	1	6
59	все же	5	6
60	как и	8	6
61	жизни и	6	6
62	в большинстве	2	6
63	там где	6	6
64	но не	8	6
65	значительной степени	1	6
66	и к	4	6
67	в них	3	6
68	так сказать	3	6
69	она не	5	6
70	но в	4	6
71	в своем	8	6
72	в сущности	5	6
73	героя и	5	5
74	для нас	3	5
75	и наконец	5	5
76	человека в	5	5
77	в плане	5	5
78	и для	3	5
79	большинстве случаев	2	5
80	и все	3	5
81	романа в	4	5
82	по себе	7	5
83	например в	3	5
84	но все	4	5
85	мира и	7	5
86	это не	10	5
87	только в	8	5
88	своему предмету	1	5
89	в том	11	5
90	романа и	4	5
91	один из	2	5
92	уже не	8	5
93	остается в	2	5
94	не могут	6	5
95	с другой	2	5
96	слова его	2	5
97	и их	2	5
98	конечно не	1	5
99	том что	9	5
100	борьба с	1	4
101	же время	7	4
102	входит в	2	4
103	не менее	1	4
104	как предмет	3	4
105	наконец в	2	4
106	в то	10	4
107	но здесь	1	4
108	в смысле	2	4
109	с другими	7	4
110	отношении к	2	4
111	остается вне	1	4
112	а в	7	4
113	его в	4	4
114	в отношении	2	4
115	и на	10	4
116	его не	1	4
117	отношение к	1	4
118	отношения к	2	4
119	в той	6	4
120	то же	10	4
121	и других	5	4
122	зависимости от	3	4
123	на почве	1	4
124	поэтому и	2	4
125	ни в	3	4
126	художественный образ	1	4
127	в основе	5	4
128	для этого	1	4
129	одна из	2	4
130	в зависимости	3	4
131	так как	7	4
132	всех этих	3	4
133	себя и	2	4
134	слова не	1	4
135	по отношению	11	4
136	отношению к	11	4
137	здесь не	1	4
138	в основном	2	4
139	или как	5	4
140	что оно	1	4
