N	2gram	Vygotskiy__4	DiskursI
1	не только	7	28
2	в том	21	23
3	а не	6	22
4	то есть	13	20
5	том что	22	19
6	представляет собой	2	17
7	может быть	22	17
8	как и	5	16
9	и в	33	16
10	в этом	28	15
11	еще не	1	14
12	но и	3	14
13	при этом	2	13
14	но не	3	11
15	прежде всего	2	11
16	и не	13	11
17	как в	3	10
18	далеко не	3	10
19	с другой	2	10
20	по отношению	1	9
21	в нем	7	9
22	не может	10	9
23	с одной	3	9
24	одной стороны	3	9
25	в частности	4	9
26	отношению к	1	9
27	но в	2	8
28	о том	20	8
29	так и	3	8
30	а также	1	8
31	не было	3	7
32	в себе	6	7
33	то же	9	7
34	не в	2	7
35	в основе	3	7
36	со стороны	2	7
37	в его	10	7
38	только в	4	7
39	в своем	7	6
40	и как	5	6
41	и на	5	5
42	во всех	2	5
43	тому же	3	5
44	в котором	2	5
45	в их	2	5
46	сводится к	2	5
47	можно сказать	2	5
48	а с	2	5
49	как бы	25	5
50	к тому	12	5
51	а в	4	5
52	то что	44	5
53	в своей	4	5
54	и о	4	4
55	в которых	3	4
56	с его	2	4
57	в сторону	3	4
58	в истории	1	4
59	и к	2	4
60	в целом	5	4
61	определена как	1	4
62	на его	1	4
63	в них	2	4
64	привело к	1	4
65	потому что	24	4
66	внимание на	2	4
67	же время	2	4
68	между тем	1	4
69	одной из	1	4
70	что он	20	4
71	для него	1	4
72	в особенности	1	4
73	по своим	1	4
74	что не	4	4
75	связи с	2	4
76	такого рода	1	4
77	не является	2	4
78	что в	21	4
79	также и	2	3
80	того же	1	3
81	и потому	2	3
82	в первом	1	3
83	имеет свою	1	3
84	во мне	1	3
85	столь же	2	3
86	в одной	2	3
87	с этим	5	3
88	перед нами	6	3
89	в самом	12	3
90	из жизни	1	3
91	зрения на	1	3
92	заключается в	5	3
93	это не	6	3
94	точки зрения	6	3
95	в своих	3	3
96	бы быть	1	3
97	по себе	9	3
98	в то	3	3
99	он мог	1	3
100	таким образом	13	3
101	как не	1	3
102	свою очередь	1	3
103	в ее	2	3
104	времени и	2	3
105	и даже	1	3
106	что и	3	3
107	хотя бы	2	3
108	из них	4	3
109	тем что	3	3
110	именно в	2	3
111	тому как	2	3
112	того что	4	3
113	один из	2	3
114	все же	5	3
115	быть определена	1	3
116	в свою	1	3
117	сказать что	13	3
118	другой стороны	2	3
119	в действительности	2	3
120	это понятие	1	3
121	например в	3	2
122	и есть	4	2
123	к другому	1	2
124	он всегда	1	2
125	едва ли	2	2
126	для своего	1	2
127	мы имеем	2	2
128	в сущности	6	2
129	в виду	2	2
130	нельзя как	1	2
131	события в	3	2
132	но как	1	2
133	событий а	1	2
134	за пределы	1	2
135	себя в	4	2
136	стороны и	1	2
137	как к	1	2
138	что касается	2	2
139	когда он	7	2
140	целый ряд	5	2
141	в тех	2	2
142	в этой	9	2
143	можно определить	1	2
144	так сказать	1	2
145	по словам	2	2
146	не следует	1	2
147	том чтобы	4	2
148	подобно тому	1	2
149	на этом	3	2
150	так например	4	2
151	исходя из	4	2
152	могла бы	4	2
153	об этом	4	2
154	на сцене	3	2
155	иначе говоря	2	2
156	и без	1	2
157	не от	1	2
158	мысли и	1	2
159	однако уже	1	2
160	то с	1	2
161	но они	1	2
162	что с	1	2
163	к такому	2	2
164	а о	1	2
165	своей природе	1	2
166	и его	5	2
167	однако это	1	2
168	уже о	1	2
169	отличается от	1	2
170	же самое	6	2
171	мысли о	2	2
172	и он	3	2
173	как мы	4	2
174	с ее	3	2
175	характер и	1	2
176	в пределах	3	2
177	в другом	1	2
178	и вообще	1	2
179	о нем	4	2
180	во всяком	3	2
181	и что	25	2
182	это было	4	2
183	на протяжении	1	2
184	и во	1	2
185	и представляет	1	2
186	дело с	3	2
187	в какой	5	2
188	и ее	2	2
189	точка зрения	2	2
190	не таково	1	2
191	есть в	1	2
192	уже в	2	2
193	слова в	1	2
194	в одном	3	2
195	сами по	3	2
196	как его	1	2
197	никогда не	5	2
198	бы это	3	2
199	для художественного	1	2
200	на ее	2	2
201	здесь в	3	2
202	к которому	1	2
203	и др	1	2
204	героя и	2	2
205	в рассказе	8	2
206	однако и	1	2
207	более чем	1	2
208	к его	1	2
209	автора в	1	2
210	для понимания	2	2
211	жизни в	1	2
212	и было	1	2
213	смысл в	1	2
214	события а	2	2
215	к другим	1	2
216	рассматривать как	1	2
217	за его	1	2
218	не имея	1	2
219	или в	1	2
220	и все	12	2
221	будто бы	1	2
222	указывает на	3	2
223	как показывает	1	2
224	что даже	1	2
225	это в	4	2
226	к этому	4	2
227	вопрос зачем	1	1
228	нем нет	2	1
229	речь идет	3	1
230	в обычном	1	1
231	таком случае	1	1
232	отделен от	1	1
233	не остается	1	1
234	сам по	2	1
235	и то	2	1
236	самом деле	12	1
237	на самом	6	1
238	это и	5	1
239	рассказа она	1	1
240	и должны	1	1
241	идет о	3	1
242	не хочет	1	1
243	и до	3	1
244	из его	2	1
245	и за	3	1
246	жизни для	2	1
247	той же	4	1
248	говоря мы	3	1
249	событие это	1	1
