N	3gram	Bakhtin_Pr_1	Komedia
1	в том что	6	5
2	о том что	1	4
3	для того чтобы	1	4
4	то же время	9	3
5	по отношению к	8	3
6	в то время	1	3
7	хоть и не	1	3
8	в то же	9	3
9	бы то ни	2	2
10	друг с другом	1	2
11	и т п	3	2
12	до сих пор	2	2
13	то ни было	1	2
14	в той же	2	2
15	что и в	1	2
16	в этом смысле	10	2
17	к тому что	1	2
18	независимо от того	1	2
19	можно было бы	2	2
20	то время как	1	2
21	во всяком случае	3	2
22	с самого начала	1	1
23	нет и в	1	1
24	так и в	1	1
25	как таковой и	1	1
26	в большинстве случаев	2	1
27	под определенным углом	1	1
28	что это не	1	1
29	и во всяком	1	1
30	по сравнению с	1	1
31	могла бы быть	1	1
32	в один из	1	1
33	и на события	1	1
34	и в то	2	1
35	ни в одном	1	1
36	же становится в	1	1
37	с другой стороны	3	1
38	таким образом и	1	1
39	но все же	2	1
40	и на западе	1	1
41	отношения между ними	1	1
42	само по себе	3	1
43	в целом ряде	2	1
44	в первом случае	1	1
45	не укладывается ни	1	1
46	их взаимоотношения в	1	1
47	же что и	1	1
48	не только в	2	1
49	не было бы	1	1
50	как будто бы	1	1
51	более или менее	1	1
52	укладывается ни в	1	1
53	но все эти	1	1
54	как мы видели	1	1
55	что в нем	1	1
56	в полной мере	1	1
57	в самом деле	2	1
58	у него в	1	1
59	то что в	1	1
60	точно так же	1	1
61	что весь этот	1	1
62	с точки зрения	13	1
63	и от других	1	1
64	ни в один	1	1
65	в свою очередь	1	1
66	того или иного	1	1
67	не может быть	4	1
