N	2gram	Losev_Prob_5	DiskursI
1	в себе	4	19
2	при этом	4	17
3	как и	7	16
4	в качестве	4	16
5	в этом	17	16
6	и в	30	16
7	может быть	7	16
8	состоит в	1	16
9	и не	12	15
10	а не	5	14
11	то есть	21	12
12	в частности	4	12
13	но и	13	11
14	но в	9	11
15	своего рода	1	10
16	со стороны	1	10
17	не только	18	10
18	том что	17	10
19	не может	5	9
20	так и	7	9
21	такого рода	2	9
22	как в	2	8
23	в том	12	8
24	а также	3	8
25	прежде всего	6	7
26	не менее	5	7
27	в нем	6	7
28	но не	7	7
29	ни в	4	7
30	в данном	2	7
31	все же	9	6
32	еще не	3	6
33	данном случае	2	6
34	отнюдь не	4	6
35	тем самым	1	6
36	в своей	22	6
37	по своей	2	6
38	по мысли	2	6
39	то же	2	6
40	в своих	1	6
41	с его	1	6
42	же время	1	5
43	в противоположность	3	5
44	что в	5	5
45	то что	18	5
46	нового времени	4	5
47	в то	4	5
48	я в	1	5
49	а с	4	5
50	и на	6	5
51	с другой	6	5
52	в своем	11	5
53	отношению к	2	4
54	в период	4	4
55	точки зрения	10	4
56	я и	1	4
57	потому что	13	4
58	в одном	3	4
59	одно из	1	4
60	к этому	2	4
61	в рассказе	1	4
62	по отношению	2	4
63	к его	1	4
64	мира и	2	4
65	одной стороны	3	4
66	в этой	10	4
67	с одной	3	4
68	этом отношении	1	4
69	времени в	1	4
70	и то	5	4
71	о том	12	4
72	как бы	6	4
73	все эти	2	3
74	и все	9	3
75	в другом	3	3
76	можно сказать	6	3
77	и его	6	3
78	и ее	1	3
79	не было	1	3
80	в сказании	1	3
81	из двух	1	3
82	могут быть	1	3
83	той или	1	3
84	здесь в	2	3
85	мира в	3	3
86	проявляется в	2	3
87	его в	6	3
88	жизни и	2	3
89	жизни в	4	3
90	и наконец	1	3
91	не знают	1	3
92	это не	2	3
93	в его	12	3
94	из этих	1	3
95	восходит к	1	3
96	не в	7	3
97	перед нами	1	3
98	только в	9	3
99	не столько	1	3
100	в них	2	3
101	в котором	2	3
102	всей своей	2	3
103	на рубеже	1	3
104	он не	3	3
105	также и	12	3
106	уже не	6	3
107	как будто	3	3
108	или иной	1	3
109	из них	2	3
110	и как	6	3
111	в русской	3	3
112	еще в	5	3
113	но это	1	3
114	по природе	1	2
115	с ее	1	2
116	момент в	1	2
117	в полном	1	2
118	отсюда и	1	2
119	а в	6	2
120	и с	5	2
121	наше время	1	2
122	входит в	1	2
123	по словам	2	2
124	рассказ о	1	2
125	того же	4	2
126	и для	6	2
127	являет собой	1	2
128	не к	2	2
129	с ней	1	2
130	себя с	1	2
131	или из	1	2
132	есть в	2	2
133	все это	1	2
134	человеческой жизни	2	2
135	в большинстве	1	2
136	первый взгляд	1	2
137	это в	1	2
138	именно в	3	2
139	в области	2	2
140	слова не	1	2
141	настоящее в	1	2
142	означает не	1	2
143	сводится к	1	2
144	время в	1	2
145	вместе с	7	2
146	отношение к	2	2
147	что ни	1	2
148	между тем	2	2
149	к своему	1	2
150	за которым	1	2
151	большей части	1	2
152	времени и	1	2
153	с точки	8	2
154	не требует	1	2
155	не на	1	2
156	или по	1	2
157	но уже	2	2
158	дело в	2	2
159	я с	1	2
160	содержит в	1	2
161	все люди	1	2
162	никогда не	7	2
163	о чем	1	2
164	не о	1	2
165	мы имеем	2	2
166	тут же	6	2
167	некоторого рода	4	2
168	на первый	1	2
169	другой стороны	6	2
170	что и	6	2
171	такой же	1	2
172	для себя	5	2
173	в результате	7	2
174	бытия и	1	2
175	далеко не	4	2
176	их в	1	2
177	жизни как	1	2
178	в наше	1	2
179	здесь не	7	2
180	и состоит	1	2
181	не столь	3	2
182	и это	1	2
183	русской литературе	3	2
184	в ней	3	2
185	к своим	1	2
186	что он	7	2
187	со своим	1	2
188	а потом	3	2
189	о любви	1	2
190	чем не	1	2
191	и глубоко	1	1
192	в стихотворении	14	1
193	для всех	1	1
194	они были	1	1
195	к вершинам	1	1
196	форму и	2	1
197	заключительная фраза	1	1
198	и смерть	1	1
199	в значительной	2	1
200	в форме	1	1
201	поэзии и	1	1
202	по выражению	1	1
203	и художественный	1	1
204	во всяком	2	1
205	звено между	1	1
206	вопрос о	1	1
207	менее в	1	1
208	в одно	1	1
209	числе и	1	1
210	в которой	5	1
211	аналогии с	1	1
212	человеческой личности	1	1
213	отсюда проистекает	2	1
214	бы то	2	1
215	его с	1	1
216	бы стать	1	1
217	жизни с	1	1
218	говорится что	2	1
219	основе это	1	1
220	нас не	3	1
221	в поэзии	1	1
222	о своем	2	1
223	не был	1	1
224	в этот	1	1
225	это время	2	1
226	и другой	2	1
227	крайней мере	4	1
228	как с	2	1
229	его не	2	1
230	большинстве случаев	1	1
231	обращается к	1	1
232	обращаясь к	1	1
233	для истории	1	1
234	вовсе не	8	1
235	творчество как	1	1
236	же остается	1	1
237	таким образом	13	1
238	свет и	1	1
239	только о	1	1
240	же мере	1	1
241	русской поэзии	1	1
242	и они	2	1
243	в какой	2	1
244	по имени	1	1
245	то чтобы	1	1
246	и так	1	1
247	право на	1	1
248	говоря уже	1	1
249	которого он	1	1
250	даже в	1	1
251	во мне	1	1
252	прошлого в	1	1
253	там где	1	1
254	самом деле	2	1
255	мы не	2	1
256	и здесь	1	1
257	не вполне	1	1
258	бы не	3	1
259	но с	1	1
260	которая может	1	1
261	так что	11	1
262	как это	1	1
263	не были	1	1
264	древних греков	1	1
265	с этой	2	1
266	в голову	1	1
267	если в	1	1
268	говорит как	1	1
269	об этом	4	1
270	точке зрения	2	1
